,FishStock,Year,Basis,var,value
562,sol.27.7e,1990,Assessment,R,2819
563,sol.27.7e,1991,Assessment,R,7168
564,sol.27.7e,1992,Assessment,R,3906
565,sol.27.7e,1993,Assessment,R,3353
566,sol.27.7e,1994,Assessment,R,2382
567,sol.27.7e,1995,Assessment,R,3462
568,sol.27.7e,1996,Assessment,R,3950
569,sol.27.7e,1997,Assessment,R,3350
570,sol.27.7e,1998,Assessment,R,4424
571,sol.27.7e,1999,Assessment,R,3612
572,sol.27.7e,2000,Assessment,R,6595
573,sol.27.7e,2001,Assessment,R,5471
574,sol.27.7e,2002,Assessment,R,3853
575,sol.27.7e,2003,Assessment,R,5431
576,sol.27.7e,2004,Assessment,R,2896
577,sol.27.7e,2005,Assessment,R,4045
578,sol.27.7e,2006,Assessment,R,4689
579,sol.27.7e,2007,Assessment,R,4001
580,sol.27.7e,2008,Assessment,R,4403
581,sol.27.7e,2009,Assessment,R,3957
582,sol.27.7e,2010,Assessment,R,4966
583,sol.27.7e,2011,Assessment,R,3687
584,sol.27.7e,2012,Assessment,R,3630
585,sol.27.7e,2013,Assessment,R,3292
586,sol.27.7e,2014,Assessment,R,3398
587,sol.27.7e,2015,Assessment,R,4441
588,sol.27.7e,2016,Assessment,R,6182
589,sol.27.7e,2017,Assessment,R,4631
590,sol.27.7e,2018,Assessment,R,8791
591,sol.27.7e,2019,Assessment,R,9188
592,sol.27.7e,2020,Assessment,R,4101
593,had.27.7a,1993,Assessment,R,153295
594,had.27.7a,1994,Assessment,R,526461
595,had.27.7a,1995,Assessment,R,61815
596,had.27.7a,1996,Assessment,R,1359186
597,had.27.7a,1997,Assessment,R,209979
598,had.27.7a,1998,Assessment,R,342686
599,had.27.7a,1999,Assessment,R,677318
600,had.27.7a,2000,Assessment,R,96885
601,had.27.7a,2001,Assessment,R,706607
602,had.27.7a,2002,Assessment,R,132890
603,had.27.7a,2003,Assessment,R,422798
604,had.27.7a,2004,Assessment,R,646316
605,had.27.7a,2005,Assessment,R,494514
606,had.27.7a,2006,Assessment,R,566424
607,had.27.7a,2007,Assessment,R,223615
608,had.27.7a,2008,Assessment,R,157601
609,had.27.7a,2009,Assessment,R,335500
610,had.27.7a,2010,Assessment,R,250735
611,had.27.7a,2011,Assessment,R,311522
612,had.27.7a,2012,Assessment,R,302376
613,had.27.7a,2013,Assessment,R,1462138
614,had.27.7a,2014,Assessment,R,657405
615,had.27.7a,2015,Assessment,R,971690
616,had.27.7a,2016,Assessment,R,293344
617,had.27.7a,2017,Assessment,R,371433
618,had.27.7a,2018,Assessment,R,721061
619,had.27.7a,2019,Assessment,R,438584
620,had.27.7a,2020,Assessment,R,356963
621,her.27.irls,1958,Assessment,R,416389
622,her.27.irls,1959,Assessment,R,1594650
623,her.27.irls,1960,Assessment,R,368441
624,her.27.irls,1961,Assessment,R,399134
625,her.27.irls,1962,Assessment,R,853511
626,her.27.irls,1963,Assessment,R,407405
627,her.27.irls,1964,Assessment,R,1392530
628,her.27.irls,1965,Assessment,R,419978
629,her.27.irls,1966,Assessment,R,739764
630,her.27.irls,1967,Assessment,R,772745
631,her.27.irls,1968,Assessment,R,903981
632,her.27.irls,1969,Assessment,R,464186
633,her.27.irls,1970,Assessment,R,250351
634,her.27.irls,1971,Assessment,R,823299
635,her.27.irls,1972,Assessment,R,280943
636,her.27.irls,1973,Assessment,R,326911
637,her.27.irls,1974,Assessment,R,161218
638,her.27.irls,1975,Assessment,R,203101
639,her.27.irls,1976,Assessment,R,227445
640,her.27.irls,1977,Assessment,R,185840
641,her.27.irls,1978,Assessment,R,146362
642,her.27.irls,1979,Assessment,R,279745
643,her.27.irls,1980,Assessment,R,167492
644,her.27.irls,1981,Assessment,R,467127
645,her.27.irls,1982,Assessment,R,728109
646,her.27.irls,1983,Assessment,R,788475
647,her.27.irls,1984,Assessment,R,669958
648,her.27.irls,1985,Assessment,R,646179
649,her.27.irls,1986,Assessment,R,658128
650,her.27.irls,1987,Assessment,R,1207080
651,her.27.irls,1988,Assessment,R,478279
652,her.27.irls,1989,Assessment,R,579069
653,her.27.irls,1990,Assessment,R,506130
654,her.27.irls,1991,Assessment,R,208702
655,her.27.irls,1992,Assessment,R,967209
656,her.27.irls,1993,Assessment,R,361611
657,her.27.irls,1994,Assessment,R,772174
658,her.27.irls,1995,Assessment,R,725049
659,her.27.irls,1996,Assessment,R,353773
660,her.27.irls,1997,Assessment,R,374420
661,her.27.irls,1998,Assessment,R,249788
662,her.27.irls,1999,Assessment,R,488919
663,her.27.irls,2000,Assessment,R,478526
664,her.27.irls,2001,Assessment,R,493225
665,her.27.irls,2002,Assessment,R,539997
666,her.27.irls,2003,Assessment,R,142293
667,her.27.irls,2004,Assessment,R,360298
668,her.27.irls,2005,Assessment,R,1054640
669,her.27.irls,2006,Assessment,R,354347
670,her.27.irls,2007,Assessment,R,720272
671,her.27.irls,2008,Assessment,R,292507
672,her.27.irls,2009,Assessment,R,1006110
673,her.27.irls,2010,Assessment,R,746881
674,her.27.irls,2011,Assessment,R,952159
675,her.27.irls,2012,Assessment,R,628844
676,her.27.irls,2013,Assessment,R,365501
677,her.27.irls,2014,Assessment,R,303675
678,her.27.irls,2015,Assessment,R,172583
679,her.27.irls,2016,Assessment,R,209482
680,her.27.irls,2017,Assessment,R,61806
681,her.27.irls,2018,Assessment,R,56038.5
682,her.27.irls,2019,Assessment,R,451705
683,her.27.irls,2020,Assessment,R,52405
684,her.27.irls,2021,Assessment,R,NA
685,her.27.irls,2022,Assessment,R,NA
686,hke.27.3a46-8abd,1978,Assessment,R,320067
687,hke.27.3a46-8abd,1979,Assessment,R,294321
688,hke.27.3a46-8abd,1980,Assessment,R,322273
689,hke.27.3a46-8abd,1981,Assessment,R,607189
690,hke.27.3a46-8abd,1982,Assessment,R,418350
691,hke.27.3a46-8abd,1983,Assessment,R,147245
692,hke.27.3a46-8abd,1984,Assessment,R,291904
693,hke.27.3a46-8abd,1985,Assessment,R,636034
694,hke.27.3a46-8abd,1986,Assessment,R,370624
695,hke.27.3a46-8abd,1987,Assessment,R,447415
696,hke.27.3a46-8abd,1988,Assessment,R,506866
697,hke.27.3a46-8abd,1989,Assessment,R,490230
698,hke.27.3a46-8abd,1990,Assessment,R,497774
699,hke.27.3a46-8abd,1991,Assessment,R,275441
700,hke.27.3a46-8abd,1992,Assessment,R,300646
701,hke.27.3a46-8abd,1993,Assessment,R,529934
702,hke.27.3a46-8abd,1994,Assessment,R,300814
703,hke.27.3a46-8abd,1995,Assessment,R,152730
704,hke.27.3a46-8abd,1996,Assessment,R,372329
705,hke.27.3a46-8abd,1997,Assessment,R,260405
706,hke.27.3a46-8abd,1998,Assessment,R,430128
707,hke.27.3a46-8abd,1999,Assessment,R,214276
708,hke.27.3a46-8abd,2000,Assessment,R,192079
709,hke.27.3a46-8abd,2001,Assessment,R,355215
710,hke.27.3a46-8abd,2002,Assessment,R,281556
711,hke.27.3a46-8abd,2003,Assessment,R,164759
712,hke.27.3a46-8abd,2004,Assessment,R,342872
713,hke.27.3a46-8abd,2005,Assessment,R,222762
714,hke.27.3a46-8abd,2006,Assessment,R,296639
715,hke.27.3a46-8abd,2007,Assessment,R,452277
716,hke.27.3a46-8abd,2008,Assessment,R,753946
717,hke.27.3a46-8abd,2009,Assessment,R,247866
718,hke.27.3a46-8abd,2010,Assessment,R,262622
719,hke.27.3a46-8abd,2011,Assessment,R,267086
720,hke.27.3a46-8abd,2012,Assessment,R,506945
721,hke.27.3a46-8abd,2013,Assessment,R,372523
722,hke.27.3a46-8abd,2014,Assessment,R,215809
723,hke.27.3a46-8abd,2015,Assessment,R,218866
724,hke.27.3a46-8abd,2016,Assessment,R,337428
725,hke.27.3a46-8abd,2017,Assessment,R,417247
726,hke.27.3a46-8abd,2018,Assessment,R,308019
727,hke.27.3a46-8abd,2019,Assessment,R,308019
728,hke.27.3a46-8abd,2020,Assessment,R,308019
729,had.27.6b,1991,Assessment,R,109393
730,had.27.6b,1992,Assessment,R,109030
731,had.27.6b,1993,Assessment,R,121877
732,had.27.6b,1994,Assessment,R,68248
733,had.27.6b,1995,Assessment,R,61259
734,had.27.6b,1996,Assessment,R,62423
735,had.27.6b,1997,Assessment,R,71667
736,had.27.6b,1998,Assessment,R,71657
737,had.27.6b,1999,Assessment,R,48444
738,had.27.6b,2000,Assessment,R,28119
739,had.27.6b,2001,Assessment,R,77858
740,had.27.6b,2002,Assessment,R,103594
741,had.27.6b,2003,Assessment,R,46796
742,had.27.6b,2004,Assessment,R,14156
743,had.27.6b,2005,Assessment,R,14458
744,had.27.6b,2006,Assessment,R,87335
745,had.27.6b,2007,Assessment,R,13071
746,had.27.6b,2008,Assessment,R,4325
747,had.27.6b,2009,Assessment,R,1563
748,had.27.6b,2010,Assessment,R,1586
749,had.27.6b,2011,Assessment,R,340
750,had.27.6b,2012,Assessment,R,1358
751,had.27.6b,2013,Assessment,R,34995
752,had.27.6b,2014,Assessment,R,26666
753,had.27.6b,2015,Assessment,R,16390
754,had.27.6b,2016,Assessment,R,6862
755,had.27.6b,2017,Assessment,R,78976
756,had.27.6b,2018,Assessment,R,22770
757,had.27.6b,2019,Assessment,R,24129
758,had.27.6b,2020,Assessment,R,17484
759,sol.27.7fg,1971,Assessment,R,9588
760,sol.27.7fg,1972,Assessment,R,4678
761,sol.27.7fg,1973,Assessment,R,3589
762,sol.27.7fg,1974,Assessment,R,3529
763,sol.27.7fg,1975,Assessment,R,3456
764,sol.27.7fg,1976,Assessment,R,5452
765,sol.27.7fg,1977,Assessment,R,4915
766,sol.27.7fg,1978,Assessment,R,5424
767,sol.27.7fg,1979,Assessment,R,3770
768,sol.27.7fg,1980,Assessment,R,5187
769,sol.27.7fg,1981,Assessment,R,5174
770,sol.27.7fg,1982,Assessment,R,5226
771,sol.27.7fg,1983,Assessment,R,7100
772,sol.27.7fg,1984,Assessment,R,5575
773,sol.27.7fg,1985,Assessment,R,5862
774,sol.27.7fg,1986,Assessment,R,3905
775,sol.27.7fg,1987,Assessment,R,6085
776,sol.27.7fg,1988,Assessment,R,4846
777,sol.27.7fg,1989,Assessment,R,4649
778,sol.27.7fg,1990,Assessment,R,7986
779,sol.27.7fg,1991,Assessment,R,4952
780,sol.27.7fg,1992,Assessment,R,5122
781,sol.27.7fg,1993,Assessment,R,5006
782,sol.27.7fg,1994,Assessment,R,4260
783,sol.27.7fg,1995,Assessment,R,3697
784,sol.27.7fg,1996,Assessment,R,4425
785,sol.27.7fg,1997,Assessment,R,6022
786,sol.27.7fg,1998,Assessment,R,7254
787,sol.27.7fg,1999,Assessment,R,14120
788,sol.27.7fg,2000,Assessment,R,9848
789,sol.27.7fg,2001,Assessment,R,5242
790,sol.27.7fg,2002,Assessment,R,6812
791,sol.27.7fg,2003,Assessment,R,5182
792,sol.27.7fg,2004,Assessment,R,4680
793,sol.27.7fg,2005,Assessment,R,4201
794,sol.27.7fg,2006,Assessment,R,3466
795,sol.27.7fg,2007,Assessment,R,3835
796,sol.27.7fg,2008,Assessment,R,7752
797,sol.27.7fg,2009,Assessment,R,7004
798,sol.27.7fg,2010,Assessment,R,3055
799,sol.27.7fg,2011,Assessment,R,5478
800,sol.27.7fg,2012,Assessment,R,6619
801,sol.27.7fg,2013,Assessment,R,5261
802,sol.27.7fg,2014,Assessment,R,3903
803,sol.27.7fg,2015,Assessment,R,8192
804,sol.27.7fg,2016,Assessment,R,7601
805,sol.27.7fg,2017,Assessment,R,14496
806,sol.27.7fg,2018,Assessment,R,7045
807,sol.27.7fg,2019,Assessment,R,10317
808,sol.27.7fg,2020,Assessment,R,5187
809,sol.27.7fg,2021,Assessment,R,NA
810,lez.27.4a6a,1985,Assessment,R,NA
811,lez.27.4a6a,1986,Assessment,R,NA
812,lez.27.4a6a,1987,Assessment,R,NA
813,lez.27.4a6a,1988,Assessment,R,NA
814,lez.27.4a6a,1989,Assessment,R,NA
815,lez.27.4a6a,1990,Assessment,R,NA
816,lez.27.4a6a,1991,Assessment,R,NA
817,lez.27.4a6a,1992,Assessment,R,NA
818,lez.27.4a6a,1993,Assessment,R,NA
819,lez.27.4a6a,1994,Assessment,R,NA
820,lez.27.4a6a,1995,Assessment,R,NA
821,lez.27.4a6a,1996,Assessment,R,NA
822,lez.27.4a6a,1997,Assessment,R,NA
823,lez.27.4a6a,1998,Assessment,R,NA
824,lez.27.4a6a,1999,Assessment,R,NA
825,lez.27.4a6a,2000,Assessment,R,NA
826,lez.27.4a6a,2001,Assessment,R,NA
827,lez.27.4a6a,2002,Assessment,R,NA
828,lez.27.4a6a,2003,Assessment,R,NA
829,lez.27.4a6a,2004,Assessment,R,NA
830,lez.27.4a6a,2005,Assessment,R,NA
831,lez.27.4a6a,2006,Assessment,R,NA
832,lez.27.4a6a,2007,Assessment,R,NA
833,lez.27.4a6a,2008,Assessment,R,NA
834,lez.27.4a6a,2009,Assessment,R,NA
835,lez.27.4a6a,2010,Assessment,R,NA
836,lez.27.4a6a,2011,Assessment,R,NA
837,lez.27.4a6a,2012,Assessment,R,NA
838,lez.27.4a6a,2013,Assessment,R,NA
839,lez.27.4a6a,2014,Assessment,R,NA
840,lez.27.4a6a,2015,Assessment,R,NA
841,lez.27.4a6a,2016,Assessment,R,NA
842,lez.27.4a6a,2017,Assessment,R,NA
843,lez.27.4a6a,2018,Assessment,R,NA
844,lez.27.4a6a,2019,Assessment,R,NA
845,lez.27.4a6a,2020,Assessment,R,NA
846,mon.27.78ab,1986,Assessment,R,38899.26202
847,mon.27.78ab,1987,Assessment,R,28897.50879
848,mon.27.78ab,1988,Assessment,R,21361.41958
849,mon.27.78ab,1989,Assessment,R,8633.564886
850,mon.27.78ab,1990,Assessment,R,17040.9978
851,mon.27.78ab,1991,Assessment,R,36430.79479
852,mon.27.78ab,1992,Assessment,R,29190.78245
853,mon.27.78ab,1993,Assessment,R,33067.33058
854,mon.27.78ab,1994,Assessment,R,29234.47385
855,mon.27.78ab,1995,Assessment,R,15790.37991
856,mon.27.78ab,1996,Assessment,R,17504.59058
857,mon.27.78ab,1997,Assessment,R,18569.61669
858,mon.27.78ab,1998,Assessment,R,36780.03597
859,mon.27.78ab,1999,Assessment,R,24700.33154
860,mon.27.78ab,2000,Assessment,R,42263.88617
861,mon.27.78ab,2001,Assessment,R,61789.20383
862,mon.27.78ab,2002,Assessment,R,41603.68211
863,mon.27.78ab,2003,Assessment,R,48923.44091
864,mon.27.78ab,2004,Assessment,R,65806.97569
865,mon.27.78ab,2005,Assessment,R,28130.39613
866,mon.27.78ab,2006,Assessment,R,22052.94225
867,mon.27.78ab,2007,Assessment,R,28109.80705
868,mon.27.78ab,2008,Assessment,R,44290.02634
869,mon.27.78ab,2009,Assessment,R,48832.96492
870,mon.27.78ab,2010,Assessment,R,56388.09662
871,mon.27.78ab,2011,Assessment,R,32280.78879
872,mon.27.78ab,2012,Assessment,R,43397.83257
873,mon.27.78ab,2013,Assessment,R,37734.67365
874,mon.27.78ab,2014,Assessment,R,57328.23494
875,mon.27.78ab,2015,Assessment,R,33536.23979
876,mon.27.78ab,2016,Assessment,R,25901.55495
877,mon.27.78ab,2017,Assessment,R,44054.84677
878,mon.27.78ab,2018,Assessment,R,57571.63082
879,mon.27.78ab,2019,Assessment,R,40775.86548
880,mon.27.78ab,2020,Assessment,R,32000
881,whb.27.1-91214,1981,Assessment,R,3957322
882,whb.27.1-91214,1982,Assessment,R,4693398
883,whb.27.1-91214,1983,Assessment,R,18181946
884,whb.27.1-91214,1984,Assessment,R,18057318
885,whb.27.1-91214,1985,Assessment,R,9628473
886,whb.27.1-91214,1986,Assessment,R,7242024
887,whb.27.1-91214,1987,Assessment,R,9098048
888,whb.27.1-91214,1988,Assessment,R,6425056
889,whb.27.1-91214,1989,Assessment,R,8511756
890,whb.27.1-91214,1990,Assessment,R,18623678
891,whb.27.1-91214,1991,Assessment,R,9002675
892,whb.27.1-91214,1992,Assessment,R,6723250
893,whb.27.1-91214,1993,Assessment,R,4998200
894,whb.27.1-91214,1994,Assessment,R,8148170
895,whb.27.1-91214,1995,Assessment,R,9362066
896,whb.27.1-91214,1996,Assessment,R,28034940
897,whb.27.1-91214,1997,Assessment,R,44725598
898,whb.27.1-91214,1998,Assessment,R,26724248
899,whb.27.1-91214,1999,Assessment,R,20359418
900,whb.27.1-91214,2000,Assessment,R,39255183
901,whb.27.1-91214,2001,Assessment,R,55761819
902,whb.27.1-91214,2002,Assessment,R,48895382
903,whb.27.1-91214,2003,Assessment,R,52993568
904,whb.27.1-91214,2004,Assessment,R,28800650
905,whb.27.1-91214,2005,Assessment,R,22282661
906,whb.27.1-91214,2006,Assessment,R,9064943
907,whb.27.1-91214,2007,Assessment,R,4960888
908,whb.27.1-91214,2008,Assessment,R,5944464
909,whb.27.1-91214,2009,Assessment,R,5794358
910,whb.27.1-91214,2010,Assessment,R,15473168
911,whb.27.1-91214,2011,Assessment,R,19647386
912,whb.27.1-91214,2012,Assessment,R,19399347
913,whb.27.1-91214,2013,Assessment,R,16169499
914,whb.27.1-91214,2014,Assessment,R,37230666
915,whb.27.1-91214,2015,Assessment,R,63695809
916,whb.27.1-91214,2016,Assessment,R,34888644
917,whb.27.1-91214,2017,Assessment,R,11735400
918,whb.27.1-91214,2018,Assessment,R,11679974
919,whb.27.1-91214,2019,Assessment,R,10145773
920,whb.27.1-91214,2020,Assessment,R,17925568
921,whb.27.1-91214,2021,Assessment,R,NA
922,her.27.1-24a514a,1988,Assessment,R,660000
923,her.27.1-24a514a,1989,Assessment,R,1171000
924,her.27.1-24a514a,1990,Assessment,R,4307000
925,her.27.1-24a514a,1991,Assessment,R,11401000
926,her.27.1-24a514a,1992,Assessment,R,18620000
927,her.27.1-24a514a,1993,Assessment,R,49953000
928,her.27.1-24a514a,1994,Assessment,R,59830000
929,her.27.1-24a514a,1995,Assessment,R,15722000
930,her.27.1-24a514a,1996,Assessment,R,5704000
931,her.27.1-24a514a,1997,Assessment,R,2156000
932,her.27.1-24a514a,1998,Assessment,R,10836000
933,her.27.1-24a514a,1999,Assessment,R,6446000
934,her.27.1-24a514a,2000,Assessment,R,32789000
935,her.27.1-24a514a,2001,Assessment,R,28974000
936,her.27.1-24a514a,2002,Assessment,R,11399000
937,her.27.1-24a514a,2003,Assessment,R,6675000
938,her.27.1-24a514a,2004,Assessment,R,57781000
939,her.27.1-24a514a,2005,Assessment,R,24348000
940,her.27.1-24a514a,2006,Assessment,R,42944000
941,her.27.1-24a514a,2007,Assessment,R,12059000
942,her.27.1-24a514a,2008,Assessment,R,17566000
943,her.27.1-24a514a,2009,Assessment,R,7036000
944,her.27.1-24a514a,2010,Assessment,R,5004000
945,her.27.1-24a514a,2011,Assessment,R,15176000
946,her.27.1-24a514a,2012,Assessment,R,5323000
947,her.27.1-24a514a,2013,Assessment,R,8062000
948,her.27.1-24a514a,2014,Assessment,R,5299000
949,her.27.1-24a514a,2015,Assessment,R,18059000
950,her.27.1-24a514a,2016,Assessment,R,7769000
951,her.27.1-24a514a,2017,Assessment,R,4537000
952,her.27.1-24a514a,2018,Assessment,R,27096000
953,her.27.1-24a514a,2019,Assessment,R,3305000
954,her.27.1-24a514a,2020,Assessment,R,11255000
955,mac.27.nea,1980,Assessment,R,5572936
956,mac.27.nea,1981,Assessment,R,4966060
957,mac.27.nea,1982,Assessment,R,3741521
958,mac.27.nea,1983,Assessment,R,3519462
959,mac.27.nea,1984,Assessment,R,4307916
960,mac.27.nea,1985,Assessment,R,4132124
961,mac.27.nea,1986,Assessment,R,4112682
962,mac.27.nea,1987,Assessment,R,4298594
963,mac.27.nea,1988,Assessment,R,3765039
964,mac.27.nea,1989,Assessment,R,3574276
965,mac.27.nea,1990,Assessment,R,3257247
966,mac.27.nea,1991,Assessment,R,3345760
967,mac.27.nea,1992,Assessment,R,3415441
968,mac.27.nea,1993,Assessment,R,3114294
969,mac.27.nea,1994,Assessment,R,2954974
970,mac.27.nea,1995,Assessment,R,2820793
971,mac.27.nea,1996,Assessment,R,2978741
972,mac.27.nea,1997,Assessment,R,2921373
973,mac.27.nea,1998,Assessment,R,2960497
974,mac.27.nea,1999,Assessment,R,3368150
975,mac.27.nea,2000,Assessment,R,2984820
976,mac.27.nea,2001,Assessment,R,4620927
977,mac.27.nea,2002,Assessment,R,5395320
978,mac.27.nea,2003,Assessment,R,3744163
979,mac.27.nea,2004,Assessment,R,5033082
980,mac.27.nea,2005,Assessment,R,6498029
981,mac.27.nea,2006,Assessment,R,6383515
982,mac.27.nea,2007,Assessment,R,5015005
983,mac.27.nea,2008,Assessment,R,4550703
984,mac.27.nea,2009,Assessment,R,4285860
985,mac.27.nea,2010,Assessment,R,5444074
986,mac.27.nea,2011,Assessment,R,6714868
987,mac.27.nea,2012,Assessment,R,5749246
988,mac.27.nea,2013,Assessment,R,5542105
989,mac.27.nea,2014,Assessment,R,5649315
990,mac.27.nea,2015,Assessment,R,5094374
991,mac.27.nea,2016,Assessment,R,6599783
992,mac.27.nea,2017,Assessment,R,7085600
993,mac.27.nea,2018,Assessment,R,7451634
994,mac.27.nea,2019,Assessment,R,7057000
995,mac.27.nea,2020,Assessment,R,4430112
996,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,R,49133200
997,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,R,1642070
998,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,R,1748540
999,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,R,2258230
1000,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,R,2852830
1001,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,R,6183440
1002,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,R,4287780
1003,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,R,3615060
1004,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,R,2109570
1005,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,R,3784560
1006,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,R,8157360
1007,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,R,6960790
1008,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,R,6146510
1009,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,R,4253020
1010,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,R,2255450
1011,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,R,1575040
1012,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,R,2816340
1013,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,R,2783680
1014,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,R,1952670
1015,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,R,12198800
1016,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,R,2542750
1017,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,R,1285310
1018,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,R,2533740
1019,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,R,1634550
1020,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,R,1332670
1021,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,R,2195570
1022,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,R,5132080
1023,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,R,1300760
1024,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,R,986262
1025,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,R,384303
1026,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,R,2489660
1027,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,R,1041060
1028,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,R,3689230
1029,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,R,2695410
1030,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,R,2885610
1031,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,R,3829570
1032,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,R,2880560
1033,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,R,1571340
1034,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,R,2584096
1035,dgs.27.nea,1905,Assessment,R,410722
1036,dgs.27.nea,1906,Assessment,R,411052
1037,dgs.27.nea,1907,Assessment,R,411145
1038,dgs.27.nea,1908,Assessment,R,411203
1039,dgs.27.nea,1909,Assessment,R,411257
1040,dgs.27.nea,1910,Assessment,R,411331
1041,dgs.27.nea,1911,Assessment,R,411382
1042,dgs.27.nea,1912,Assessment,R,411443
1043,dgs.27.nea,1913,Assessment,R,411544
1044,dgs.27.nea,1914,Assessment,R,411665
1045,dgs.27.nea,1915,Assessment,R,411730
1046,dgs.27.nea,1916,Assessment,R,411787
