,FishStock,Year,Basis,var,value
516,ank.27.78abd,2024,MSY approach : FMSY,SSB,56821
517,ank.27.78abd,2025,MSY approach : FMSY,SSB,60186
518,ank.27.78abd,2023,SSB 2025 = Blim,SSB,NA
519,ank.27.78abd,2024,SSB 2025 = Blim,SSB,56821
520,ank.27.78abd,2025,SSB 2025 = Blim,SSB,12073
521,ank.27.78abd,2023,SSB 2025 = Bpa = MSY Btrigger,SSB,NA
522,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,SSB,56821
523,ank.27.78abd,2025,SSB 2025 = Bpa = MSY Btrigger,SSB,16776
524,ank.27.78abd,2023,SSB 2025 = SSB 2024,SSB,NA
525,ank.27.78abd,2024,SSB 2025 = SSB 2024,SSB,56821
526,ank.27.78abd,2025,SSB 2025 = SSB 2024,SSB,56821
527,ank.27.78abd,1986,TAC,TAC,NA
528,ank.27.78abd,1987,TAC,TAC,39080
529,ank.27.78abd,1988,TAC,TAC,42990
530,ank.27.78abd,1989,TAC,TAC,42990
531,ank.27.78abd,1990,TAC,TAC,42990
532,ank.27.78abd,1991,TAC,TAC,42990
533,ank.27.78abd,1992,TAC,TAC,42990
534,ank.27.78abd,1993,TAC,TAC,25100
535,ank.27.78abd,1994,TAC,TAC,23900
536,ank.27.78abd,1995,TAC,TAC,23200
537,ank.27.78abd,1996,TAC,TAC,30400
538,ank.27.78abd,1997,TAC,TAC,34300
539,ank.27.78abd,1998,TAC,TAC,34300
540,ank.27.78abd,1999,TAC,TAC,34300
541,ank.27.78abd,2000,TAC,TAC,29600
542,ank.27.78abd,2001,TAC,TAC,27600
543,ank.27.78abd,2002,TAC,TAC,23700
544,ank.27.78abd,2003,TAC,TAC,21000
545,ank.27.78abd,2004,TAC,TAC,26700
546,ank.27.78abd,2005,TAC,TAC,31200
547,ank.27.78abd,2006,TAC,TAC,34000
548,ank.27.78abd,2007,TAC,TAC,36000
549,ank.27.78abd,2008,TAC,TAC,36000
550,ank.27.78abd,2009,TAC,TAC,36000
551,ank.27.78abd,2010,TAC,TAC,41400
552,ank.27.78abd,2011,TAC,TAC,40900
553,ank.27.78abd,2012,TAC,TAC,38897
554,ank.27.78abd,2013,TAC,TAC,36953
555,ank.27.78abd,2014,TAC,TAC,42496
556,ank.27.78abd,2015,TAC,TAC,42496
557,ank.27.78abd,2016,TAC,TAC,42496
558,ank.27.78abd,2017,TAC,TAC,42496
559,ank.27.78abd,2018,TAC,TAC,42496
560,ank.27.78abd,2019,TAC,TAC,41370
561,ank.27.78abd,2020,TAC,TAC,44307
562,ank.27.78abd,2021,TAC,TAC,48338
563,ank.27.78abd,2022,TAC,TAC,52205
564,ank.27.78abd,2023,TAC,TAC,57976
565,bss.27.4bc7ad-h,1985,Assessment,Blim,10313
566,bss.27.4bc7ad-h,1986,Assessment,Blim,10313
567,bss.27.4bc7ad-h,1987,Assessment,Blim,10313
568,bss.27.4bc7ad-h,1988,Assessment,Blim,10313
569,bss.27.4bc7ad-h,1989,Assessment,Blim,10313
570,bss.27.4bc7ad-h,1990,Assessment,Blim,10313
571,bss.27.4bc7ad-h,1991,Assessment,Blim,10313
572,bss.27.4bc7ad-h,1992,Assessment,Blim,10313
573,bss.27.4bc7ad-h,1993,Assessment,Blim,10313
574,bss.27.4bc7ad-h,1994,Assessment,Blim,10313
575,bss.27.4bc7ad-h,1995,Assessment,Blim,10313
576,bss.27.4bc7ad-h,1996,Assessment,Blim,10313
577,bss.27.4bc7ad-h,1997,Assessment,Blim,10313
578,bss.27.4bc7ad-h,1998,Assessment,Blim,10313
579,bss.27.4bc7ad-h,1999,Assessment,Blim,10313
580,bss.27.4bc7ad-h,2000,Assessment,Blim,10313
581,bss.27.4bc7ad-h,2001,Assessment,Blim,10313
582,bss.27.4bc7ad-h,2002,Assessment,Blim,10313
583,bss.27.4bc7ad-h,2003,Assessment,Blim,10313
584,bss.27.4bc7ad-h,2004,Assessment,Blim,10313
585,bss.27.4bc7ad-h,2005,Assessment,Blim,10313
586,bss.27.4bc7ad-h,2006,Assessment,Blim,10313
587,bss.27.4bc7ad-h,2007,Assessment,Blim,10313
588,bss.27.4bc7ad-h,2008,Assessment,Blim,10313
589,bss.27.4bc7ad-h,2009,Assessment,Blim,10313
590,bss.27.4bc7ad-h,2010,Assessment,Blim,10313
591,bss.27.4bc7ad-h,2011,Assessment,Blim,10313
592,bss.27.4bc7ad-h,2012,Assessment,Blim,10313
593,bss.27.4bc7ad-h,2013,Assessment,Blim,10313
594,bss.27.4bc7ad-h,2014,Assessment,Blim,10313
595,bss.27.4bc7ad-h,2015,Assessment,Blim,10313
596,bss.27.4bc7ad-h,2016,Assessment,Blim,10313
597,bss.27.4bc7ad-h,2017,Assessment,Blim,10313
598,bss.27.4bc7ad-h,2018,Assessment,Blim,10313
599,bss.27.4bc7ad-h,2019,Assessment,Blim,10313
600,bss.27.4bc7ad-h,2020,Assessment,Blim,10313
601,bss.27.4bc7ad-h,2021,Assessment,Blim,10313
602,bss.27.4bc7ad-h,2022,Assessment,Blim,10313
603,bss.27.4bc7ad-h,2023,Assessment,Blim,10313
604,bss.27.4bc7ad-h,1985,Assessment,Bpa,14439
605,bss.27.4bc7ad-h,1986,Assessment,Bpa,14439
606,bss.27.4bc7ad-h,1987,Assessment,Bpa,14439
607,bss.27.4bc7ad-h,1988,Assessment,Bpa,14439
608,bss.27.4bc7ad-h,1989,Assessment,Bpa,14439
609,bss.27.4bc7ad-h,1990,Assessment,Bpa,14439
610,bss.27.4bc7ad-h,1991,Assessment,Bpa,14439
611,bss.27.4bc7ad-h,1992,Assessment,Bpa,14439
612,bss.27.4bc7ad-h,1993,Assessment,Bpa,14439
613,bss.27.4bc7ad-h,1994,Assessment,Bpa,14439
614,bss.27.4bc7ad-h,1995,Assessment,Bpa,14439
615,bss.27.4bc7ad-h,1996,Assessment,Bpa,14439
616,bss.27.4bc7ad-h,1997,Assessment,Bpa,14439
617,bss.27.4bc7ad-h,1998,Assessment,Bpa,14439
618,bss.27.4bc7ad-h,1999,Assessment,Bpa,14439
619,bss.27.4bc7ad-h,2000,Assessment,Bpa,14439
620,bss.27.4bc7ad-h,2001,Assessment,Bpa,14439
621,bss.27.4bc7ad-h,2002,Assessment,Bpa,14439
622,bss.27.4bc7ad-h,2003,Assessment,Bpa,14439
623,bss.27.4bc7ad-h,2004,Assessment,Bpa,14439
624,bss.27.4bc7ad-h,2005,Assessment,Bpa,14439
625,bss.27.4bc7ad-h,2006,Assessment,Bpa,14439
626,bss.27.4bc7ad-h,2007,Assessment,Bpa,14439
627,bss.27.4bc7ad-h,2008,Assessment,Bpa,14439
628,bss.27.4bc7ad-h,2009,Assessment,Bpa,14439
629,bss.27.4bc7ad-h,2010,Assessment,Bpa,14439
630,bss.27.4bc7ad-h,2011,Assessment,Bpa,14439
631,bss.27.4bc7ad-h,2012,Assessment,Bpa,14439
632,bss.27.4bc7ad-h,2013,Assessment,Bpa,14439
633,bss.27.4bc7ad-h,2014,Assessment,Bpa,14439
634,bss.27.4bc7ad-h,2015,Assessment,Bpa,14439
635,bss.27.4bc7ad-h,2016,Assessment,Bpa,14439
636,bss.27.4bc7ad-h,2017,Assessment,Bpa,14439
637,bss.27.4bc7ad-h,2018,Assessment,Bpa,14439
638,bss.27.4bc7ad-h,2019,Assessment,Bpa,14439
639,bss.27.4bc7ad-h,2020,Assessment,Bpa,14439
640,bss.27.4bc7ad-h,2021,Assessment,Bpa,14439
641,bss.27.4bc7ad-h,2022,Assessment,Bpa,14439
642,bss.27.4bc7ad-h,2023,Assessment,Bpa,14439
643,bss.27.4bc7ad-h,1985,Assessment,Catch,2799
644,bss.27.4bc7ad-h,1986,Assessment,Catch,2946.5
645,bss.27.4bc7ad-h,1987,Assessment,Catch,3462
646,bss.27.4bc7ad-h,1988,Assessment,Catch,2618
647,bss.27.4bc7ad-h,1989,Assessment,Catch,2435
648,bss.27.4bc7ad-h,1990,Assessment,Catch,2209
649,bss.27.4bc7ad-h,1991,Assessment,Catch,2277
650,bss.27.4bc7ad-h,1992,Assessment,Catch,2266
651,bss.27.4bc7ad-h,1993,Assessment,Catch,2514
652,bss.27.4bc7ad-h,1994,Assessment,Catch,2879
653,bss.27.4bc7ad-h,1995,Assessment,Catch,3524
654,bss.27.4bc7ad-h,1996,Assessment,Catch,4718
655,bss.27.4bc7ad-h,1997,Assessment,Catch,4225
656,bss.27.4bc7ad-h,1998,Assessment,Catch,3938
657,bss.27.4bc7ad-h,1999,Assessment,Catch,4218
658,bss.27.4bc7ad-h,2000,Assessment,Catch,4008
659,bss.27.4bc7ad-h,2001,Assessment,Catch,4185
660,bss.27.4bc7ad-h,2002,Assessment,Catch,4421
661,bss.27.4bc7ad-h,2003,Assessment,Catch,5338
662,bss.27.4bc7ad-h,2004,Assessment,Catch,5698
663,bss.27.4bc7ad-h,2005,Assessment,Catch,6426
664,bss.27.4bc7ad-h,2006,Assessment,Catch,6299
665,bss.27.4bc7ad-h,2007,Assessment,Catch,5980
666,bss.27.4bc7ad-h,2008,Assessment,Catch,5993
667,bss.27.4bc7ad-h,2009,Assessment,Catch,5892.2
668,bss.27.4bc7ad-h,2010,Assessment,Catch,6460.9
669,bss.27.4bc7ad-h,2011,Assessment,Catch,5485
670,bss.27.4bc7ad-h,2012,Assessment,Catch,5583.6
671,bss.27.4bc7ad-h,2013,Assessment,Catch,5412.4
672,bss.27.4bc7ad-h,2014,Assessment,Catch,3714.7
673,bss.27.4bc7ad-h,2015,Assessment,Catch,2795
674,bss.27.4bc7ad-h,2016,Assessment,Catch,1702.6
675,bss.27.4bc7ad-h,2017,Assessment,Catch,1461.102
676,bss.27.4bc7ad-h,2018,Assessment,Catch,1580.4
677,bss.27.4bc7ad-h,2019,Assessment,Catch,1719.9
678,bss.27.4bc7ad-h,2020,Assessment,Catch,1835
679,bss.27.4bc7ad-h,2021,Assessment,Catch,2036.8
680,bss.27.4bc7ad-h,2022,Assessment,Catch,1831.3
681,bss.27.4bc7ad-h,2023,Assessment,Catch,1749
682,bss.27.4bc7ad-h,2023,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,Catch,1749
683,bss.27.4bc7ad-h,2024,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,Catch,2042
684,bss.27.4bc7ad-h,2023,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,Catch,1749
685,bss.27.4bc7ad-h,2024,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,Catch,2432
686,bss.27.4bc7ad-h,2023,EU MAP : FMSY x SSB 2024/MSY Btrigger,Catch,1749
687,bss.27.4bc7ad-h,2024,EU MAP : FMSY x SSB 2024/MSY Btrigger,Catch,2432
688,bss.27.4bc7ad-h,2023,F = 0,Catch,1749
689,bss.27.4bc7ad-h,2024,F = 0,Catch,0
690,bss.27.4bc7ad-h,2023,F = F2023,Catch,1749
691,bss.27.4bc7ad-h,2024,F = F2023,Catch,1698
692,bss.27.4bc7ad-h,2023,F = FMSY,Catch,1749
693,bss.27.4bc7ad-h,2024,F = FMSY,Catch,2683
694,bss.27.4bc7ad-h,2023,F = FMSY lower,Catch,1749
695,bss.27.4bc7ad-h,2024,F = FMSY lower,Catch,2256
696,bss.27.4bc7ad-h,2023,F = FMSY upper,Catch,1749
697,bss.27.4bc7ad-h,2024,F = FMSY upper,Catch,2683
698,bss.27.4bc7ad-h,2023,Flim,Catch,1749
699,bss.27.4bc7ad-h,2024,Flim,Catch,3825
700,bss.27.4bc7ad-h,2023,Fpa,Catch,1749
701,bss.27.4bc7ad-h,2024,Fpa,Catch,3132
702,bss.27.4bc7ad-h,2023,ICES Advice,Catch,1749
703,bss.27.4bc7ad-h,2024,ICES Advice,Catch,2432
704,bss.27.4bc7ad-h,2023,MSY approach : F = FMSY x SSB 2024/MSY Btrigger,Catch,1749
705,bss.27.4bc7ad-h,2024,MSY approach : F = FMSY x SSB 2024/MSY Btrigger,Catch,2432
706,bss.27.4bc7ad-h,2023,SSB 2025 = Blim,Catch,1749
707,bss.27.4bc7ad-h,2024,SSB 2025 = Blim,Catch,4418
708,bss.27.4bc7ad-h,2023,SSB 2025 = Bpa,Catch,1749
709,bss.27.4bc7ad-h,2024,SSB 2025 = Bpa,Catch,NA
710,bss.27.4bc7ad-h,2023,SSB 2025 = MSY Btrigger,Catch,1749
711,bss.27.4bc7ad-h,2024,SSB 2025 = MSY Btrigger,Catch,NA
712,bss.27.4bc7ad-h,2023,SSB 2025 = SSB 2024,Catch,1749
713,bss.27.4bc7ad-h,2024,SSB 2025 = SSB 2024,Catch,1247
714,bss.27.4bc7ad-h,1985,Assessment,Discards,NA
715,bss.27.4bc7ad-h,1986,Assessment,Discards,NA
716,bss.27.4bc7ad-h,1987,Assessment,Discards,NA
717,bss.27.4bc7ad-h,1988,Assessment,Discards,NA
718,bss.27.4bc7ad-h,1989,Assessment,Discards,NA
719,bss.27.4bc7ad-h,1990,Assessment,Discards,NA
720,bss.27.4bc7ad-h,1991,Assessment,Discards,NA
721,bss.27.4bc7ad-h,1992,Assessment,Discards,NA
722,bss.27.4bc7ad-h,1993,Assessment,Discards,NA
723,bss.27.4bc7ad-h,1994,Assessment,Discards,NA
724,bss.27.4bc7ad-h,1995,Assessment,Discards,NA
725,bss.27.4bc7ad-h,1996,Assessment,Discards,NA
726,bss.27.4bc7ad-h,1997,Assessment,Discards,NA
727,bss.27.4bc7ad-h,1998,Assessment,Discards,NA
728,bss.27.4bc7ad-h,1999,Assessment,Discards,NA
729,bss.27.4bc7ad-h,2000,Assessment,Discards,NA
730,bss.27.4bc7ad-h,2001,Assessment,Discards,NA
731,bss.27.4bc7ad-h,2002,Assessment,Discards,17
732,bss.27.4bc7ad-h,2003,Assessment,Discards,16
733,bss.27.4bc7ad-h,2004,Assessment,Discards,59
734,bss.27.4bc7ad-h,2005,Assessment,Discards,96
735,bss.27.4bc7ad-h,2006,Assessment,Discards,53
736,bss.27.4bc7ad-h,2007,Assessment,Discards,50
737,bss.27.4bc7ad-h,2008,Assessment,Discards,8
738,bss.27.4bc7ad-h,2009,Assessment,Discards,151.2
739,bss.27.4bc7ad-h,2010,Assessment,Discards,147.9
740,bss.27.4bc7ad-h,2011,Assessment,Discards,22
741,bss.27.4bc7ad-h,2012,Assessment,Discards,156.6
742,bss.27.4bc7ad-h,2013,Assessment,Discards,53.4
743,bss.27.4bc7ad-h,2014,Assessment,Discards,24.7
744,bss.27.4bc7ad-h,2015,Assessment,Discards,39.5
745,bss.27.4bc7ad-h,2016,Assessment,Discards,198.6
746,bss.27.4bc7ad-h,2017,Assessment,Discards,271.102
747,bss.27.4bc7ad-h,2018,Assessment,Discards,482.4
748,bss.27.4bc7ad-h,2019,Assessment,Discards,463.9
749,bss.27.4bc7ad-h,2020,Assessment,Discards,325
750,bss.27.4bc7ad-h,2021,Assessment,Discards,411.8
751,bss.27.4bc7ad-h,2022,Assessment,Discards,196.3
752,bss.27.4bc7ad-h,2023,Assessment,Discards,NA
753,bss.27.4bc7ad-h,1985,Assessment,F,0.1045473
754,bss.27.4bc7ad-h,1986,Assessment,F,0.1232944
755,bss.27.4bc7ad-h,1987,Assessment,F,0.1608448
756,bss.27.4bc7ad-h,1988,Assessment,F,0.1297569
757,bss.27.4bc7ad-h,1989,Assessment,F,0.1305788
758,bss.27.4bc7ad-h,1990,Assessment,F,0.1326135
759,bss.27.4bc7ad-h,1991,Assessment,F,0.1524629
760,bss.27.4bc7ad-h,1992,Assessment,F,0.1544872
761,bss.27.4bc7ad-h,1993,Assessment,F,0.1473763
762,bss.27.4bc7ad-h,1994,Assessment,F,0.131832
763,bss.27.4bc7ad-h,1995,Assessment,F,0.1448072
764,bss.27.4bc7ad-h,1996,Assessment,F,0.1990318
765,bss.27.4bc7ad-h,1997,Assessment,F,0.1859148
766,bss.27.4bc7ad-h,1998,Assessment,F,0.1814582
767,bss.27.4bc7ad-h,1999,Assessment,F,0.1955522
768,bss.27.4bc7ad-h,2000,Assessment,F,0.1801529
769,bss.27.4bc7ad-h,2001,Assessment,F,0.1805548
770,bss.27.4bc7ad-h,2002,Assessment,F,0.1784655
771,bss.27.4bc7ad-h,2003,Assessment,F,0.2089958
772,bss.27.4bc7ad-h,2004,Assessment,F,0.215068
773,bss.27.4bc7ad-h,2005,Assessment,F,0.2446032
774,bss.27.4bc7ad-h,2006,Assessment,F,0.2469623
775,bss.27.4bc7ad-h,2007,Assessment,F,0.2320476
776,bss.27.4bc7ad-h,2008,Assessment,F,0.230169
777,bss.27.4bc7ad-h,2009,Assessment,F,0.2220686
778,bss.27.4bc7ad-h,2010,Assessment,F,0.2591155
779,bss.27.4bc7ad-h,2011,Assessment,F,0.2409981
780,bss.27.4bc7ad-h,2012,Assessment,F,0.2637528
781,bss.27.4bc7ad-h,2013,Assessment,F,0.3060943
782,bss.27.4bc7ad-h,2014,Assessment,F,0.2488043
783,bss.27.4bc7ad-h,2015,Assessment,F,0.2308075
784,bss.27.4bc7ad-h,2016,Assessment,F,0.1463377
785,bss.27.4bc7ad-h,2017,Assessment,F,0.1214526
786,bss.27.4bc7ad-h,2018,Assessment,F,0.1074808
787,bss.27.4bc7ad-h,2019,Assessment,F,0.1024685
788,bss.27.4bc7ad-h,2020,Assessment,F,0.107079
789,bss.27.4bc7ad-h,2021,Assessment,F,0.1058284
790,bss.27.4bc7ad-h,2022,Assessment,F,0.1023393
791,bss.27.4bc7ad-h,2023,Assessment,F,0.105
792,bss.27.4bc7ad-h,2023,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,F,0.105
793,bss.27.4bc7ad-h,2024,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,F,0.128
794,bss.27.4bc7ad-h,2023,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,F,0.105
795,bss.27.4bc7ad-h,2024,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,F,0.154
796,bss.27.4bc7ad-h,2023,EU MAP : FMSY x SSB 2024/MSY Btrigger,F,0.105
797,bss.27.4bc7ad-h,2024,EU MAP : FMSY x SSB 2024/MSY Btrigger,F,0.154
798,bss.27.4bc7ad-h,2023,F = 0,F,0.105
799,bss.27.4bc7ad-h,2024,F = 0,F,0
800,bss.27.4bc7ad-h,2023,F = F2023,F,0.105
801,bss.27.4bc7ad-h,2024,F = F2023,F,0.105
802,bss.27.4bc7ad-h,2023,F = FMSY,F,0.105
803,bss.27.4bc7ad-h,2024,F = FMSY,F,0.171
804,bss.27.4bc7ad-h,2023,F = FMSY lower,F,0.105
805,bss.27.4bc7ad-h,2024,F = FMSY lower,F,0.142
806,bss.27.4bc7ad-h,2023,F = FMSY upper,F,0.105
807,bss.27.4bc7ad-h,2024,F = FMSY upper,F,0.171
808,bss.27.4bc7ad-h,2023,Flim,F,0.105
809,bss.27.4bc7ad-h,2024,Flim,F,0.25
810,bss.27.4bc7ad-h,2023,Fpa,F,0.105
811,bss.27.4bc7ad-h,2024,Fpa,F,0.2
812,bss.27.4bc7ad-h,2023,ICES Advice,F,0.105
813,bss.27.4bc7ad-h,2024,ICES Advice,F,0.154
814,bss.27.4bc7ad-h,2023,MSY approach : F = FMSY x SSB 2024/MSY Btrigger,F,0.105
815,bss.27.4bc7ad-h,2024,MSY approach : F = FMSY x SSB 2024/MSY Btrigger,F,0.154
816,bss.27.4bc7ad-h,2023,SSB 2025 = Blim,F,0.105
817,bss.27.4bc7ad-h,2024,SSB 2025 = Blim,F,0.3
818,bss.27.4bc7ad-h,2023,SSB 2025 = Bpa,F,0.105
819,bss.27.4bc7ad-h,2024,SSB 2025 = Bpa,F,NA
820,bss.27.4bc7ad-h,2023,SSB 2025 = MSY Btrigger,F,0.105
821,bss.27.4bc7ad-h,2024,SSB 2025 = MSY Btrigger,F,NA
822,bss.27.4bc7ad-h,2023,SSB 2025 = SSB 2024,F,0.105
823,bss.27.4bc7ad-h,2024,SSB 2025 = SSB 2024,F,0.076
824,bss.27.4bc7ad-h,2024,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,Flandings,NA
825,bss.27.4bc7ad-h,2024,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,Flandings,NA
826,bss.27.4bc7ad-h,2024,EU MAP : FMSY x SSB 2024/MSY Btrigger,Flandings,NA
827,bss.27.4bc7ad-h,2024,F = 0,Flandings,NA
828,bss.27.4bc7ad-h,2024,F = F2023,Flandings,NA
829,bss.27.4bc7ad-h,2024,F = FMSY,Flandings,NA
830,bss.27.4bc7ad-h,2024,F = FMSY lower,Flandings,NA
831,bss.27.4bc7ad-h,2024,F = FMSY upper,Flandings,NA
832,bss.27.4bc7ad-h,2024,Flim,Flandings,NA
833,bss.27.4bc7ad-h,2024,Fpa,Flandings,NA
834,bss.27.4bc7ad-h,2024,ICES Advice,Flandings,NA
835,bss.27.4bc7ad-h,2024,MSY approach : F = FMSY x SSB 2024/MSY Btrigger,Flandings,NA
836,bss.27.4bc7ad-h,2024,SSB 2025 = Blim,Flandings,NA
837,bss.27.4bc7ad-h,2024,SSB 2025 = Bpa,Flandings,NA
838,bss.27.4bc7ad-h,2024,SSB 2025 = MSY Btrigger,Flandings,NA
839,bss.27.4bc7ad-h,2024,SSB 2025 = SSB 2024,Flandings,NA
840,bss.27.4bc7ad-h,1985,Assessment,Flim,0.254
841,bss.27.4bc7ad-h,1986,Assessment,Flim,0.254
842,bss.27.4bc7ad-h,1987,Assessment,Flim,0.254
843,bss.27.4bc7ad-h,1988,Assessment,Flim,0.254
844,bss.27.4bc7ad-h,1989,Assessment,Flim,0.254
845,bss.27.4bc7ad-h,1990,Assessment,Flim,0.254
846,bss.27.4bc7ad-h,1991,Assessment,Flim,0.254
847,bss.27.4bc7ad-h,1992,Assessment,Flim,0.254
848,bss.27.4bc7ad-h,1993,Assessment,Flim,0.254
849,bss.27.4bc7ad-h,1994,Assessment,Flim,0.254
850,bss.27.4bc7ad-h,1995,Assessment,Flim,0.254
851,bss.27.4bc7ad-h,1996,Assessment,Flim,0.254
852,bss.27.4bc7ad-h,1997,Assessment,Flim,0.254
853,bss.27.4bc7ad-h,1998,Assessment,Flim,0.254
854,bss.27.4bc7ad-h,1999,Assessment,Flim,0.254
855,bss.27.4bc7ad-h,2000,Assessment,Flim,0.254
856,bss.27.4bc7ad-h,2001,Assessment,Flim,0.254
857,bss.27.4bc7ad-h,2002,Assessment,Flim,0.254
858,bss.27.4bc7ad-h,2003,Assessment,Flim,0.254
859,bss.27.4bc7ad-h,2004,Assessment,Flim,0.254
860,bss.27.4bc7ad-h,2005,Assessment,Flim,0.254
861,bss.27.4bc7ad-h,2006,Assessment,Flim,0.254
862,bss.27.4bc7ad-h,2007,Assessment,Flim,0.254
863,bss.27.4bc7ad-h,2008,Assessment,Flim,0.254
864,bss.27.4bc7ad-h,2009,Assessment,Flim,0.254
865,bss.27.4bc7ad-h,2010,Assessment,Flim,0.254
866,bss.27.4bc7ad-h,2011,Assessment,Flim,0.254
867,bss.27.4bc7ad-h,2012,Assessment,Flim,0.254
868,bss.27.4bc7ad-h,2013,Assessment,Flim,0.254
869,bss.27.4bc7ad-h,2014,Assessment,Flim,0.254
870,bss.27.4bc7ad-h,2015,Assessment,Flim,0.254
871,bss.27.4bc7ad-h,2016,Assessment,Flim,0.254
872,bss.27.4bc7ad-h,2017,Assessment,Flim,0.254
873,bss.27.4bc7ad-h,2018,Assessment,Flim,0.254
874,bss.27.4bc7ad-h,2019,Assessment,Flim,0.254
875,bss.27.4bc7ad-h,2020,Assessment,Flim,0.254
876,bss.27.4bc7ad-h,2021,Assessment,Flim,0.254
877,bss.27.4bc7ad-h,2022,Assessment,Flim,0.254
878,bss.27.4bc7ad-h,2023,Assessment,Flim,0.254
879,bss.27.4bc7ad-h,1985,Assessment,Fmsy,0.1713
880,bss.27.4bc7ad-h,1986,Assessment,Fmsy,0.1713
881,bss.27.4bc7ad-h,1987,Assessment,Fmsy,0.1713
882,bss.27.4bc7ad-h,1988,Assessment,Fmsy,0.1713
883,bss.27.4bc7ad-h,1989,Assessment,Fmsy,0.1713
884,bss.27.4bc7ad-h,1990,Assessment,Fmsy,0.1713
885,bss.27.4bc7ad-h,1991,Assessment,Fmsy,0.1713
886,bss.27.4bc7ad-h,1992,Assessment,Fmsy,0.1713
887,bss.27.4bc7ad-h,1993,Assessment,Fmsy,0.1713
888,bss.27.4bc7ad-h,1994,Assessment,Fmsy,0.1713
889,bss.27.4bc7ad-h,1995,Assessment,Fmsy,0.1713
890,bss.27.4bc7ad-h,1996,Assessment,Fmsy,0.1713
891,bss.27.4bc7ad-h,1997,Assessment,Fmsy,0.1713
892,bss.27.4bc7ad-h,1998,Assessment,Fmsy,0.1713
893,bss.27.4bc7ad-h,1999,Assessment,Fmsy,0.1713
894,bss.27.4bc7ad-h,2000,Assessment,Fmsy,0.1713
895,bss.27.4bc7ad-h,2001,Assessment,Fmsy,0.1713
896,bss.27.4bc7ad-h,2002,Assessment,Fmsy,0.1713
897,bss.27.4bc7ad-h,2003,Assessment,Fmsy,0.1713
898,bss.27.4bc7ad-h,2004,Assessment,Fmsy,0.1713
899,bss.27.4bc7ad-h,2005,Assessment,Fmsy,0.1713
900,bss.27.4bc7ad-h,2006,Assessment,Fmsy,0.1713
901,bss.27.4bc7ad-h,2007,Assessment,Fmsy,0.1713
902,bss.27.4bc7ad-h,2008,Assessment,Fmsy,0.1713
903,bss.27.4bc7ad-h,2009,Assessment,Fmsy,0.1713
904,bss.27.4bc7ad-h,2010,Assessment,Fmsy,0.1713
905,bss.27.4bc7ad-h,2011,Assessment,Fmsy,0.1713
906,bss.27.4bc7ad-h,2012,Assessment,Fmsy,0.1713
907,bss.27.4bc7ad-h,2013,Assessment,Fmsy,0.1713
908,bss.27.4bc7ad-h,2014,Assessment,Fmsy,0.1713
909,bss.27.4bc7ad-h,2015,Assessment,Fmsy,0.1713
910,bss.27.4bc7ad-h,2016,Assessment,Fmsy,0.1713
911,bss.27.4bc7ad-h,2017,Assessment,Fmsy,0.1713
912,bss.27.4bc7ad-h,2018,Assessment,Fmsy,0.1713
913,bss.27.4bc7ad-h,2019,Assessment,Fmsy,0.1713
914,bss.27.4bc7ad-h,2020,Assessment,Fmsy,0.1713
915,bss.27.4bc7ad-h,2021,Assessment,Fmsy,0.1713
916,bss.27.4bc7ad-h,2022,Assessment,Fmsy,0.1713
917,bss.27.4bc7ad-h,2023,Assessment,Fmsy,0.1713
918,bss.27.4bc7ad-h,1985,Assessment,Fpa,0.203
919,bss.27.4bc7ad-h,1986,Assessment,Fpa,0.203
920,bss.27.4bc7ad-h,1987,Assessment,Fpa,0.203
921,bss.27.4bc7ad-h,1988,Assessment,Fpa,0.203
922,bss.27.4bc7ad-h,1989,Assessment,Fpa,0.203
923,bss.27.4bc7ad-h,1990,Assessment,Fpa,0.203
924,bss.27.4bc7ad-h,1991,Assessment,Fpa,0.203
925,bss.27.4bc7ad-h,1992,Assessment,Fpa,0.203
926,bss.27.4bc7ad-h,1993,Assessment,Fpa,0.203
927,bss.27.4bc7ad-h,1994,Assessment,Fpa,0.203
928,bss.27.4bc7ad-h,1995,Assessment,Fpa,0.203
929,bss.27.4bc7ad-h,1996,Assessment,Fpa,0.203
930,bss.27.4bc7ad-h,1997,Assessment,Fpa,0.203
931,bss.27.4bc7ad-h,1998,Assessment,Fpa,0.203
932,bss.27.4bc7ad-h,1999,Assessment,Fpa,0.203
933,bss.27.4bc7ad-h,2000,Assessment,Fpa,0.203
934,bss.27.4bc7ad-h,2001,Assessment,Fpa,0.203
935,bss.27.4bc7ad-h,2002,Assessment,Fpa,0.203
936,bss.27.4bc7ad-h,2003,Assessment,Fpa,0.203
937,bss.27.4bc7ad-h,2004,Assessment,Fpa,0.203
938,bss.27.4bc7ad-h,2005,Assessment,Fpa,0.203
