,FishStock,Year,Basis,var,value
15542,ank.27.78abd,2025,F = 0,SSB,70841
15568,ank.27.78abd,2025,F = F2023,SSB,64539
15661,ank.27.78abd,2025,FMSY lower,SSB,63335
15669,ank.27.78abd,2025,FMSY upper,SSB,55448
15680,ank.27.78abd,2025,Fpa,SSB,54786
15707,ank.27.78abd,2025,MSY approach : FMSY,SSB,60186
15747,ank.27.78abd,2025,SSB 2025 = Blim,SSB,12073
15776,ank.27.78abd,2025,SSB 2025 = Bpa = MSY Btrigger,SSB,16776
15797,ank.27.78abd,2025,SSB 2025 = SSB 2024,SSB,56821
16188,ank.27.78abd,2024,F = 0,SSB,56821
16214,ank.27.78abd,2024,F = F2023,SSB,56821
16307,ank.27.78abd,2024,FMSY lower,SSB,56821
16315,ank.27.78abd,2024,FMSY upper,SSB,56821
16326,ank.27.78abd,2024,Fpa,SSB,56821
16353,ank.27.78abd,2024,MSY approach : FMSY,SSB,56821
16393,ank.27.78abd,2024,SSB 2025 = Blim,SSB,56821
16422,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,SSB,56821
16443,ank.27.78abd,2024,SSB 2025 = SSB 2024,SSB,56821
17157,ank.27.78abd,2023,F = 0,SSB,NA
17183,ank.27.78abd,2023,F = F2023,SSB,NA
17276,ank.27.78abd,2023,FMSY lower,SSB,NA
17284,ank.27.78abd,2023,FMSY upper,SSB,NA
17295,ank.27.78abd,2023,Fpa,SSB,NA
17322,ank.27.78abd,2023,MSY approach : FMSY,SSB,NA
17362,ank.27.78abd,2023,SSB 2025 = Blim,SSB,NA
17391,ank.27.78abd,2023,SSB 2025 = Bpa = MSY Btrigger,SSB,NA
17412,ank.27.78abd,2023,SSB 2025 = SSB 2024,SSB,NA
17569,ank.27.78abd,2024,ICES Advice,SSB,56821
17675,ank.27.78abd,2023,ICES Advice,SSB,50975
17676,ank.27.78abd,2022,ICES Advice,SSB,47436
13670,ank.27.78abd,1986,TAC,TAC,NA
13671,ank.27.78abd,1987,TAC,TAC,39080
13672,ank.27.78abd,1988,TAC,TAC,42990
13673,ank.27.78abd,1989,TAC,TAC,42990
13674,ank.27.78abd,1990,TAC,TAC,42990
13675,ank.27.78abd,1991,TAC,TAC,42990
13676,ank.27.78abd,1992,TAC,TAC,42990
13677,ank.27.78abd,1993,TAC,TAC,25100
13678,ank.27.78abd,1994,TAC,TAC,23900
13679,ank.27.78abd,1995,TAC,TAC,23200
13680,ank.27.78abd,1996,TAC,TAC,30400
13681,ank.27.78abd,1997,TAC,TAC,34300
13682,ank.27.78abd,1998,TAC,TAC,34300
13683,ank.27.78abd,1999,TAC,TAC,34300
13684,ank.27.78abd,2000,TAC,TAC,29600
13685,ank.27.78abd,2001,TAC,TAC,27600
13686,ank.27.78abd,2002,TAC,TAC,23700
13687,ank.27.78abd,2003,TAC,TAC,21000
13688,ank.27.78abd,2004,TAC,TAC,26700
13689,ank.27.78abd,2005,TAC,TAC,31200
13690,ank.27.78abd,2006,TAC,TAC,34000
13691,ank.27.78abd,2007,TAC,TAC,36000
13692,ank.27.78abd,2008,TAC,TAC,36000
13693,ank.27.78abd,2009,TAC,TAC,36000
13694,ank.27.78abd,2010,TAC,TAC,41400
13695,ank.27.78abd,2011,TAC,TAC,40900
13696,ank.27.78abd,2012,TAC,TAC,38897
13697,ank.27.78abd,2013,TAC,TAC,36953
13698,ank.27.78abd,2014,TAC,TAC,42496
13699,ank.27.78abd,2015,TAC,TAC,42496
13700,ank.27.78abd,2016,TAC,TAC,42496
13701,ank.27.78abd,2017,TAC,TAC,42496
13702,ank.27.78abd,2018,TAC,TAC,42496
13703,ank.27.78abd,2019,TAC,TAC,41370
13704,ank.27.78abd,2020,TAC,TAC,44307
13705,ank.27.78abd,2021,TAC,TAC,48338
13706,ank.27.78abd,2022,TAC,TAC,52205
13707,ank.27.78abd,2023,TAC,TAC,57976
8857,bss.27.4bc7ad-h,1985,Assessment,Blim,10313
8858,bss.27.4bc7ad-h,1986,Assessment,Blim,10313
8859,bss.27.4bc7ad-h,1987,Assessment,Blim,10313
8860,bss.27.4bc7ad-h,1988,Assessment,Blim,10313
8861,bss.27.4bc7ad-h,1989,Assessment,Blim,10313
8862,bss.27.4bc7ad-h,1990,Assessment,Blim,10313
8863,bss.27.4bc7ad-h,1991,Assessment,Blim,10313
8864,bss.27.4bc7ad-h,1992,Assessment,Blim,10313
8865,bss.27.4bc7ad-h,1993,Assessment,Blim,10313
8866,bss.27.4bc7ad-h,1994,Assessment,Blim,10313
8867,bss.27.4bc7ad-h,1995,Assessment,Blim,10313
8868,bss.27.4bc7ad-h,1996,Assessment,Blim,10313
8869,bss.27.4bc7ad-h,1997,Assessment,Blim,10313
8870,bss.27.4bc7ad-h,1998,Assessment,Blim,10313
8871,bss.27.4bc7ad-h,1999,Assessment,Blim,10313
8872,bss.27.4bc7ad-h,2000,Assessment,Blim,10313
8873,bss.27.4bc7ad-h,2001,Assessment,Blim,10313
8874,bss.27.4bc7ad-h,2002,Assessment,Blim,10313
8875,bss.27.4bc7ad-h,2003,Assessment,Blim,10313
8876,bss.27.4bc7ad-h,2004,Assessment,Blim,10313
8877,bss.27.4bc7ad-h,2005,Assessment,Blim,10313
8878,bss.27.4bc7ad-h,2006,Assessment,Blim,10313
8879,bss.27.4bc7ad-h,2007,Assessment,Blim,10313
8880,bss.27.4bc7ad-h,2008,Assessment,Blim,10313
8881,bss.27.4bc7ad-h,2009,Assessment,Blim,10313
8882,bss.27.4bc7ad-h,2010,Assessment,Blim,10313
8883,bss.27.4bc7ad-h,2011,Assessment,Blim,10313
8884,bss.27.4bc7ad-h,2012,Assessment,Blim,10313
8885,bss.27.4bc7ad-h,2013,Assessment,Blim,10313
8886,bss.27.4bc7ad-h,2014,Assessment,Blim,10313
8887,bss.27.4bc7ad-h,2015,Assessment,Blim,10313
8888,bss.27.4bc7ad-h,2016,Assessment,Blim,10313
8889,bss.27.4bc7ad-h,2017,Assessment,Blim,10313
8890,bss.27.4bc7ad-h,2018,Assessment,Blim,10313
8891,bss.27.4bc7ad-h,2019,Assessment,Blim,10313
8892,bss.27.4bc7ad-h,2020,Assessment,Blim,10313
8893,bss.27.4bc7ad-h,2021,Assessment,Blim,10313
8894,bss.27.4bc7ad-h,2022,Assessment,Blim,10313
8895,bss.27.4bc7ad-h,2023,Assessment,Blim,10313
7673,bss.27.4bc7ad-h,1985,Assessment,Bpa,14439
7674,bss.27.4bc7ad-h,1986,Assessment,Bpa,14439
7675,bss.27.4bc7ad-h,1987,Assessment,Bpa,14439
7676,bss.27.4bc7ad-h,1988,Assessment,Bpa,14439
7677,bss.27.4bc7ad-h,1989,Assessment,Bpa,14439
7678,bss.27.4bc7ad-h,1990,Assessment,Bpa,14439
7679,bss.27.4bc7ad-h,1991,Assessment,Bpa,14439
7680,bss.27.4bc7ad-h,1992,Assessment,Bpa,14439
7681,bss.27.4bc7ad-h,1993,Assessment,Bpa,14439
7682,bss.27.4bc7ad-h,1994,Assessment,Bpa,14439
7683,bss.27.4bc7ad-h,1995,Assessment,Bpa,14439
7684,bss.27.4bc7ad-h,1996,Assessment,Bpa,14439
7685,bss.27.4bc7ad-h,1997,Assessment,Bpa,14439
7686,bss.27.4bc7ad-h,1998,Assessment,Bpa,14439
7687,bss.27.4bc7ad-h,1999,Assessment,Bpa,14439
7688,bss.27.4bc7ad-h,2000,Assessment,Bpa,14439
7689,bss.27.4bc7ad-h,2001,Assessment,Bpa,14439
7690,bss.27.4bc7ad-h,2002,Assessment,Bpa,14439
7691,bss.27.4bc7ad-h,2003,Assessment,Bpa,14439
7692,bss.27.4bc7ad-h,2004,Assessment,Bpa,14439
7693,bss.27.4bc7ad-h,2005,Assessment,Bpa,14439
7694,bss.27.4bc7ad-h,2006,Assessment,Bpa,14439
7695,bss.27.4bc7ad-h,2007,Assessment,Bpa,14439
7696,bss.27.4bc7ad-h,2008,Assessment,Bpa,14439
7697,bss.27.4bc7ad-h,2009,Assessment,Bpa,14439
7698,bss.27.4bc7ad-h,2010,Assessment,Bpa,14439
7699,bss.27.4bc7ad-h,2011,Assessment,Bpa,14439
7700,bss.27.4bc7ad-h,2012,Assessment,Bpa,14439
7701,bss.27.4bc7ad-h,2013,Assessment,Bpa,14439
7702,bss.27.4bc7ad-h,2014,Assessment,Bpa,14439
7703,bss.27.4bc7ad-h,2015,Assessment,Bpa,14439
7704,bss.27.4bc7ad-h,2016,Assessment,Bpa,14439
7705,bss.27.4bc7ad-h,2017,Assessment,Bpa,14439
7706,bss.27.4bc7ad-h,2018,Assessment,Bpa,14439
7707,bss.27.4bc7ad-h,2019,Assessment,Bpa,14439
7708,bss.27.4bc7ad-h,2020,Assessment,Bpa,14439
7709,bss.27.4bc7ad-h,2021,Assessment,Bpa,14439
7710,bss.27.4bc7ad-h,2022,Assessment,Bpa,14439
7711,bss.27.4bc7ad-h,2023,Assessment,Bpa,14439
4121,bss.27.4bc7ad-h,1985,Assessment,Catch,NA
4122,bss.27.4bc7ad-h,1986,Assessment,Catch,NA
4123,bss.27.4bc7ad-h,1987,Assessment,Catch,NA
4124,bss.27.4bc7ad-h,1988,Assessment,Catch,NA
4125,bss.27.4bc7ad-h,1989,Assessment,Catch,NA
4126,bss.27.4bc7ad-h,1990,Assessment,Catch,NA
4127,bss.27.4bc7ad-h,1991,Assessment,Catch,NA
4128,bss.27.4bc7ad-h,1992,Assessment,Catch,NA
4129,bss.27.4bc7ad-h,1993,Assessment,Catch,NA
4130,bss.27.4bc7ad-h,1994,Assessment,Catch,NA
4131,bss.27.4bc7ad-h,1995,Assessment,Catch,NA
4132,bss.27.4bc7ad-h,1996,Assessment,Catch,NA
4133,bss.27.4bc7ad-h,1997,Assessment,Catch,NA
4134,bss.27.4bc7ad-h,1998,Assessment,Catch,NA
4135,bss.27.4bc7ad-h,1999,Assessment,Catch,NA
4136,bss.27.4bc7ad-h,2000,Assessment,Catch,NA
4137,bss.27.4bc7ad-h,2001,Assessment,Catch,NA
4138,bss.27.4bc7ad-h,2002,Assessment,Catch,NA
4139,bss.27.4bc7ad-h,2003,Assessment,Catch,NA
4140,bss.27.4bc7ad-h,2004,Assessment,Catch,NA
4141,bss.27.4bc7ad-h,2005,Assessment,Catch,NA
4142,bss.27.4bc7ad-h,2006,Assessment,Catch,NA
4143,bss.27.4bc7ad-h,2007,Assessment,Catch,NA
4144,bss.27.4bc7ad-h,2008,Assessment,Catch,NA
4145,bss.27.4bc7ad-h,2009,Assessment,Catch,NA
4146,bss.27.4bc7ad-h,2010,Assessment,Catch,NA
4147,bss.27.4bc7ad-h,2011,Assessment,Catch,NA
4148,bss.27.4bc7ad-h,2012,Assessment,Catch,NA
4149,bss.27.4bc7ad-h,2013,Assessment,Catch,NA
4150,bss.27.4bc7ad-h,2014,Assessment,Catch,NA
4151,bss.27.4bc7ad-h,2015,Assessment,Catch,NA
4152,bss.27.4bc7ad-h,2016,Assessment,Catch,NA
4153,bss.27.4bc7ad-h,2017,Assessment,Catch,NA
4154,bss.27.4bc7ad-h,2018,Assessment,Catch,NA
4155,bss.27.4bc7ad-h,2019,Assessment,Catch,NA
4156,bss.27.4bc7ad-h,2020,Assessment,Catch,NA
4157,bss.27.4bc7ad-h,2021,Assessment,Catch,NA
4158,bss.27.4bc7ad-h,2022,Assessment,Catch,NA
4159,bss.27.4bc7ad-h,2023,Assessment,Catch,1749
14236,bss.27.4bc7ad-h,2024,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,Catch,2042
14245,bss.27.4bc7ad-h,2024,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,Catch,2432
14248,bss.27.4bc7ad-h,2024,EU MAP : FMSY x SSB 2024/MSY Btrigger,Catch,2432
14251,bss.27.4bc7ad-h,2024,F = 0,Catch,0
14277,bss.27.4bc7ad-h,2024,F = F2023,Catch,1698
14313,bss.27.4bc7ad-h,2024,F = FMSY,Catch,2683
14322,bss.27.4bc7ad-h,2024,F = FMSY lower,Catch,2256
14330,bss.27.4bc7ad-h,2024,F = FMSY upper,Catch,2683
14354,bss.27.4bc7ad-h,2024,Flim,Catch,3825
14389,bss.27.4bc7ad-h,2024,Fpa,Catch,3132
14413,bss.27.4bc7ad-h,2024,MSY approach : F = FMSY x SSB 2024/MSY Btrigger,Catch,2432
14456,bss.27.4bc7ad-h,2024,SSB 2025 = Blim,Catch,4418
14477,bss.27.4bc7ad-h,2024,SSB 2025 = Bpa,Catch,NA
14496,bss.27.4bc7ad-h,2024,SSB 2025 = MSY Btrigger,Catch,NA
14506,bss.27.4bc7ad-h,2024,SSB 2025 = SSB 2024,Catch,1247
16497,bss.27.4bc7ad-h,2023,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,Catch,1749
16506,bss.27.4bc7ad-h,2023,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,Catch,1749
16509,bss.27.4bc7ad-h,2023,EU MAP : FMSY x SSB 2024/MSY Btrigger,Catch,1749
16512,bss.27.4bc7ad-h,2023,F = 0,Catch,1749
16538,bss.27.4bc7ad-h,2023,F = F2023,Catch,1749
16574,bss.27.4bc7ad-h,2023,F = FMSY,Catch,1749
16583,bss.27.4bc7ad-h,2023,F = FMSY lower,Catch,1749
16591,bss.27.4bc7ad-h,2023,F = FMSY upper,Catch,1749
16615,bss.27.4bc7ad-h,2023,Flim,Catch,1749
16650,bss.27.4bc7ad-h,2023,Fpa,Catch,1749
16674,bss.27.4bc7ad-h,2023,MSY approach : F = FMSY x SSB 2024/MSY Btrigger,Catch,1749
16717,bss.27.4bc7ad-h,2023,SSB 2025 = Blim,Catch,1749
16738,bss.27.4bc7ad-h,2023,SSB 2025 = Bpa,Catch,1749
16757,bss.27.4bc7ad-h,2023,SSB 2025 = MSY Btrigger,Catch,1749
16767,bss.27.4bc7ad-h,2023,SSB 2025 = SSB 2024,Catch,1749
17451,bss.27.4bc7ad-h,2024,ICES Advice,Catch,2432
17664,bss.27.4bc7ad-h,2023,ICES Advice,Catch,1749
17665,bss.27.4bc7ad-h,2022,ICES Advice,Catch,NA
5305,bss.27.4bc7ad-h,1985,Assessment,Discards,NA
5306,bss.27.4bc7ad-h,1986,Assessment,Discards,NA
5307,bss.27.4bc7ad-h,1987,Assessment,Discards,NA
5308,bss.27.4bc7ad-h,1988,Assessment,Discards,NA
5309,bss.27.4bc7ad-h,1989,Assessment,Discards,NA
5310,bss.27.4bc7ad-h,1990,Assessment,Discards,NA
5311,bss.27.4bc7ad-h,1991,Assessment,Discards,NA
5312,bss.27.4bc7ad-h,1992,Assessment,Discards,NA
5313,bss.27.4bc7ad-h,1993,Assessment,Discards,NA
5314,bss.27.4bc7ad-h,1994,Assessment,Discards,NA
5315,bss.27.4bc7ad-h,1995,Assessment,Discards,NA
5316,bss.27.4bc7ad-h,1996,Assessment,Discards,NA
5317,bss.27.4bc7ad-h,1997,Assessment,Discards,NA
5318,bss.27.4bc7ad-h,1998,Assessment,Discards,NA
5319,bss.27.4bc7ad-h,1999,Assessment,Discards,NA
5320,bss.27.4bc7ad-h,2000,Assessment,Discards,NA
5321,bss.27.4bc7ad-h,2001,Assessment,Discards,NA
5322,bss.27.4bc7ad-h,2002,Assessment,Discards,17
5323,bss.27.4bc7ad-h,2003,Assessment,Discards,16
5324,bss.27.4bc7ad-h,2004,Assessment,Discards,59
5325,bss.27.4bc7ad-h,2005,Assessment,Discards,96
5326,bss.27.4bc7ad-h,2006,Assessment,Discards,53
5327,bss.27.4bc7ad-h,2007,Assessment,Discards,50
5328,bss.27.4bc7ad-h,2008,Assessment,Discards,8
5329,bss.27.4bc7ad-h,2009,Assessment,Discards,151.2
5330,bss.27.4bc7ad-h,2010,Assessment,Discards,147.9
5331,bss.27.4bc7ad-h,2011,Assessment,Discards,22
5332,bss.27.4bc7ad-h,2012,Assessment,Discards,156.6
5333,bss.27.4bc7ad-h,2013,Assessment,Discards,53.4
5334,bss.27.4bc7ad-h,2014,Assessment,Discards,24.7
5335,bss.27.4bc7ad-h,2015,Assessment,Discards,39.5
5336,bss.27.4bc7ad-h,2016,Assessment,Discards,198.6
5337,bss.27.4bc7ad-h,2017,Assessment,Discards,271.102
5338,bss.27.4bc7ad-h,2018,Assessment,Discards,482.4
5339,bss.27.4bc7ad-h,2019,Assessment,Discards,463.9
5340,bss.27.4bc7ad-h,2020,Assessment,Discards,325
5341,bss.27.4bc7ad-h,2021,Assessment,Discards,411.8
5342,bss.27.4bc7ad-h,2022,Assessment,Discards,196.3
5343,bss.27.4bc7ad-h,2023,Assessment,Discards,NA
6489,bss.27.4bc7ad-h,1985,Assessment,F,0.1045473
6490,bss.27.4bc7ad-h,1986,Assessment,F,0.1232944
6491,bss.27.4bc7ad-h,1987,Assessment,F,0.1608448
6492,bss.27.4bc7ad-h,1988,Assessment,F,0.1297569
6493,bss.27.4bc7ad-h,1989,Assessment,F,0.1305788
6494,bss.27.4bc7ad-h,1990,Assessment,F,0.1326135
6495,bss.27.4bc7ad-h,1991,Assessment,F,0.1524629
6496,bss.27.4bc7ad-h,1992,Assessment,F,0.1544872
6497,bss.27.4bc7ad-h,1993,Assessment,F,0.1473763
6498,bss.27.4bc7ad-h,1994,Assessment,F,0.131832
6499,bss.27.4bc7ad-h,1995,Assessment,F,0.1448072
6500,bss.27.4bc7ad-h,1996,Assessment,F,0.1990318
6501,bss.27.4bc7ad-h,1997,Assessment,F,0.1859148
6502,bss.27.4bc7ad-h,1998,Assessment,F,0.1814582
6503,bss.27.4bc7ad-h,1999,Assessment,F,0.1955522
6504,bss.27.4bc7ad-h,2000,Assessment,F,0.1801529
6505,bss.27.4bc7ad-h,2001,Assessment,F,0.1805548
6506,bss.27.4bc7ad-h,2002,Assessment,F,0.1784655
6507,bss.27.4bc7ad-h,2003,Assessment,F,0.2089958
6508,bss.27.4bc7ad-h,2004,Assessment,F,0.215068
6509,bss.27.4bc7ad-h,2005,Assessment,F,0.2446032
6510,bss.27.4bc7ad-h,2006,Assessment,F,0.2469623
6511,bss.27.4bc7ad-h,2007,Assessment,F,0.2320476
6512,bss.27.4bc7ad-h,2008,Assessment,F,0.230169
6513,bss.27.4bc7ad-h,2009,Assessment,F,0.2220686
6514,bss.27.4bc7ad-h,2010,Assessment,F,0.2591155
6515,bss.27.4bc7ad-h,2011,Assessment,F,0.2409981
6516,bss.27.4bc7ad-h,2012,Assessment,F,0.2637528
6517,bss.27.4bc7ad-h,2013,Assessment,F,0.3060943
6518,bss.27.4bc7ad-h,2014,Assessment,F,0.2488043
6519,bss.27.4bc7ad-h,2015,Assessment,F,0.2308075
6520,bss.27.4bc7ad-h,2016,Assessment,F,0.1463377
6521,bss.27.4bc7ad-h,2017,Assessment,F,0.1214526
6522,bss.27.4bc7ad-h,2018,Assessment,F,0.1074808
6523,bss.27.4bc7ad-h,2019,Assessment,F,0.1024685
6524,bss.27.4bc7ad-h,2020,Assessment,F,0.107079
6525,bss.27.4bc7ad-h,2021,Assessment,F,0.1058284
6526,bss.27.4bc7ad-h,2022,Assessment,F,0.1023393
6527,bss.27.4bc7ad-h,2023,Assessment,F,0.105
14882,bss.27.4bc7ad-h,2024,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,F,0.128
14891,bss.27.4bc7ad-h,2024,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,F,0.154
14894,bss.27.4bc7ad-h,2024,EU MAP : FMSY x SSB 2024/MSY Btrigger,F,0.154
14897,bss.27.4bc7ad-h,2024,F = 0,F,0
14923,bss.27.4bc7ad-h,2024,F = F2023,F,0.105
14959,bss.27.4bc7ad-h,2024,F = FMSY,F,0.171
14968,bss.27.4bc7ad-h,2024,F = FMSY lower,F,0.142
14976,bss.27.4bc7ad-h,2024,F = FMSY upper,F,0.171
15000,bss.27.4bc7ad-h,2024,Flim,F,0.25
15035,bss.27.4bc7ad-h,2024,Fpa,F,0.2
15059,bss.27.4bc7ad-h,2024,MSY approach : F = FMSY x SSB 2024/MSY Btrigger,F,0.154
15102,bss.27.4bc7ad-h,2024,SSB 2025 = Blim,F,0.3
15123,bss.27.4bc7ad-h,2024,SSB 2025 = Bpa,F,NA
15142,bss.27.4bc7ad-h,2024,SSB 2025 = MSY Btrigger,F,NA
15152,bss.27.4bc7ad-h,2024,SSB 2025 = SSB 2024,F,0.076
15851,bss.27.4bc7ad-h,2023,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,F,0.105
15860,bss.27.4bc7ad-h,2023,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,F,0.105
15863,bss.27.4bc7ad-h,2023,EU MAP : FMSY x SSB 2024/MSY Btrigger,F,0.105
15866,bss.27.4bc7ad-h,2023,F = 0,F,0.105
15892,bss.27.4bc7ad-h,2023,F = F2023,F,0.105
15928,bss.27.4bc7ad-h,2023,F = FMSY,F,0.105
15937,bss.27.4bc7ad-h,2023,F = FMSY lower,F,0.105
15945,bss.27.4bc7ad-h,2023,F = FMSY upper,F,0.105
15969,bss.27.4bc7ad-h,2023,Flim,F,0.105
16004,bss.27.4bc7ad-h,2023,Fpa,F,0.105
16028,bss.27.4bc7ad-h,2023,MSY approach : F = FMSY x SSB 2024/MSY Btrigger,F,0.105
16071,bss.27.4bc7ad-h,2023,SSB 2025 = Blim,F,0.105
16092,bss.27.4bc7ad-h,2023,SSB 2025 = Bpa,F,0.105
16111,bss.27.4bc7ad-h,2023,SSB 2025 = MSY Btrigger,F,0.105
16121,bss.27.4bc7ad-h,2023,SSB 2025 = SSB 2024,F,0.105
17509,bss.27.4bc7ad-h,2024,ICES Advice,F,0.154
17670,bss.27.4bc7ad-h,2023,ICES Advice,F,0.105
15205,bss.27.4bc7ad-h,2024,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,Flandings,NA
15214,bss.27.4bc7ad-h,2024,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,Flandings,NA
15217,bss.27.4bc7ad-h,2024,EU MAP : FMSY x SSB 2024/MSY Btrigger,Flandings,NA
15220,bss.27.4bc7ad-h,2024,F = 0,Flandings,NA
15246,bss.27.4bc7ad-h,2024,F = F2023,Flandings,NA
15282,bss.27.4bc7ad-h,2024,F = FMSY,Flandings,NA
15291,bss.27.4bc7ad-h,2024,F = FMSY lower,Flandings,NA
15299,bss.27.4bc7ad-h,2024,F = FMSY upper,Flandings,NA
15323,bss.27.4bc7ad-h,2024,Flim,Flandings,NA
15358,bss.27.4bc7ad-h,2024,Fpa,Flandings,NA
15382,bss.27.4bc7ad-h,2024,MSY approach : F = FMSY x SSB 2024/MSY Btrigger,Flandings,NA
15425,bss.27.4bc7ad-h,2024,SSB 2025 = Blim,Flandings,NA
15446,bss.27.4bc7ad-h,2024,SSB 2025 = Bpa,Flandings,NA
15465,bss.27.4bc7ad-h,2024,SSB 2025 = MSY Btrigger,Flandings,NA
15475,bss.27.4bc7ad-h,2024,SSB 2025 = SSB 2024,Flandings,NA
17538,bss.27.4bc7ad-h,2024,ICES Advice,Flandings,NA
12409,bss.27.4bc7ad-h,1985,Assessment,Flim,0.254
12410,bss.27.4bc7ad-h,1986,Assessment,Flim,0.254
12411,bss.27.4bc7ad-h,1987,Assessment,Flim,0.254
12412,bss.27.4bc7ad-h,1988,Assessment,Flim,0.254
12413,bss.27.4bc7ad-h,1989,Assessment,Flim,0.254
12414,bss.27.4bc7ad-h,1990,Assessment,Flim,0.254
12415,bss.27.4bc7ad-h,1991,Assessment,Flim,0.254
12416,bss.27.4bc7ad-h,1992,Assessment,Flim,0.254
12417,bss.27.4bc7ad-h,1993,Assessment,Flim,0.254
12418,bss.27.4bc7ad-h,1994,Assessment,Flim,0.254
12419,bss.27.4bc7ad-h,1995,Assessment,Flim,0.254
12420,bss.27.4bc7ad-h,1996,Assessment,Flim,0.254
12421,bss.27.4bc7ad-h,1997,Assessment,Flim,0.254
12422,bss.27.4bc7ad-h,1998,Assessment,Flim,0.254
12423,bss.27.4bc7ad-h,1999,Assessment,Flim,0.254
12424,bss.27.4bc7ad-h,2000,Assessment,Flim,0.254
12425,bss.27.4bc7ad-h,2001,Assessment,Flim,0.254
12426,bss.27.4bc7ad-h,2002,Assessment,Flim,0.254
12427,bss.27.4bc7ad-h,2003,Assessment,Flim,0.254
12428,bss.27.4bc7ad-h,2004,Assessment,Flim,0.254
12429,bss.27.4bc7ad-h,2005,Assessment,Flim,0.254
12430,bss.27.4bc7ad-h,2006,Assessment,Flim,0.254
12431,bss.27.4bc7ad-h,2007,Assessment,Flim,0.254
12432,bss.27.4bc7ad-h,2008,Assessment,Flim,0.254
12433,bss.27.4bc7ad-h,2009,Assessment,Flim,0.254
12434,bss.27.4bc7ad-h,2010,Assessment,Flim,0.254
12435,bss.27.4bc7ad-h,2011,Assessment,Flim,0.254
12436,bss.27.4bc7ad-h,2012,Assessment,Flim,0.254
12437,bss.27.4bc7ad-h,2013,Assessment,Flim,0.254
12438,bss.27.4bc7ad-h,2014,Assessment,Flim,0.254
12439,bss.27.4bc7ad-h,2015,Assessment,Flim,0.254
12440,bss.27.4bc7ad-h,2016,Assessment,Flim,0.254
12441,bss.27.4bc7ad-h,2017,Assessment,Flim,0.254
12442,bss.27.4bc7ad-h,2018,Assessment,Flim,0.254
12443,bss.27.4bc7ad-h,2019,Assessment,Flim,0.254
12444,bss.27.4bc7ad-h,2020,Assessment,Flim,0.254
12445,bss.27.4bc7ad-h,2021,Assessment,Flim,0.254
12446,bss.27.4bc7ad-h,2022,Assessment,Flim,0.254
12447,bss.27.4bc7ad-h,2023,Assessment,Flim,0.254
10041,bss.27.4bc7ad-h,1985,Assessment,Fmsy,0.1713
10042,bss.27.4bc7ad-h,1986,Assessment,Fmsy,0.1713
10043,bss.27.4bc7ad-h,1987,Assessment,Fmsy,0.1713
10044,bss.27.4bc7ad-h,1988,Assessment,Fmsy,0.1713
10045,bss.27.4bc7ad-h,1989,Assessment,Fmsy,0.1713
10046,bss.27.4bc7ad-h,1990,Assessment,Fmsy,0.1713
10047,bss.27.4bc7ad-h,1991,Assessment,Fmsy,0.1713
10048,bss.27.4bc7ad-h,1992,Assessment,Fmsy,0.1713
10049,bss.27.4bc7ad-h,1993,Assessment,Fmsy,0.1713
10050,bss.27.4bc7ad-h,1994,Assessment,Fmsy,0.1713
10051,bss.27.4bc7ad-h,1995,Assessment,Fmsy,0.1713
10052,bss.27.4bc7ad-h,1996,Assessment,Fmsy,0.1713
10053,bss.27.4bc7ad-h,1997,Assessment,Fmsy,0.1713
10054,bss.27.4bc7ad-h,1998,Assessment,Fmsy,0.1713
10055,bss.27.4bc7ad-h,1999,Assessment,Fmsy,0.1713
10056,bss.27.4bc7ad-h,2000,Assessment,Fmsy,0.1713
10057,bss.27.4bc7ad-h,2001,Assessment,Fmsy,0.1713
10058,bss.27.4bc7ad-h,2002,Assessment,Fmsy,0.1713
10059,bss.27.4bc7ad-h,2003,Assessment,Fmsy,0.1713
10060,bss.27.4bc7ad-h,2004,Assessment,Fmsy,0.1713
10061,bss.27.4bc7ad-h,2005,Assessment,Fmsy,0.1713
10062,bss.27.4bc7ad-h,2006,Assessment,Fmsy,0.1713
10063,bss.27.4bc7ad-h,2007,Assessment,Fmsy,0.1713
10064,bss.27.4bc7ad-h,2008,Assessment,Fmsy,0.1713
10065,bss.27.4bc7ad-h,2009,Assessment,Fmsy,0.1713
10066,bss.27.4bc7ad-h,2010,Assessment,Fmsy,0.1713
10067,bss.27.4bc7ad-h,2011,Assessment,Fmsy,0.1713
10068,bss.27.4bc7ad-h,2012,Assessment,Fmsy,0.1713
10069,bss.27.4bc7ad-h,2013,Assessment,Fmsy,0.1713
10070,bss.27.4bc7ad-h,2014,Assessment,Fmsy,0.1713
10071,bss.27.4bc7ad-h,2015,Assessment,Fmsy,0.1713
10072,bss.27.4bc7ad-h,2016,Assessment,Fmsy,0.1713
