,FishStock,Year,Basis,var,value
11819,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Flim,0.103
11820,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Flim,0.103
11821,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Flim,0.103
11822,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Flim,0.103
11823,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Flim,0.103
11824,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Flim,0.103
11825,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Flim,0.103
11826,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Flim,0.103
11827,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Flim,0.103
11828,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Flim,0.103
11829,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Flim,0.103
11830,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Flim,0.103
11831,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Flim,0.103
11832,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Flim,0.103
11833,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Flim,0.103
11834,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Flim,0.103
11835,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,Flim,0.103
13715,hom.27.2a4a5b6a7a-ce-k8,2023,F = Flim,F,0.103
6391,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,F,0.1041072
6257,bss.27.4bc7ad-h,1985,Assessment,F,0.104658917
6291,bss.27.4bc7ad-h,2019,Assessment,F,0.105909833
6118,cod.27.7a,1968,Assessment,F,0.107565
6415,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,F,0.1075823
6392,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,F,0.1081316
6290,bss.27.4bc7ad-h,2018,Assessment,F,0.109883083
13635,had.27.46a20,2023,F=F2022,F,0.11
6293,bss.27.4bc7ad-h,2021,Assessment,F,0.110618583
14503,had.27.46a20,2022,MSYapproach:FMSY,F,0.111
14504,had.27.46a20,2022,F=FMSY lower,F,0.111
14505,had.27.46a20,2022,F=FMSYupper#,F,0.111
14506,had.27.46a20,2022,F=0,F,0.111
14507,had.27.46a20,2022,Fpa,F,0.111
14508,had.27.46a20,2022,Flim,F,0.111
14509,had.27.46a20,2022,SSB(2024)= Blim,F,0.111
14510,had.27.46a20,2022,SSB(2024)= Bpa= MSY Btrigger,F,0.111
14511,had.27.46a20,2022,F=F2022,F,0.111
14512,had.27.46a20,2022,RolloverTAC,F,0.111
5662,her.27.irls,1959,Assessment,F,0.111687
6452,whb.27.1-91214,2012,Assessment,F,0.112
6292,bss.27.4bc7ad-h,2020,Assessment,F,0.11212425
13592,bss.27.4bc7ad-h,2023,F = F2022,F,0.113
13843,whg.27.47d,2023,15TACdecrease(27.4only),F,0.113
14457,bss.27.4bc7ad-h,2022,MSYapproach:F=FMSY × SSB2023/MSY Btrigger,F,0.113
14458,bss.27.4bc7ad-h,2022,EUMAP^:FMSY × SSB2023/MSY Btrigger,F,0.113
14459,bss.27.4bc7ad-h,2022,EUMAP^:FMSY upper × SSB2023/MSY Btrigger,F,0.113
14460,bss.27.4bc7ad-h,2022,EUMAP^:FMSY lower × SSB2023/MSY Btrigger,F,0.113
14461,bss.27.4bc7ad-h,2022,F = FMSY,F,0.113
14462,bss.27.4bc7ad-h,2022,F = 0,F,0.113
14463,bss.27.4bc7ad-h,2022,Fpa,F,0.113
14464,bss.27.4bc7ad-h,2022,Flim,F,0.113
14465,bss.27.4bc7ad-h,2022,SSB2024 = Blim,F,0.113
14466,bss.27.4bc7ad-h,2022,SSB2024 = Bpa,F,0.113
14467,bss.27.4bc7ad-h,2022,SSB2024 = MSY Btrigger,F,0.113
14468,bss.27.4bc7ad-h,2022,F = F2022,F,0.113
14469,bss.27.4bc7ad-h,2022,SSB2024 = SSB2023,F,0.113
6401,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,F,0.1139671
5842,her.27.3a47d,1948,Assessment,F,0.1151
6400,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,F,0.1156209
5664,her.27.irls,1961,Assessment,F,0.119275
5622,sol.27.7a,2014,Assessment,F,0.12
13698,her.27.3a47d,2023,SSB2023 = Blim,F,0.12
6407,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,F,0.1205021
5746,had.27.7a,2013,Assessment,F,0.1208367
5750,had.27.7a,2017,Assessment,F,0.1218622
6489,her.27.1-24a514a,2013,Assessment,F,0.122
13931,had.27.7a,2023,EU MAP FMSY lower,Flandings,0.122
14164,cod.27.7a,2023,SSB(2024)=SSB(2023),Flandings,0.123
6289,bss.27.4bc7ad-h,2017,Assessment,F,0.12314375
6258,bss.27.4bc7ad-h,1986,Assessment,F,0.123227583
6416,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,F,0.1249353
5663,her.27.irls,1960,Assessment,F,0.12551
6399,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,F,0.1256207
5829,ple.27.7a,2011,Assessment,F,0.126
13845,whg.27.47d,2023,0.75×F2022+++,F,0.126
14054,ple.27.7a,2023,F=Fpa,Flandings,0.126
14086,sol.27.7a,2023,SSB2024 = SSB2023,Flandings,0.126
14105,sol.27.7fg,2023,EUMAP:FMSYlower,Flandings,0.126
6413,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,F,0.1262757
5830,ple.27.7a,2012,Assessment,F,0.127
13584,bss.27.4bc7ad-h,2023,EUMAP^:FMSY lower × SSB2023/MSY Btrigger,F,0.127
14138,whg.27.47d,2023,1.25×F2022+++,Flandings,0.127
5841,her.27.3a47d,1947,Assessment,F,0.1275
13726,her.27.1-24a514a,2023,SSB2024 = Bpa = MSY Btrigger^^,F,0.128
13872,cod.27.7a,2023,SSB(2024)=SSB(2023),F,0.128
6470,her.27.1-24a514a,1994,Assessment,F,0.129
6480,her.27.1-24a514a,2004,Assessment,F,0.129
6494,her.27.1-24a514a,2018,Assessment,F,0.129
5714,her.27.irls,2011,Assessment,F,0.129544
5661,her.27.irls,1958,Assessment,F,0.129691
6260,bss.27.4bc7ad-h,1988,Assessment,F,0.129957
14043,mon.27.78ab,2023,FMSYlower,Flandings,0.13
5480,sol.27.7e,1977,Assessment,F,0.1304
5478,sol.27.7e,1975,Assessment,F,0.1307
6261,bss.27.4bc7ad-h,1989,Assessment,F,0.13088125
13751,mon.27.78ab,2023,FMSYlower,F,0.131
13842,whg.27.47d,2023,RolloverTAC,F,0.131
6414,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,F,0.1310343
5710,her.27.irls,2007,Assessment,F,0.131783
13593,bss.27.4bc7ad-h,2023,SSB2024 = SSB2023,F,0.132
6262,bss.27.4bc7ad-h,1990,Assessment,F,0.132878833
13760,ple.27.7a,2023,F=FMSYlower,F,0.133
13835,whb.27.1-91214,2023,Catch2023=advice2022-20%,F,0.133
13961,hke.27.3a46-8abd,2023,SSB(2024)=SSB(2023),Flandings,0.133
6266,bss.27.4bc7ad-h,1994,Assessment,F,0.133054667
5709,her.27.irls,2006,Assessment,F,0.133448
5472,sol.27.7e,1969,Assessment,F,0.134
5827,ple.27.7a,2009,Assessment,F,0.134
6396,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,F,0.1345321
13954,hke.27.3a46-8abd,2023,F=MAPFMSYlower,Flandings,0.135
13813,sol.27.7fg,2023,EUMAP:FMSYlower,F,0.136
14049,mon.27.78ab,2023,SSB2024=SSB2023,Flandings,0.136
14050,mon.27.78ab,2023,F=F2022,Flandings,0.136
6397,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,F,0.1361307
5902,her.27.3a47d,2008,Assessment,F,0.1366
13758,mon.27.78ab,2023,F=F2022,F,0.137
14626,mon.27.78ab,2022,MSYapproach=FMSY,F,0.137
14627,mon.27.78ab,2022,FMSYlower,F,0.137
14628,mon.27.78ab,2022,FMSYupper,F,0.137
14629,mon.27.78ab,2022,F=0,F,0.137
14630,mon.27.78ab,2022,Fpa,F,0.137
14631,mon.27.78ab,2022,SSB2024=Blim,F,0.137
14632,mon.27.78ab,2022,SSB2024=Bpa=MSY Btrigger,F,0.137
14633,mon.27.78ab,2022,SSB2024=SSB2023,F,0.137
14634,mon.27.78ab,2022,F=F2022,F,0.137
13757,mon.27.78ab,2023,SSB2024=SSB2023,F,0.138
5475,sol.27.7e,1972,Assessment,F,0.1383
13889,cod.27.6a,2023,F=FMSYlower,Flandings,0.139
5668,her.27.irls,1965,Assessment,F,0.139327
13669,hke.27.3a46-8abd,2023,SSB(2024)=SSB(2023),F,0.14
13720,her.27.1-24a514a,2023,Agreedmanagementstrategy^,F,0.14
13740,meg.27.7b-k8abd,2023,F=MAPFMSY lower,F,0.14
6394,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,F,0.1400106
5843,her.27.3a47d,1949,Assessment,F,0.1402
5748,had.27.7a,2015,Assessment,F,0.1407381
6488,her.27.1-24a514a,2012,Assessment,F,0.142
5473,sol.27.7e,1970,Assessment,F,0.1457
6267,bss.27.4bc7ad-h,1995,Assessment,F,0.146345167
13662,hke.27.3a46-8abd,2023,F=MAPFMSYlower,F,0.147
6417,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,F,0.147094
6288,bss.27.4bc7ad-h,2016,Assessment,F,0.147465917
6408,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,F,0.1479532
6265,bss.27.4bc7ad-h,1993,Assessment,F,0.14824875
5844,her.27.3a47d,1950,Assessment,F,0.1484
5628,sol.27.7a,2020,Assessment,F,0.149
13844,whg.27.47d,2023,15TACincrease(27.4only),F,0.15
13920,had.27.46a20,2023,F=FMSY lower,Flandings,0.15
14080,sol.27.7a,2023,FMSYlower× SSB2023/MSY Btrigger,Flandings,0.151
6410,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,F,0.1520629
6263,bss.27.4bc7ad-h,1991,Assessment,F,0.152728
5477,sol.27.7e,1974,Assessment,F,0.1528
6479,her.27.1-24a514a,2003,Assessment,F,0.153
13581,bss.27.4bc7ad-h,2023,MSYapproach:F=FMSY × SSB2023/MSY Btrigger,F,0.153
13582,bss.27.4bc7ad-h,2023,EUMAP^:FMSY × SSB2023/MSY Btrigger,F,0.153
13583,bss.27.4bc7ad-h,2023,EUMAP^:FMSY upper × SSB2023/MSY Btrigger,F,0.153
5666,her.27.irls,1963,Assessment,F,0.153356
5822,ple.27.7a,2004,Assessment,F,0.154
5751,had.27.7a,2018,Assessment,F,0.15472
6264,bss.27.4bc7ad-h,1992,Assessment,F,0.154730833
14056,ple.27.7a,2023,F = Flim,Flandings,0.155
5627,sol.27.7a,2019,Assessment,F,0.156
6409,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,F,0.1562719
5754,had.27.7a,2021,Assessment,F,0.1569306
6483,her.27.1-24a514a,2007,Assessment,F,0.157
9713,her.27.1-24a514a,1988,Assessment,Fmsy,0.157
9714,her.27.1-24a514a,1989,Assessment,Fmsy,0.157
9715,her.27.1-24a514a,1990,Assessment,Fmsy,0.157
9716,her.27.1-24a514a,1991,Assessment,Fmsy,0.157
9717,her.27.1-24a514a,1992,Assessment,Fmsy,0.157
9718,her.27.1-24a514a,1993,Assessment,Fmsy,0.157
9719,her.27.1-24a514a,1994,Assessment,Fmsy,0.157
9720,her.27.1-24a514a,1995,Assessment,Fmsy,0.157
9721,her.27.1-24a514a,1996,Assessment,Fmsy,0.157
9722,her.27.1-24a514a,1997,Assessment,Fmsy,0.157
9723,her.27.1-24a514a,1998,Assessment,Fmsy,0.157
9724,her.27.1-24a514a,1999,Assessment,Fmsy,0.157
9725,her.27.1-24a514a,2000,Assessment,Fmsy,0.157
9726,her.27.1-24a514a,2001,Assessment,Fmsy,0.157
9727,her.27.1-24a514a,2002,Assessment,Fmsy,0.157
9728,her.27.1-24a514a,2003,Assessment,Fmsy,0.157
9729,her.27.1-24a514a,2004,Assessment,Fmsy,0.157
9730,her.27.1-24a514a,2005,Assessment,Fmsy,0.157
9731,her.27.1-24a514a,2006,Assessment,Fmsy,0.157
9732,her.27.1-24a514a,2007,Assessment,Fmsy,0.157
9733,her.27.1-24a514a,2008,Assessment,Fmsy,0.157
9734,her.27.1-24a514a,2009,Assessment,Fmsy,0.157
9735,her.27.1-24a514a,2010,Assessment,Fmsy,0.157
9736,her.27.1-24a514a,2011,Assessment,Fmsy,0.157
9737,her.27.1-24a514a,2012,Assessment,Fmsy,0.157
9738,her.27.1-24a514a,2013,Assessment,Fmsy,0.157
9739,her.27.1-24a514a,2014,Assessment,Fmsy,0.157
9740,her.27.1-24a514a,2015,Assessment,Fmsy,0.157
9741,her.27.1-24a514a,2016,Assessment,Fmsy,0.157
9742,her.27.1-24a514a,2017,Assessment,Fmsy,0.157
9743,her.27.1-24a514a,2018,Assessment,Fmsy,0.157
9744,her.27.1-24a514a,2019,Assessment,Fmsy,0.157
9745,her.27.1-24a514a,2020,Assessment,Fmsy,0.157
9746,her.27.1-24a514a,2021,Assessment,Fmsy,0.157
9747,her.27.1-24a514a,2022,Assessment,Fmsy,0.157
10796,her.27.1-24a514a,1988,Assessment,Fpa,0.157
10797,her.27.1-24a514a,1989,Assessment,Fpa,0.157
10798,her.27.1-24a514a,1990,Assessment,Fpa,0.157
10799,her.27.1-24a514a,1991,Assessment,Fpa,0.157
10800,her.27.1-24a514a,1992,Assessment,Fpa,0.157
10801,her.27.1-24a514a,1993,Assessment,Fpa,0.157
10802,her.27.1-24a514a,1994,Assessment,Fpa,0.157
10803,her.27.1-24a514a,1995,Assessment,Fpa,0.157
10804,her.27.1-24a514a,1996,Assessment,Fpa,0.157
10805,her.27.1-24a514a,1997,Assessment,Fpa,0.157
10806,her.27.1-24a514a,1998,Assessment,Fpa,0.157
10807,her.27.1-24a514a,1999,Assessment,Fpa,0.157
10808,her.27.1-24a514a,2000,Assessment,Fpa,0.157
10809,her.27.1-24a514a,2001,Assessment,Fpa,0.157
10810,her.27.1-24a514a,2002,Assessment,Fpa,0.157
10811,her.27.1-24a514a,2003,Assessment,Fpa,0.157
10812,her.27.1-24a514a,2004,Assessment,Fpa,0.157
10813,her.27.1-24a514a,2005,Assessment,Fpa,0.157
10814,her.27.1-24a514a,2006,Assessment,Fpa,0.157
10815,her.27.1-24a514a,2007,Assessment,Fpa,0.157
10816,her.27.1-24a514a,2008,Assessment,Fpa,0.157
10817,her.27.1-24a514a,2009,Assessment,Fpa,0.157
10818,her.27.1-24a514a,2010,Assessment,Fpa,0.157
10819,her.27.1-24a514a,2011,Assessment,Fpa,0.157
10820,her.27.1-24a514a,2012,Assessment,Fpa,0.157
10821,her.27.1-24a514a,2013,Assessment,Fpa,0.157
10822,her.27.1-24a514a,2014,Assessment,Fpa,0.157
10823,her.27.1-24a514a,2015,Assessment,Fpa,0.157
10824,her.27.1-24a514a,2016,Assessment,Fpa,0.157
10825,her.27.1-24a514a,2017,Assessment,Fpa,0.157
10826,her.27.1-24a514a,2018,Assessment,Fpa,0.157
10827,her.27.1-24a514a,2019,Assessment,Fpa,0.157
10828,her.27.1-24a514a,2020,Assessment,Fpa,0.157
10829,her.27.1-24a514a,2021,Assessment,Fpa,0.157
10830,her.27.1-24a514a,2022,Assessment,Fpa,0.157
13721,her.27.1-24a514a,2023,MSYapproach:FMSY,F,0.157
13723,her.27.1-24a514a,2023,Fpa,F,0.157
6487,her.27.1-24a514a,2011,Assessment,F,0.158
13648,had.27.7a,2023,F = F2022,F,0.159
14513,had.27.7a,2022,MSYapproach:FMSY,F,0.159
14514,had.27.7a,2022,EUMAP:FMSY,F,0.159
14515,had.27.7a,2022,EU MAP FMSY lower,F,0.159
14516,had.27.7a,2022,EU MAP FMSY upper,F,0.159
14517,had.27.7a,2022,F = 0,F,0.159
14518,had.27.7a,2022,F = Fpa,F,0.159
14519,had.27.7a,2022,F = Flim,F,0.159
14520,had.27.7a,2022,SSB2024 = Blim,F,0.159
14521,had.27.7a,2022,SSB2024 = Bpa,F,0.159
14522,had.27.7a,2022,SSB2024 = SSB2023,F,0.159
14523,had.27.7a,2022,SSB2024 = MSYBtrigger,F,0.159
14524,had.27.7a,2022,F = F2022,F,0.159
6247,hke.27.3a46-8abd,2013,Assessment,F,0.15916
6412,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,F,0.1593429
5747,had.27.7a,2014,Assessment,F,0.1593885
5476,sol.27.7e,1973,Assessment,F,0.1596
14088,sol.27.7a,2023,F=FMSYlower,Flandings,0.16
14093,sol.27.7e,2023,EU MAPFMSYlower,Flandings,0.16
6393,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,F,0.1604615
6259,bss.27.4bc7ad-h,1987,Assessment,F,0.160861417
6493,her.27.1-24a514a,2017,Assessment,F,0.162
14156,cod.27.7a,2023,EUMAP:FMSYlower,Flandings,0.162
6065,whg.27.47d,2021,Assessment,F,0.163
13841,whg.27.47d,2023,F=F2022,F,0.163
14713,whg.27.47d,2022,MSYapproach:F=FMSY,F,0.163
14714,whg.27.47d,2022,F=FMSYupper,F,0.163
14715,whg.27.47d,2022,F=FMSYlower,F,0.163
14716,whg.27.47d,2022,F=0(IBConly),F,0.163
14717,whg.27.47d,2022,F=F2022,F,0.163
14718,whg.27.47d,2022,RolloverTAC,F,0.163
14719,whg.27.47d,2022,15TACdecrease(27.4only),F,0.163
14720,whg.27.47d,2022,15TACincrease(27.4only),F,0.163
14721,whg.27.47d,2022,0.75×F2022+++,F,0.163
14722,whg.27.47d,2022,1.25×F2022+++,F,0.163
14723,whg.27.47d,2022,Fpa,F,0.163
14724,whg.27.47d,2022,Flim,F,0.163
14725,whg.27.47d,2022,SSB(2024)=Bpa =MSY Btrigger,F,0.163
14726,whg.27.47d,2022,SSB(2024)=Blim,F,0.163
5874,her.27.3a47d,1980,Assessment,F,0.1661
5752,had.27.7a,2019,Assessment,F,0.1667449
14146,whg.27.7b-ce-k,2023,EUMAP:FMSY lower×SSB2023/MSY Btrigger,Flandings,0.167
5621,sol.27.7a,2013,Assessment,F,0.168
6497,her.27.1-24a514a,2021,Assessment,F,0.168
13864,cod.27.7a,2023,EUMAP:FMSYlower,F,0.168
6411,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,F,0.1680888
5896,her.27.3a47d,2002,Assessment,F,0.1689
6248,hke.27.3a46-8abd,2014,Assessment,F,0.170743
13585,bss.27.4bc7ad-h,2023,F = FMSY,F,0.171
13748,meg.27.7b-k8abd,2023,SSB(2024)=SSB(2023),F,0.171
13929,had.27.7a,2023,MSYapproach:FMSY,Flandings,0.171
13930,had.27.7a,2023,EUMAP:FMSY,Flandings,0.171
14101,sol.27.7e,2023,SSB2024 = SSB2023,Flandings,0.171
9506,bss.27.4bc7ad-h,1985,Assessment,Fmsy,0.1713
9507,bss.27.4bc7ad-h,1986,Assessment,Fmsy,0.1713
9508,bss.27.4bc7ad-h,1987,Assessment,Fmsy,0.1713
9509,bss.27.4bc7ad-h,1988,Assessment,Fmsy,0.1713
9510,bss.27.4bc7ad-h,1989,Assessment,Fmsy,0.1713
9511,bss.27.4bc7ad-h,1990,Assessment,Fmsy,0.1713
9512,bss.27.4bc7ad-h,1991,Assessment,Fmsy,0.1713
9513,bss.27.4bc7ad-h,1992,Assessment,Fmsy,0.1713
9514,bss.27.4bc7ad-h,1993,Assessment,Fmsy,0.1713
9515,bss.27.4bc7ad-h,1994,Assessment,Fmsy,0.1713
9516,bss.27.4bc7ad-h,1995,Assessment,Fmsy,0.1713
9517,bss.27.4bc7ad-h,1996,Assessment,Fmsy,0.1713
9518,bss.27.4bc7ad-h,1997,Assessment,Fmsy,0.1713
9519,bss.27.4bc7ad-h,1998,Assessment,Fmsy,0.1713
9520,bss.27.4bc7ad-h,1999,Assessment,Fmsy,0.1713
9521,bss.27.4bc7ad-h,2000,Assessment,Fmsy,0.1713
9522,bss.27.4bc7ad-h,2001,Assessment,Fmsy,0.1713
9523,bss.27.4bc7ad-h,2002,Assessment,Fmsy,0.1713
9524,bss.27.4bc7ad-h,2003,Assessment,Fmsy,0.1713
9525,bss.27.4bc7ad-h,2004,Assessment,Fmsy,0.1713
9526,bss.27.4bc7ad-h,2005,Assessment,Fmsy,0.1713
9527,bss.27.4bc7ad-h,2006,Assessment,Fmsy,0.1713
9528,bss.27.4bc7ad-h,2007,Assessment,Fmsy,0.1713
9529,bss.27.4bc7ad-h,2008,Assessment,Fmsy,0.1713
9530,bss.27.4bc7ad-h,2009,Assessment,Fmsy,0.1713
9531,bss.27.4bc7ad-h,2010,Assessment,Fmsy,0.1713
9532,bss.27.4bc7ad-h,2011,Assessment,Fmsy,0.1713
9533,bss.27.4bc7ad-h,2012,Assessment,Fmsy,0.1713
9534,bss.27.4bc7ad-h,2013,Assessment,Fmsy,0.1713
9535,bss.27.4bc7ad-h,2014,Assessment,Fmsy,0.1713
9536,bss.27.4bc7ad-h,2015,Assessment,Fmsy,0.1713
9537,bss.27.4bc7ad-h,2016,Assessment,Fmsy,0.1713
9538,bss.27.4bc7ad-h,2017,Assessment,Fmsy,0.1713
9539,bss.27.4bc7ad-h,2018,Assessment,Fmsy,0.1713
9540,bss.27.4bc7ad-h,2019,Assessment,Fmsy,0.1713
9541,bss.27.4bc7ad-h,2020,Assessment,Fmsy,0.1713
9542,bss.27.4bc7ad-h,2021,Assessment,Fmsy,0.1713
9543,bss.27.4bc7ad-h,2022,Assessment,Fmsy,0.1713
6209,meg.27.7b-k8abd,2020,Assessment,F,0.17200805
6246,hke.27.3a46-8abd,2012,Assessment,F,0.173246
6481,her.27.1-24a514a,2005,Assessment,F,0.174
5481,sol.27.7e,1978,Assessment,F,0.1778
5826,ple.27.7a,2008,Assessment,F,0.178
6482,her.27.1-24a514a,2006,Assessment,F,0.178
6210,meg.27.7b-k8abd,2021,Assessment,F,0.1790745
13597,cod.27.6a,2023,F=FMSYlower,F,0.18
6274,bss.27.4bc7ad-h,2002,Assessment,F,0.18020175
5479,sol.27.7e,1976,Assessment,F,0.1804
5474,sol.27.7e,1971,Assessment,F,0.1806
5895,her.27.3a47d,2001,Assessment,F,0.1806
5906,her.27.3a47d,2012,Assessment,F,0.182
13962,hke.27.3a46-8abd,2023,F=F2022,Flandings,0.182
6272,bss.27.4bc7ad-h,2000,Assessment,F,0.182066583
6273,bss.27.4bc7ad-h,2001,Assessment,F,0.182441167
6450,whb.27.1-91214,2010,Assessment,F,0.183
14162,cod.27.7a,2023,F=FECO,Flandings,0.183
5520,sol.27.7e,2017,Assessment,F,0.1831
6270,bss.27.4bc7ad-h,1998,Assessment,F,0.183117
6255,hke.27.3a46-8abd,2021,Assessment,F,0.183886
6434,whb.27.1-91214,1994,Assessment,F,0.184
6249,hke.27.3a46-8abd,2015,Assessment,F,0.184606
6244,hke.27.3a46-8abd,2010,Assessment,F,0.185264
6474,her.27.1-24a514a,1998,Assessment,F,0.186
5891,her.27.3a47d,1997,Assessment,F,0.1869
6495,her.27.1-24a514a,2019,Assessment,F,0.187
5873,her.27.3a47d,1979,Assessment,F,0.1877
6269,bss.27.4bc7ad-h,1997,Assessment,F,0.1877955
6163,cod.27.7a,2013,Assessment,F,0.187998
6064,whg.27.47d,2020,Assessment,F,0.188
13854,whg.27.7b-ce-k,2023,EUMAP:FMSY lower×SSB2023/MSY Btrigger,F,0.188
5857,her.27.3a47d,1963,Assessment,F,0.1884
5913,her.27.3a47d,2019,Assessment,F,0.1886
14079,sol.27.7a,2023,MSYapproach:FMSY×SSB2023/MSY Btrigger,Flandings,0.189
14131,whg.27.47d,2023,F=FMSYlower,Flandings,0.189
5518,sol.27.7e,2015,Assessment,F,0.1893
6245,hke.27.3a46-8abd,2011,Assessment,F,0.18976
6496,her.27.1-24a514a,2020,Assessment,F,0.19
13628,had.27.46a20,2023,F=FMSY lower,F,0.19
13749,meg.27.7b-k8abd,2023,F=F2022,F,0.19
13870,cod.27.7a,2023,F=FECO,F,0.19
13919,had.27.46a20,2023,MSYapproach:FMSY,Flandings,0.19
13921,had.27.46a20,2023,F=FMSYupper#,Flandings,0.19
13923,had.27.46a20,2023,Fpa,Flandings,0.19
14042,mon.27.78ab,2023,MSYapproach=FMSY,Flandings,0.19
14614,meg.27.7b-k8abd,2022,MSYapproach:FMSY,F,0.19
14615,meg.27.7b-k8abd,2022,EUMAP=FMSY,F,0.19
14616,meg.27.7b-k8abd,2022,F=MAPFMSY lower,F,0.19
14617,meg.27.7b-k8abd,2022,F=MAPFMSY upper,F,0.19
14618,meg.27.7b-k8abd,2022,F=0,F,0.19
14619,meg.27.7b-k8abd,2022,Fpa,F,0.19
14620,meg.27.7b-k8abd,2022,Flim,F,0.19
14621,meg.27.7b-k8abd,2022,SSB(2024)=Blim,F,0.19
14622,meg.27.7b-k8abd,2022,SSB(2024)=Bpa,F,0.19
14623,meg.27.7b-k8abd,2022,SSB(2024)=MSY Btrigger,F,0.19
14624,meg.27.7b-k8abd,2022,SSB(2024)=SSB(2023),F,0.19
14625,meg.27.7b-k8abd,2022,F=F2022,F,0.19
5828,ple.27.7a,2010,Assessment,F,0.191
5876,her.27.3a47d,1982,Assessment,F,0.192
6472,her.27.1-24a514a,1996,Assessment,F,0.192
13727,her.27.1-24a514a,2023,F = F2022,F,0.192
13750,mon.27.78ab,2023,MSYapproach=FMSY,F,0.192
14596,her.27.1-24a514a,2022,Agreedmanagementstrategy^,F,0.192
14597,her.27.1-24a514a,2022,MSYapproach:FMSY,F,0.192
14598,her.27.1-24a514a,2022,F = 0,F,0.192
14599,her.27.1-24a514a,2022,Fpa,F,0.192
14600,her.27.1-24a514a,2022,Flim,F,0.192
14601,her.27.1-24a514a,2022,SSB2024 = Blim^^,F,0.192
14602,her.27.1-24a514a,2022,SSB2024 = Bpa = MSY Btrigger^^,F,0.192
14603,her.27.1-24a514a,2022,F = F2022,F,0.192
5665,her.27.irls,1962,Assessment,F,0.192414
6254,hke.27.3a46-8abd,2020,Assessment,F,0.192522
6473,her.27.1-24a514a,1997,Assessment,F,0.193
14064,pok.27.3a46,2023,F=FMSYlower×SSB(2023)/MSY Btrigger,Flandings,0.193
14113,sol.27.7fg,2023,SSB2024 =SSB2023,Flandings,0.193
5911,her.27.3a47d,2017,Assessment,F,0.1934
6173,meg.27.7b-k8abd,1984,Assessment,F,0.19397275
13943,had.27.7b-k,2023,EUMAPFMSY lower,Flandings,0.194
5897,her.27.3a47d,2003,Assessment,F,0.1944
6453,whb.27.1-91214,2013,Assessment,F,0.195
5823,ple.27.7a,2005,Assessment,F,0.196
9048,ple.27.7a,1981,Assessment,Fmsy,0.196
9049,ple.27.7a,1982,Assessment,Fmsy,0.196
9050,ple.27.7a,1983,Assessment,Fmsy,0.196
9051,ple.27.7a,1984,Assessment,Fmsy,0.196
9052,ple.27.7a,1985,Assessment,Fmsy,0.196
9053,ple.27.7a,1986,Assessment,Fmsy,0.196
9054,ple.27.7a,1987,Assessment,Fmsy,0.196
9055,ple.27.7a,1988,Assessment,Fmsy,0.196
9056,ple.27.7a,1989,Assessment,Fmsy,0.196
9057,ple.27.7a,1990,Assessment,Fmsy,0.196
9058,ple.27.7a,1991,Assessment,Fmsy,0.196
9059,ple.27.7a,1992,Assessment,Fmsy,0.196
9060,ple.27.7a,1993,Assessment,Fmsy,0.196
9061,ple.27.7a,1994,Assessment,Fmsy,0.196
9062,ple.27.7a,1995,Assessment,Fmsy,0.196
9063,ple.27.7a,1996,Assessment,Fmsy,0.196
9064,ple.27.7a,1997,Assessment,Fmsy,0.196
9065,ple.27.7a,1998,Assessment,Fmsy,0.196
9066,ple.27.7a,1999,Assessment,Fmsy,0.196
