,FishStock,Year,Basis,var,value
11946,bss.27.4bc7ad-h,2022,EUMAP:FMSYupperxSSB2022/MSYBtrigger,Landings,1469
11947,bss.27.4bc7ad-h,2022,EUMAP:FMSYxSSB2022/MSYBtrigger,Landings,1469
11950,bss.27.4bc7ad-h,2022,EUMAP:FMSYxSSB2022/MSYBtrigger,Landings,1469
11992,bss.27.4bc7ad-h,2022,F=0,Landings,0
11994,bss.27.4bc7ad-h,2022,F=0,Landings,0
12266,bss.27.4bc7ad-h,2022,F=F2021,Landings,1188
12268,bss.27.4bc7ad-h,2022,F=F2021,Landings,1188
12927,bss.27.4bc7ad-h,2022,F=Flim,Landings,2472
12936,bss.27.4bc7ad-h,2022,F=Flim,Landings,2472
12519,bss.27.4bc7ad-h,2022,F=FMSY,Landings,1736
12521,bss.27.4bc7ad-h,2022,F=FMSY,Landings,1736
13291,bss.27.4bc7ad-h,2022,F=Fpa,Landings,2025
13300,bss.27.4bc7ad-h,2022,F=Fpa,Landings,2025
13478,bss.27.4bc7ad-h,2022,ICES Advice,Landings,1469
13801,bss.27.4bc7ad-h,2022,MSYapproach:FMSYxSSB2022/MSYBtrigger,Landings,1469
14070,bss.27.4bc7ad-h,2022,SSB2023=Blim,Landings,2691
14071,bss.27.4bc7ad-h,2022,SSB2023=Blim,Landings,NA
14073,bss.27.4bc7ad-h,2022,SSB2023=Blim,Landings,2691
14274,bss.27.4bc7ad-h,2022,SSB2023=Bpa,Landings,NA
14466,bss.27.4bc7ad-h,2022,SSB2023=MSYBtrigger,Landings,NA
14468,bss.27.4bc7ad-h,2022,SSB2023=MSYBtrigger,Landings,NA
14553,bss.27.4bc7ad-h,2022,SSB2023=SSB2022,Landings,1288
14555,bss.27.4bc7ad-h,2022,SSB2023=SSB2022,Landings,1288
56,bss.27.4bc7ad-h,1985,Assessment,R,858.113
57,bss.27.4bc7ad-h,1986,Assessment,R,2507.24
58,bss.27.4bc7ad-h,1987,Assessment,R,21261.4
59,bss.27.4bc7ad-h,1988,Assessment,R,17341
60,bss.27.4bc7ad-h,1989,Assessment,R,91287.5
61,bss.27.4bc7ad-h,1990,Assessment,R,7456.55
62,bss.27.4bc7ad-h,1991,Assessment,R,15421.9
63,bss.27.4bc7ad-h,1992,Assessment,R,22821.3
64,bss.27.4bc7ad-h,1993,Assessment,R,8729.2
65,bss.27.4bc7ad-h,1994,Assessment,R,33723
66,bss.27.4bc7ad-h,1995,Assessment,R,50199.5
67,bss.27.4bc7ad-h,1996,Assessment,R,3153.21
68,bss.27.4bc7ad-h,1997,Assessment,R,57980.1
69,bss.27.4bc7ad-h,1998,Assessment,R,17300.8
70,bss.27.4bc7ad-h,1999,Assessment,R,56876.4
71,bss.27.4bc7ad-h,2000,Assessment,R,24520.4
72,bss.27.4bc7ad-h,2001,Assessment,R,27540
73,bss.27.4bc7ad-h,2002,Assessment,R,43463.3
74,bss.27.4bc7ad-h,2003,Assessment,R,44286.3
75,bss.27.4bc7ad-h,2004,Assessment,R,33889.5
76,bss.27.4bc7ad-h,2005,Assessment,R,22741.3
77,bss.27.4bc7ad-h,2006,Assessment,R,24431.9
78,bss.27.4bc7ad-h,2007,Assessment,R,28175.4
79,bss.27.4bc7ad-h,2008,Assessment,R,14729.6
80,bss.27.4bc7ad-h,2009,Assessment,R,12940.1
81,bss.27.4bc7ad-h,2010,Assessment,R,2513.99
82,bss.27.4bc7ad-h,2011,Assessment,R,10481.4
83,bss.27.4bc7ad-h,2012,Assessment,R,4586.2
84,bss.27.4bc7ad-h,2013,Assessment,R,16353.7
85,bss.27.4bc7ad-h,2014,Assessment,R,27690.9
86,bss.27.4bc7ad-h,2015,Assessment,R,5337.03
87,bss.27.4bc7ad-h,2016,Assessment,R,20924.6
88,bss.27.4bc7ad-h,2017,Assessment,R,5458.45
89,bss.27.4bc7ad-h,2018,Assessment,R,17018.6
90,bss.27.4bc7ad-h,2019,Assessment,R,9696
91,bss.27.4bc7ad-h,2020,Assessment,R,9696
92,bss.27.4bc7ad-h,2021,Assessment,R,9696
93,bss.27.4bc7ad-h,1985,Assessment,SSB,23458.1
94,bss.27.4bc7ad-h,1986,Assessment,SSB,20629.8
95,bss.27.4bc7ad-h,1987,Assessment,SSB,18445.7
96,bss.27.4bc7ad-h,1988,Assessment,SSB,16791.1
97,bss.27.4bc7ad-h,1989,Assessment,SSB,16163.7
98,bss.27.4bc7ad-h,1990,Assessment,SSB,14827.5
99,bss.27.4bc7ad-h,1991,Assessment,SSB,13002
100,bss.27.4bc7ad-h,1992,Assessment,SSB,11421.6
101,bss.27.4bc7ad-h,1993,Assessment,SSB,11825.4
102,bss.27.4bc7ad-h,1994,Assessment,SSB,14493.5
103,bss.27.4bc7ad-h,1995,Assessment,SSB,18233.8
104,bss.27.4bc7ad-h,1996,Assessment,SSB,20206.1
105,bss.27.4bc7ad-h,1997,Assessment,SSB,19367.9
106,bss.27.4bc7ad-h,1998,Assessment,SSB,18116.5
107,bss.27.4bc7ad-h,1999,Assessment,SSB,17486.7
108,bss.27.4bc7ad-h,2000,Assessment,SSB,17573.6
109,bss.27.4bc7ad-h,2001,Assessment,SSB,18559.2
110,bss.27.4bc7ad-h,2002,Assessment,SSB,19420.2
111,bss.27.4bc7ad-h,2003,Assessment,SSB,20639.9
112,bss.27.4bc7ad-h,2004,Assessment,SSB,21395.2
113,bss.27.4bc7ad-h,2005,Assessment,SSB,21909.6
114,bss.27.4bc7ad-h,2006,Assessment,SSB,21418.3
115,bss.27.4bc7ad-h,2007,Assessment,SSB,20929.3
116,bss.27.4bc7ad-h,2008,Assessment,SSB,21185.3
117,bss.27.4bc7ad-h,2009,Assessment,SSB,21443.8
118,bss.27.4bc7ad-h,2010,Assessment,SSB,21171.9
119,bss.27.4bc7ad-h,2011,Assessment,SSB,19566.1
120,bss.27.4bc7ad-h,2012,Assessment,SSB,18100.4
121,bss.27.4bc7ad-h,2013,Assessment,SSB,16176.4
122,bss.27.4bc7ad-h,2014,Assessment,SSB,13483.1
123,bss.27.4bc7ad-h,2015,Assessment,SSB,11408.2
124,bss.27.4bc7ad-h,2016,Assessment,SSB,9496.04
125,bss.27.4bc7ad-h,2017,Assessment,SSB,8708.86
126,bss.27.4bc7ad-h,2018,Assessment,SSB,8720.1
127,bss.27.4bc7ad-h,2019,Assessment,SSB,9543.17
128,bss.27.4bc7ad-h,2020,Assessment,SSB,10772.8
129,bss.27.4bc7ad-h,2021,Assessment,SSB,11619.4
11925,bss.27.4bc7ad-h,2021,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,SSB,NA
11945,bss.27.4bc7ad-h,2021,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,SSB,NA
11958,bss.27.4bc7ad-h,2021,EUMAP:FMSYxSSB2022/MSYBtrigger,SSB,NA
12002,bss.27.4bc7ad-h,2021,F=0,SSB,NA
12276,bss.27.4bc7ad-h,2021,F=F2021,SSB,NA
12935,bss.27.4bc7ad-h,2021,F=Flim,SSB,NA
12529,bss.27.4bc7ad-h,2021,F=FMSY,SSB,NA
13299,bss.27.4bc7ad-h,2021,F=Fpa,SSB,NA
13485,bss.27.4bc7ad-h,2021,ICES Advice,SSB,11619.4
14081,bss.27.4bc7ad-h,2021,SSB2023=Blim,SSB,NA
14282,bss.27.4bc7ad-h,2021,SSB2023=Bpa,SSB,NA
14476,bss.27.4bc7ad-h,2021,SSB2023=MSYBtrigger,SSB,NA
14563,bss.27.4bc7ad-h,2021,SSB2023=SSB2022,SSB,NA
11922,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,SSB,12052
11942,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,SSB,12052
11955,bss.27.4bc7ad-h,2022,EUMAP:FMSYxSSB2022/MSYBtrigger,SSB,12052
11999,bss.27.4bc7ad-h,2022,F=0,SSB,12052
12273,bss.27.4bc7ad-h,2022,F=F2021,SSB,12052
12932,bss.27.4bc7ad-h,2022,F=Flim,SSB,12052
12526,bss.27.4bc7ad-h,2022,F=FMSY,SSB,12052
13296,bss.27.4bc7ad-h,2022,F=Fpa,SSB,12052
13482,bss.27.4bc7ad-h,2022,ICES Advice,SSB,12052
14078,bss.27.4bc7ad-h,2022,SSB2023=Blim,SSB,12052
14279,bss.27.4bc7ad-h,2022,SSB2023=Bpa,SSB,12052
14473,bss.27.4bc7ad-h,2022,SSB2023=MSYBtrigger,SSB,12052
14560,bss.27.4bc7ad-h,2022,SSB2023=SSB2022,SSB,12052
11920,bss.27.4bc7ad-h,2023,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,SSB,12121
11940,bss.27.4bc7ad-h,2023,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,SSB,11827
11953,bss.27.4bc7ad-h,2023,EUMAP:FMSYxSSB2022/MSYBtrigger,SSB,11827
11997,bss.27.4bc7ad-h,2023,F=0,SSB,13660
12271,bss.27.4bc7ad-h,2023,F=F2021,SSB,12177
12930,bss.27.4bc7ad-h,2023,F=Flim,SSB,10584
12524,bss.27.4bc7ad-h,2023,F=FMSY,SSB,11496
13294,bss.27.4bc7ad-h,2023,F=Fpa,SSB,11137
13480,bss.27.4bc7ad-h,2023,ICES Advice,SSB,11827
14076,bss.27.4bc7ad-h,2023,SSB2023=Blim,SSB,10313
14277,bss.27.4bc7ad-h,2023,SSB2023=Bpa,SSB,NA
14471,bss.27.4bc7ad-h,2023,SSB2023=MSYBtrigger,SSB,NA
14558,bss.27.4bc7ad-h,2023,SSB2023=SSB2022,SSB,12052
14686,bss.27.4bc7ad-h,1985,TAC,TAC,NA
14687,bss.27.4bc7ad-h,1986,TAC,TAC,NA
14688,bss.27.4bc7ad-h,1987,TAC,TAC,NA
14689,bss.27.4bc7ad-h,1988,TAC,TAC,NA
14690,bss.27.4bc7ad-h,1989,TAC,TAC,NA
14691,bss.27.4bc7ad-h,1990,TAC,TAC,NA
14692,bss.27.4bc7ad-h,1991,TAC,TAC,NA
14693,bss.27.4bc7ad-h,1992,TAC,TAC,NA
14694,bss.27.4bc7ad-h,1993,TAC,TAC,NA
14695,bss.27.4bc7ad-h,1994,TAC,TAC,NA
14696,bss.27.4bc7ad-h,1995,TAC,TAC,NA
14697,bss.27.4bc7ad-h,1996,TAC,TAC,NA
14698,bss.27.4bc7ad-h,1997,TAC,TAC,NA
14699,bss.27.4bc7ad-h,1998,TAC,TAC,NA
14700,bss.27.4bc7ad-h,1999,TAC,TAC,NA
14701,bss.27.4bc7ad-h,2000,TAC,TAC,NA
14702,bss.27.4bc7ad-h,2001,TAC,TAC,NA
14703,bss.27.4bc7ad-h,2002,TAC,TAC,NA
14704,bss.27.4bc7ad-h,2003,TAC,TAC,NA
14705,bss.27.4bc7ad-h,2004,TAC,TAC,NA
14706,bss.27.4bc7ad-h,2005,TAC,TAC,NA
14707,bss.27.4bc7ad-h,2006,TAC,TAC,NA
14708,bss.27.4bc7ad-h,2007,TAC,TAC,NA
14709,bss.27.4bc7ad-h,2008,TAC,TAC,NA
14710,bss.27.4bc7ad-h,2009,TAC,TAC,NA
14711,bss.27.4bc7ad-h,2010,TAC,TAC,NA
14712,bss.27.4bc7ad-h,2011,TAC,TAC,NA
14713,bss.27.4bc7ad-h,2012,TAC,TAC,NA
14714,bss.27.4bc7ad-h,2013,TAC,TAC,NA
14715,bss.27.4bc7ad-h,2014,TAC,TAC,NA
14716,bss.27.4bc7ad-h,2015,TAC,TAC,NA
14717,bss.27.4bc7ad-h,2016,TAC,TAC,NA
14718,bss.27.4bc7ad-h,2017,TAC,TAC,NA
14719,bss.27.4bc7ad-h,2018,TAC,TAC,NA
14720,bss.27.4bc7ad-h,2019,TAC,TAC,NA
14721,bss.27.4bc7ad-h,2020,TAC,TAC,NA
14722,bss.27.4bc7ad-h,2021,TAC,TAC,NA
995,cod.27.1-2,1946,Assessment,Blim,220000
996,cod.27.1-2,1947,Assessment,Blim,220000
997,cod.27.1-2,1948,Assessment,Blim,220000
998,cod.27.1-2,1949,Assessment,Blim,220000
999,cod.27.1-2,1950,Assessment,Blim,220000
1000,cod.27.1-2,1951,Assessment,Blim,220000
1001,cod.27.1-2,1952,Assessment,Blim,220000
1002,cod.27.1-2,1953,Assessment,Blim,220000
1003,cod.27.1-2,1954,Assessment,Blim,220000
1004,cod.27.1-2,1955,Assessment,Blim,220000
1005,cod.27.1-2,1956,Assessment,Blim,220000
1006,cod.27.1-2,1957,Assessment,Blim,220000
1007,cod.27.1-2,1958,Assessment,Blim,220000
1008,cod.27.1-2,1959,Assessment,Blim,220000
1009,cod.27.1-2,1960,Assessment,Blim,220000
1010,cod.27.1-2,1961,Assessment,Blim,220000
1011,cod.27.1-2,1962,Assessment,Blim,220000
1012,cod.27.1-2,1963,Assessment,Blim,220000
1013,cod.27.1-2,1964,Assessment,Blim,220000
1014,cod.27.1-2,1965,Assessment,Blim,220000
1015,cod.27.1-2,1966,Assessment,Blim,220000
1016,cod.27.1-2,1967,Assessment,Blim,220000
1017,cod.27.1-2,1968,Assessment,Blim,220000
1018,cod.27.1-2,1969,Assessment,Blim,220000
1019,cod.27.1-2,1970,Assessment,Blim,220000
1020,cod.27.1-2,1971,Assessment,Blim,220000
1021,cod.27.1-2,1972,Assessment,Blim,220000
1022,cod.27.1-2,1973,Assessment,Blim,220000
1023,cod.27.1-2,1974,Assessment,Blim,220000
1024,cod.27.1-2,1975,Assessment,Blim,220000
1025,cod.27.1-2,1976,Assessment,Blim,220000
1026,cod.27.1-2,1977,Assessment,Blim,220000
1027,cod.27.1-2,1978,Assessment,Blim,220000
1028,cod.27.1-2,1979,Assessment,Blim,220000
1029,cod.27.1-2,1980,Assessment,Blim,220000
1030,cod.27.1-2,1981,Assessment,Blim,220000
1031,cod.27.1-2,1982,Assessment,Blim,220000
1032,cod.27.1-2,1983,Assessment,Blim,220000
1033,cod.27.1-2,1984,Assessment,Blim,220000
1034,cod.27.1-2,1985,Assessment,Blim,220000
1035,cod.27.1-2,1986,Assessment,Blim,220000
1036,cod.27.1-2,1987,Assessment,Blim,220000
1037,cod.27.1-2,1988,Assessment,Blim,220000
1038,cod.27.1-2,1989,Assessment,Blim,220000
1039,cod.27.1-2,1990,Assessment,Blim,220000
1040,cod.27.1-2,1991,Assessment,Blim,220000
1041,cod.27.1-2,1992,Assessment,Blim,220000
1042,cod.27.1-2,1993,Assessment,Blim,220000
1043,cod.27.1-2,1994,Assessment,Blim,220000
1044,cod.27.1-2,1995,Assessment,Blim,220000
1045,cod.27.1-2,1996,Assessment,Blim,220000
1046,cod.27.1-2,1997,Assessment,Blim,220000
1047,cod.27.1-2,1998,Assessment,Blim,220000
1048,cod.27.1-2,1999,Assessment,Blim,220000
1049,cod.27.1-2,2000,Assessment,Blim,220000
1050,cod.27.1-2,2001,Assessment,Blim,220000
1051,cod.27.1-2,2002,Assessment,Blim,220000
1052,cod.27.1-2,2003,Assessment,Blim,220000
1053,cod.27.1-2,2004,Assessment,Blim,220000
1054,cod.27.1-2,2005,Assessment,Blim,220000
1055,cod.27.1-2,2006,Assessment,Blim,220000
1056,cod.27.1-2,2007,Assessment,Blim,220000
1057,cod.27.1-2,2008,Assessment,Blim,220000
1058,cod.27.1-2,2009,Assessment,Blim,220000
1059,cod.27.1-2,2010,Assessment,Blim,220000
1060,cod.27.1-2,2011,Assessment,Blim,220000
1061,cod.27.1-2,2012,Assessment,Blim,220000
1062,cod.27.1-2,2013,Assessment,Blim,220000
1063,cod.27.1-2,2014,Assessment,Blim,220000
1064,cod.27.1-2,2015,Assessment,Blim,220000
1065,cod.27.1-2,2016,Assessment,Blim,220000
1066,cod.27.1-2,2017,Assessment,Blim,220000
1067,cod.27.1-2,2018,Assessment,Blim,220000
1068,cod.27.1-2,2019,Assessment,Blim,220000
1069,cod.27.1-2,2020,Assessment,Blim,220000
1070,cod.27.1-2,2021,Assessment,Blim,220000
919,cod.27.1-2,1946,Assessment,Bpa,460000
920,cod.27.1-2,1947,Assessment,Bpa,460000
921,cod.27.1-2,1948,Assessment,Bpa,460000
922,cod.27.1-2,1949,Assessment,Bpa,460000
923,cod.27.1-2,1950,Assessment,Bpa,460000
924,cod.27.1-2,1951,Assessment,Bpa,460000
925,cod.27.1-2,1952,Assessment,Bpa,460000
926,cod.27.1-2,1953,Assessment,Bpa,460000
927,cod.27.1-2,1954,Assessment,Bpa,460000
928,cod.27.1-2,1955,Assessment,Bpa,460000
929,cod.27.1-2,1956,Assessment,Bpa,460000
930,cod.27.1-2,1957,Assessment,Bpa,460000
931,cod.27.1-2,1958,Assessment,Bpa,460000
932,cod.27.1-2,1959,Assessment,Bpa,460000
933,cod.27.1-2,1960,Assessment,Bpa,460000
934,cod.27.1-2,1961,Assessment,Bpa,460000
935,cod.27.1-2,1962,Assessment,Bpa,460000
936,cod.27.1-2,1963,Assessment,Bpa,460000
937,cod.27.1-2,1964,Assessment,Bpa,460000
938,cod.27.1-2,1965,Assessment,Bpa,460000
939,cod.27.1-2,1966,Assessment,Bpa,460000
940,cod.27.1-2,1967,Assessment,Bpa,460000
941,cod.27.1-2,1968,Assessment,Bpa,460000
942,cod.27.1-2,1969,Assessment,Bpa,460000
943,cod.27.1-2,1970,Assessment,Bpa,460000
944,cod.27.1-2,1971,Assessment,Bpa,460000
945,cod.27.1-2,1972,Assessment,Bpa,460000
946,cod.27.1-2,1973,Assessment,Bpa,460000
947,cod.27.1-2,1974,Assessment,Bpa,460000
948,cod.27.1-2,1975,Assessment,Bpa,460000
949,cod.27.1-2,1976,Assessment,Bpa,460000
950,cod.27.1-2,1977,Assessment,Bpa,460000
951,cod.27.1-2,1978,Assessment,Bpa,460000
952,cod.27.1-2,1979,Assessment,Bpa,460000
953,cod.27.1-2,1980,Assessment,Bpa,460000
954,cod.27.1-2,1981,Assessment,Bpa,460000
955,cod.27.1-2,1982,Assessment,Bpa,460000
956,cod.27.1-2,1983,Assessment,Bpa,460000
957,cod.27.1-2,1984,Assessment,Bpa,460000
958,cod.27.1-2,1985,Assessment,Bpa,460000
959,cod.27.1-2,1986,Assessment,Bpa,460000
960,cod.27.1-2,1987,Assessment,Bpa,460000
961,cod.27.1-2,1988,Assessment,Bpa,460000
962,cod.27.1-2,1989,Assessment,Bpa,460000
963,cod.27.1-2,1990,Assessment,Bpa,460000
964,cod.27.1-2,1991,Assessment,Bpa,460000
965,cod.27.1-2,1992,Assessment,Bpa,460000
966,cod.27.1-2,1993,Assessment,Bpa,460000
967,cod.27.1-2,1994,Assessment,Bpa,460000
968,cod.27.1-2,1995,Assessment,Bpa,460000
969,cod.27.1-2,1996,Assessment,Bpa,460000
970,cod.27.1-2,1997,Assessment,Bpa,460000
971,cod.27.1-2,1998,Assessment,Bpa,460000
972,cod.27.1-2,1999,Assessment,Bpa,460000
973,cod.27.1-2,2000,Assessment,Bpa,460000
974,cod.27.1-2,2001,Assessment,Bpa,460000
975,cod.27.1-2,2002,Assessment,Bpa,460000
976,cod.27.1-2,2003,Assessment,Bpa,460000
977,cod.27.1-2,2004,Assessment,Bpa,460000
978,cod.27.1-2,2005,Assessment,Bpa,460000
979,cod.27.1-2,2006,Assessment,Bpa,460000
980,cod.27.1-2,2007,Assessment,Bpa,460000
981,cod.27.1-2,2008,Assessment,Bpa,460000
982,cod.27.1-2,2009,Assessment,Bpa,460000
983,cod.27.1-2,2010,Assessment,Bpa,460000
984,cod.27.1-2,2011,Assessment,Bpa,460000
985,cod.27.1-2,2012,Assessment,Bpa,460000
986,cod.27.1-2,2013,Assessment,Bpa,460000
987,cod.27.1-2,2014,Assessment,Bpa,460000
988,cod.27.1-2,2015,Assessment,Bpa,460000
989,cod.27.1-2,2016,Assessment,Bpa,460000
990,cod.27.1-2,2017,Assessment,Bpa,460000
991,cod.27.1-2,2018,Assessment,Bpa,460000
992,cod.27.1-2,2019,Assessment,Bpa,460000
993,cod.27.1-2,2020,Assessment,Bpa,460000
994,cod.27.1-2,2021,Assessment,Bpa,460000
691,cod.27.1-2,1946,Assessment,Catch,706000
692,cod.27.1-2,1947,Assessment,Catch,882017
693,cod.27.1-2,1948,Assessment,Catch,774295
694,cod.27.1-2,1949,Assessment,Catch,800122
695,cod.27.1-2,1950,Assessment,Catch,731982
696,cod.27.1-2,1951,Assessment,Catch,827180
697,cod.27.1-2,1952,Assessment,Catch,876795
698,cod.27.1-2,1953,Assessment,Catch,695546
699,cod.27.1-2,1954,Assessment,Catch,826021
700,cod.27.1-2,1955,Assessment,Catch,1147841
701,cod.27.1-2,1956,Assessment,Catch,1343068
702,cod.27.1-2,1957,Assessment,Catch,792557
703,cod.27.1-2,1958,Assessment,Catch,769313
704,cod.27.1-2,1959,Assessment,Catch,744607
705,cod.27.1-2,1960,Assessment,Catch,622042
706,cod.27.1-2,1961,Assessment,Catch,783221
707,cod.27.1-2,1962,Assessment,Catch,909266
708,cod.27.1-2,1963,Assessment,Catch,776337
709,cod.27.1-2,1964,Assessment,Catch,437695
710,cod.27.1-2,1965,Assessment,Catch,444930
711,cod.27.1-2,1966,Assessment,Catch,483711
712,cod.27.1-2,1967,Assessment,Catch,572605
713,cod.27.1-2,1968,Assessment,Catch,1074084
714,cod.27.1-2,1969,Assessment,Catch,1197226
715,cod.27.1-2,1970,Assessment,Catch,933246
716,cod.27.1-2,1971,Assessment,Catch,689048
717,cod.27.1-2,1972,Assessment,Catch,565254
718,cod.27.1-2,1973,Assessment,Catch,792685
719,cod.27.1-2,1974,Assessment,Catch,1102433
720,cod.27.1-2,1975,Assessment,Catch,829377
721,cod.27.1-2,1976,Assessment,Catch,867463
722,cod.27.1-2,1977,Assessment,Catch,905301
723,cod.27.1-2,1978,Assessment,Catch,698715
724,cod.27.1-2,1979,Assessment,Catch,440538
725,cod.27.1-2,1980,Assessment,Catch,380434
726,cod.27.1-2,1981,Assessment,Catch,399038
727,cod.27.1-2,1982,Assessment,Catch,363730
728,cod.27.1-2,1983,Assessment,Catch,289992
729,cod.27.1-2,1984,Assessment,Catch,277651
730,cod.27.1-2,1985,Assessment,Catch,307920
731,cod.27.1-2,1986,Assessment,Catch,430113
732,cod.27.1-2,1987,Assessment,Catch,523071
733,cod.27.1-2,1988,Assessment,Catch,434939
734,cod.27.1-2,1989,Assessment,Catch,332481
735,cod.27.1-2,1990,Assessment,Catch,212000
736,cod.27.1-2,1991,Assessment,Catch,319158
737,cod.27.1-2,1992,Assessment,Catch,513234
738,cod.27.1-2,1993,Assessment,Catch,581611
739,cod.27.1-2,1994,Assessment,Catch,771086
740,cod.27.1-2,1995,Assessment,Catch,739999
741,cod.27.1-2,1996,Assessment,Catch,732228
742,cod.27.1-2,1997,Assessment,Catch,762403
743,cod.27.1-2,1998,Assessment,Catch,592624
744,cod.27.1-2,1999,Assessment,Catch,484910
745,cod.27.1-2,2000,Assessment,Catch,414868
746,cod.27.1-2,2001,Assessment,Catch,426471
747,cod.27.1-2,2002,Assessment,Catch,535045
748,cod.27.1-2,2003,Assessment,Catch,551990
749,cod.27.1-2,2004,Assessment,Catch,606445
750,cod.27.1-2,2005,Assessment,Catch,641276
751,cod.27.1-2,2006,Assessment,Catch,537642
752,cod.27.1-2,2007,Assessment,Catch,486883
753,cod.27.1-2,2008,Assessment,Catch,464171
754,cod.27.1-2,2009,Assessment,Catch,523430
755,cod.27.1-2,2010,Assessment,Catch,609983
756,cod.27.1-2,2011,Assessment,Catch,719830
757,cod.27.1-2,2012,Assessment,Catch,727663
758,cod.27.1-2,2013,Assessment,Catch,966209
759,cod.27.1-2,2014,Assessment,Catch,986449
760,cod.27.1-2,2015,Assessment,Catch,864384
761,cod.27.1-2,2016,Assessment,Catch,849422
762,cod.27.1-2,2017,Assessment,Catch,868276
763,cod.27.1-2,2018,Assessment,Catch,778627
764,cod.27.1-2,2019,Assessment,Catch,692609
765,cod.27.1-2,2020,Assessment,Catch,692903
766,cod.27.1-2,2021,Assessment,Catch,NA
12011,cod.27.1-2,2021,F=0,Catch,885600
12263,cod.27.1-2,2021,F=F2020,Catch,885600
12944,cod.27.1-2,2021,F=Flim,Catch,885600
13308,cod.27.1-2,2021,F=Fpa,Catch,885600
13694,cod.27.1-2,2021,ICES Advice,Catch,885600
13711,cod.27.1-2,2021,MSYapproach:F=FMSY,Catch,885600
12004,cod.27.1-2,2022,F=0,Catch,0
12256,cod.27.1-2,2022,F=F2020,Catch,735105
12937,cod.27.1-2,2022,F=Flim,Catch,810202
13301,cod.27.1-2,2022,F=Fpa,Catch,504244
13687,cod.27.1-2,2022,ICES Advice,Catch,708480
13704,cod.27.1-2,2022,MSYapproach:F=FMSY,Catch,504244
767,cod.27.1-2,1946,Assessment,Discards,NA
768,cod.27.1-2,1947,Assessment,Discards,NA
769,cod.27.1-2,1948,Assessment,Discards,NA
770,cod.27.1-2,1949,Assessment,Discards,NA
771,cod.27.1-2,1950,Assessment,Discards,NA
772,cod.27.1-2,1951,Assessment,Discards,NA
773,cod.27.1-2,1952,Assessment,Discards,NA
774,cod.27.1-2,1953,Assessment,Discards,NA
775,cod.27.1-2,1954,Assessment,Discards,NA
776,cod.27.1-2,1955,Assessment,Discards,NA
777,cod.27.1-2,1956,Assessment,Discards,NA
778,cod.27.1-2,1957,Assessment,Discards,NA
779,cod.27.1-2,1958,Assessment,Discards,NA
780,cod.27.1-2,1959,Assessment,Discards,NA
781,cod.27.1-2,1960,Assessment,Discards,NA
782,cod.27.1-2,1961,Assessment,Discards,NA
783,cod.27.1-2,1962,Assessment,Discards,NA
784,cod.27.1-2,1963,Assessment,Discards,NA
785,cod.27.1-2,1964,Assessment,Discards,NA
786,cod.27.1-2,1965,Assessment,Discards,NA
787,cod.27.1-2,1966,Assessment,Discards,NA
788,cod.27.1-2,1967,Assessment,Discards,NA
789,cod.27.1-2,1968,Assessment,Discards,NA
790,cod.27.1-2,1969,Assessment,Discards,NA
791,cod.27.1-2,1970,Assessment,Discards,NA
792,cod.27.1-2,1971,Assessment,Discards,NA
793,cod.27.1-2,1972,Assessment,Discards,NA
794,cod.27.1-2,1973,Assessment,Discards,NA
795,cod.27.1-2,1974,Assessment,Discards,NA
796,cod.27.1-2,1975,Assessment,Discards,NA
797,cod.27.1-2,1976,Assessment,Discards,NA
798,cod.27.1-2,1977,Assessment,Discards,NA
799,cod.27.1-2,1978,Assessment,Discards,NA
800,cod.27.1-2,1979,Assessment,Discards,NA
801,cod.27.1-2,1980,Assessment,Discards,NA
802,cod.27.1-2,1981,Assessment,Discards,NA
803,cod.27.1-2,1982,Assessment,Discards,NA
804,cod.27.1-2,1983,Assessment,Discards,NA
805,cod.27.1-2,1984,Assessment,Discards,NA
806,cod.27.1-2,1985,Assessment,Discards,NA
807,cod.27.1-2,1986,Assessment,Discards,NA
808,cod.27.1-2,1987,Assessment,Discards,NA
809,cod.27.1-2,1988,Assessment,Discards,NA
810,cod.27.1-2,1989,Assessment,Discards,NA
811,cod.27.1-2,1990,Assessment,Discards,NA
812,cod.27.1-2,1991,Assessment,Discards,NA
813,cod.27.1-2,1992,Assessment,Discards,NA
814,cod.27.1-2,1993,Assessment,Discards,NA
815,cod.27.1-2,1994,Assessment,Discards,NA
816,cod.27.1-2,1995,Assessment,Discards,NA
817,cod.27.1-2,1996,Assessment,Discards,NA
818,cod.27.1-2,1997,Assessment,Discards,NA
819,cod.27.1-2,1998,Assessment,Discards,NA
820,cod.27.1-2,1999,Assessment,Discards,NA
821,cod.27.1-2,2000,Assessment,Discards,NA
822,cod.27.1-2,2001,Assessment,Discards,NA
823,cod.27.1-2,2002,Assessment,Discards,NA
824,cod.27.1-2,2003,Assessment,Discards,NA
825,cod.27.1-2,2004,Assessment,Discards,NA
826,cod.27.1-2,2005,Assessment,Discards,NA
827,cod.27.1-2,2006,Assessment,Discards,NA
