,FishStock,Year,Basis,var,value
514,ank.27.78abd,2024,SSB 2024 = Blim,SSB,12073
515,ank.27.78abd,2024,SSB 2024 = Bpa = MSY Btrigger,SSB,16776
516,ank.27.78abd,2024,SSB 2024 = SSB 2023,SSB,49454
517,ank.27.78abd,1986,TAC,TAC,NA
518,ank.27.78abd,1987,TAC,TAC,39080
519,ank.27.78abd,1988,TAC,TAC,42990
520,ank.27.78abd,1989,TAC,TAC,42990
521,ank.27.78abd,1990,TAC,TAC,42990
522,ank.27.78abd,1991,TAC,TAC,42990
523,ank.27.78abd,1992,TAC,TAC,42990
524,ank.27.78abd,1993,TAC,TAC,25100
525,ank.27.78abd,1994,TAC,TAC,23900
526,ank.27.78abd,1995,TAC,TAC,23200
527,ank.27.78abd,1996,TAC,TAC,30400
528,ank.27.78abd,1997,TAC,TAC,34300
529,ank.27.78abd,1998,TAC,TAC,34300
530,ank.27.78abd,1999,TAC,TAC,34300
531,ank.27.78abd,2000,TAC,TAC,29600
532,ank.27.78abd,2001,TAC,TAC,27600
533,ank.27.78abd,2002,TAC,TAC,23700
534,ank.27.78abd,2003,TAC,TAC,21000
535,ank.27.78abd,2004,TAC,TAC,26700
536,ank.27.78abd,2005,TAC,TAC,31200
537,ank.27.78abd,2006,TAC,TAC,34000
538,ank.27.78abd,2007,TAC,TAC,36000
539,ank.27.78abd,2008,TAC,TAC,36000
540,ank.27.78abd,2009,TAC,TAC,36000
541,ank.27.78abd,2010,TAC,TAC,41400
542,ank.27.78abd,2011,TAC,TAC,40900
543,ank.27.78abd,2012,TAC,TAC,38897
544,ank.27.78abd,2013,TAC,TAC,36953
545,ank.27.78abd,2014,TAC,TAC,42496
546,ank.27.78abd,2015,TAC,TAC,42496
547,ank.27.78abd,2016,TAC,TAC,42496
548,ank.27.78abd,2017,TAC,TAC,42496
549,ank.27.78abd,2018,TAC,TAC,42496
550,ank.27.78abd,2019,TAC,TAC,41370
551,ank.27.78abd,2020,TAC,TAC,44307
552,ank.27.78abd,2021,TAC,TAC,48338
553,ank.27.78abd,2022,TAC,TAC,52205
554,bss.27.4bc7ad-h,1985,Assessment,Blim,10313
555,bss.27.4bc7ad-h,1986,Assessment,Blim,10313
556,bss.27.4bc7ad-h,1987,Assessment,Blim,10313
557,bss.27.4bc7ad-h,1988,Assessment,Blim,10313
558,bss.27.4bc7ad-h,1989,Assessment,Blim,10313
559,bss.27.4bc7ad-h,1990,Assessment,Blim,10313
560,bss.27.4bc7ad-h,1991,Assessment,Blim,10313
561,bss.27.4bc7ad-h,1992,Assessment,Blim,10313
562,bss.27.4bc7ad-h,1993,Assessment,Blim,10313
563,bss.27.4bc7ad-h,1994,Assessment,Blim,10313
564,bss.27.4bc7ad-h,1995,Assessment,Blim,10313
565,bss.27.4bc7ad-h,1996,Assessment,Blim,10313
566,bss.27.4bc7ad-h,1997,Assessment,Blim,10313
567,bss.27.4bc7ad-h,1998,Assessment,Blim,10313
568,bss.27.4bc7ad-h,1999,Assessment,Blim,10313
569,bss.27.4bc7ad-h,2000,Assessment,Blim,10313
570,bss.27.4bc7ad-h,2001,Assessment,Blim,10313
571,bss.27.4bc7ad-h,2002,Assessment,Blim,10313
572,bss.27.4bc7ad-h,2003,Assessment,Blim,10313
573,bss.27.4bc7ad-h,2004,Assessment,Blim,10313
574,bss.27.4bc7ad-h,2005,Assessment,Blim,10313
575,bss.27.4bc7ad-h,2006,Assessment,Blim,10313
576,bss.27.4bc7ad-h,2007,Assessment,Blim,10313
577,bss.27.4bc7ad-h,2008,Assessment,Blim,10313
578,bss.27.4bc7ad-h,2009,Assessment,Blim,10313
579,bss.27.4bc7ad-h,2010,Assessment,Blim,10313
580,bss.27.4bc7ad-h,2011,Assessment,Blim,10313
581,bss.27.4bc7ad-h,2012,Assessment,Blim,10313
582,bss.27.4bc7ad-h,2013,Assessment,Blim,10313
583,bss.27.4bc7ad-h,2014,Assessment,Blim,10313
584,bss.27.4bc7ad-h,2015,Assessment,Blim,10313
585,bss.27.4bc7ad-h,2016,Assessment,Blim,10313
586,bss.27.4bc7ad-h,2017,Assessment,Blim,10313
587,bss.27.4bc7ad-h,2018,Assessment,Blim,10313
588,bss.27.4bc7ad-h,2019,Assessment,Blim,10313
589,bss.27.4bc7ad-h,2020,Assessment,Blim,10313
590,bss.27.4bc7ad-h,2021,Assessment,Blim,10313
591,bss.27.4bc7ad-h,2022,Assessment,Blim,10313
592,bss.27.4bc7ad-h,1985,Assessment,Bpa,14439
593,bss.27.4bc7ad-h,1986,Assessment,Bpa,14439
594,bss.27.4bc7ad-h,1987,Assessment,Bpa,14439
595,bss.27.4bc7ad-h,1988,Assessment,Bpa,14439
596,bss.27.4bc7ad-h,1989,Assessment,Bpa,14439
597,bss.27.4bc7ad-h,1990,Assessment,Bpa,14439
598,bss.27.4bc7ad-h,1991,Assessment,Bpa,14439
599,bss.27.4bc7ad-h,1992,Assessment,Bpa,14439
600,bss.27.4bc7ad-h,1993,Assessment,Bpa,14439
601,bss.27.4bc7ad-h,1994,Assessment,Bpa,14439
602,bss.27.4bc7ad-h,1995,Assessment,Bpa,14439
603,bss.27.4bc7ad-h,1996,Assessment,Bpa,14439
604,bss.27.4bc7ad-h,1997,Assessment,Bpa,14439
605,bss.27.4bc7ad-h,1998,Assessment,Bpa,14439
606,bss.27.4bc7ad-h,1999,Assessment,Bpa,14439
607,bss.27.4bc7ad-h,2000,Assessment,Bpa,14439
608,bss.27.4bc7ad-h,2001,Assessment,Bpa,14439
609,bss.27.4bc7ad-h,2002,Assessment,Bpa,14439
610,bss.27.4bc7ad-h,2003,Assessment,Bpa,14439
611,bss.27.4bc7ad-h,2004,Assessment,Bpa,14439
612,bss.27.4bc7ad-h,2005,Assessment,Bpa,14439
613,bss.27.4bc7ad-h,2006,Assessment,Bpa,14439
614,bss.27.4bc7ad-h,2007,Assessment,Bpa,14439
615,bss.27.4bc7ad-h,2008,Assessment,Bpa,14439
616,bss.27.4bc7ad-h,2009,Assessment,Bpa,14439
617,bss.27.4bc7ad-h,2010,Assessment,Bpa,14439
618,bss.27.4bc7ad-h,2011,Assessment,Bpa,14439
619,bss.27.4bc7ad-h,2012,Assessment,Bpa,14439
620,bss.27.4bc7ad-h,2013,Assessment,Bpa,14439
621,bss.27.4bc7ad-h,2014,Assessment,Bpa,14439
622,bss.27.4bc7ad-h,2015,Assessment,Bpa,14439
623,bss.27.4bc7ad-h,2016,Assessment,Bpa,14439
624,bss.27.4bc7ad-h,2017,Assessment,Bpa,14439
625,bss.27.4bc7ad-h,2018,Assessment,Bpa,14439
626,bss.27.4bc7ad-h,2019,Assessment,Bpa,14439
627,bss.27.4bc7ad-h,2020,Assessment,Bpa,14439
628,bss.27.4bc7ad-h,2021,Assessment,Bpa,14439
629,bss.27.4bc7ad-h,2022,Assessment,Bpa,14439
630,bss.27.4bc7ad-h,1985,Assessment,Catch,NA
631,bss.27.4bc7ad-h,1986,Assessment,Catch,NA
632,bss.27.4bc7ad-h,1987,Assessment,Catch,NA
633,bss.27.4bc7ad-h,1988,Assessment,Catch,NA
634,bss.27.4bc7ad-h,1989,Assessment,Catch,NA
635,bss.27.4bc7ad-h,1990,Assessment,Catch,NA
636,bss.27.4bc7ad-h,1991,Assessment,Catch,NA
637,bss.27.4bc7ad-h,1992,Assessment,Catch,NA
638,bss.27.4bc7ad-h,1993,Assessment,Catch,NA
639,bss.27.4bc7ad-h,1994,Assessment,Catch,NA
640,bss.27.4bc7ad-h,1995,Assessment,Catch,NA
641,bss.27.4bc7ad-h,1996,Assessment,Catch,NA
642,bss.27.4bc7ad-h,1997,Assessment,Catch,NA
643,bss.27.4bc7ad-h,1998,Assessment,Catch,NA
644,bss.27.4bc7ad-h,1999,Assessment,Catch,NA
645,bss.27.4bc7ad-h,2000,Assessment,Catch,NA
646,bss.27.4bc7ad-h,2001,Assessment,Catch,NA
647,bss.27.4bc7ad-h,2002,Assessment,Catch,NA
648,bss.27.4bc7ad-h,2003,Assessment,Catch,NA
649,bss.27.4bc7ad-h,2004,Assessment,Catch,NA
650,bss.27.4bc7ad-h,2005,Assessment,Catch,NA
651,bss.27.4bc7ad-h,2006,Assessment,Catch,NA
652,bss.27.4bc7ad-h,2007,Assessment,Catch,NA
653,bss.27.4bc7ad-h,2008,Assessment,Catch,NA
654,bss.27.4bc7ad-h,2009,Assessment,Catch,NA
655,bss.27.4bc7ad-h,2010,Assessment,Catch,NA
656,bss.27.4bc7ad-h,2011,Assessment,Catch,NA
657,bss.27.4bc7ad-h,2012,Assessment,Catch,NA
658,bss.27.4bc7ad-h,2013,Assessment,Catch,NA
659,bss.27.4bc7ad-h,2014,Assessment,Catch,NA
660,bss.27.4bc7ad-h,2015,Assessment,Catch,NA
661,bss.27.4bc7ad-h,2016,Assessment,Catch,NA
662,bss.27.4bc7ad-h,2017,Assessment,Catch,NA
663,bss.27.4bc7ad-h,2018,Assessment,Catch,NA
664,bss.27.4bc7ad-h,2019,Assessment,Catch,NA
665,bss.27.4bc7ad-h,2020,Assessment,Catch,NA
666,bss.27.4bc7ad-h,2021,Assessment,Catch,NA
667,bss.27.4bc7ad-h,2022,Assessment,Catch,NA
668,bss.27.4bc7ad-h,2022,EU MAP: FMSY x SSB 2023/MSY Btrigger,Catch,1870
669,bss.27.4bc7ad-h,2022,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,Catch,1870
670,bss.27.4bc7ad-h,2022,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,Catch,1870
671,bss.27.4bc7ad-h,2022,F = FMSY,Catch,1870
672,bss.27.4bc7ad-h,2022,F = 0,Catch,1870
673,bss.27.4bc7ad-h,2022,F = F2022,Catch,1870
674,bss.27.4bc7ad-h,2022,Flim,Catch,1870
675,bss.27.4bc7ad-h,2022,Fpa,Catch,1870
676,bss.27.4bc7ad-h,2022,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Catch,1870
677,bss.27.4bc7ad-h,2022,SSB 2024 = Blim,Catch,1870
678,bss.27.4bc7ad-h,2022,SSB 2024 = Bpa,Catch,1870
679,bss.27.4bc7ad-h,2022,SSB 2024 = MSY Btrigger,Catch,1870
680,bss.27.4bc7ad-h,2022,SSB 2024 = SSB 2023,Catch,1870
681,bss.27.4bc7ad-h,2023,EU MAP: FMSY x SSB 2023/MSY Btrigger,Catch,2542
682,bss.27.4bc7ad-h,2023,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,Catch,2133
683,bss.27.4bc7ad-h,2023,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,Catch,2542
684,bss.27.4bc7ad-h,2023,F = FMSY,Catch,2821
685,bss.27.4bc7ad-h,2023,F = 0,Catch,0
686,bss.27.4bc7ad-h,2023,F = F2022,Catch,1906
687,bss.27.4bc7ad-h,2023,Flim,Catch,4096
688,bss.27.4bc7ad-h,2023,Fpa,Catch,3294
689,bss.27.4bc7ad-h,2023,ICES Advice,Catch,2542
690,bss.27.4bc7ad-h,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Catch,2542
691,bss.27.4bc7ad-h,2023,SSB 2024 = Blim,Catch,5422
692,bss.27.4bc7ad-h,2023,SSB 2024 = Bpa,Catch,336
693,bss.27.4bc7ad-h,2023,SSB 2024 = MSY Btrigger,Catch,336
694,bss.27.4bc7ad-h,2023,SSB 2024 = SSB 2023,Catch,2213
695,bss.27.4bc7ad-h,1985,Assessment,Discards,NA
696,bss.27.4bc7ad-h,1986,Assessment,Discards,NA
697,bss.27.4bc7ad-h,1987,Assessment,Discards,NA
698,bss.27.4bc7ad-h,1988,Assessment,Discards,NA
699,bss.27.4bc7ad-h,1989,Assessment,Discards,NA
700,bss.27.4bc7ad-h,1990,Assessment,Discards,NA
701,bss.27.4bc7ad-h,1991,Assessment,Discards,NA
702,bss.27.4bc7ad-h,1992,Assessment,Discards,NA
703,bss.27.4bc7ad-h,1993,Assessment,Discards,NA
704,bss.27.4bc7ad-h,1994,Assessment,Discards,NA
705,bss.27.4bc7ad-h,1995,Assessment,Discards,NA
706,bss.27.4bc7ad-h,1996,Assessment,Discards,NA
707,bss.27.4bc7ad-h,1997,Assessment,Discards,NA
708,bss.27.4bc7ad-h,1998,Assessment,Discards,NA
709,bss.27.4bc7ad-h,1999,Assessment,Discards,NA
710,bss.27.4bc7ad-h,2000,Assessment,Discards,NA
711,bss.27.4bc7ad-h,2001,Assessment,Discards,NA
712,bss.27.4bc7ad-h,2002,Assessment,Discards,17
713,bss.27.4bc7ad-h,2003,Assessment,Discards,16
714,bss.27.4bc7ad-h,2004,Assessment,Discards,59
715,bss.27.4bc7ad-h,2005,Assessment,Discards,96
716,bss.27.4bc7ad-h,2006,Assessment,Discards,53
717,bss.27.4bc7ad-h,2007,Assessment,Discards,50
718,bss.27.4bc7ad-h,2008,Assessment,Discards,8
719,bss.27.4bc7ad-h,2009,Assessment,Discards,151.2
720,bss.27.4bc7ad-h,2010,Assessment,Discards,147.9
721,bss.27.4bc7ad-h,2011,Assessment,Discards,22
722,bss.27.4bc7ad-h,2012,Assessment,Discards,156.6
723,bss.27.4bc7ad-h,2013,Assessment,Discards,53.4
724,bss.27.4bc7ad-h,2014,Assessment,Discards,24.7
725,bss.27.4bc7ad-h,2015,Assessment,Discards,39.5
726,bss.27.4bc7ad-h,2016,Assessment,Discards,198.6
727,bss.27.4bc7ad-h,2017,Assessment,Discards,271.102
728,bss.27.4bc7ad-h,2018,Assessment,Discards,482.4
729,bss.27.4bc7ad-h,2019,Assessment,Discards,463.9
730,bss.27.4bc7ad-h,2020,Assessment,Discards,325
731,bss.27.4bc7ad-h,2021,Assessment,Discards,411.8
732,bss.27.4bc7ad-h,2022,Assessment,Discards,NA
733,bss.27.4bc7ad-h,1985,Assessment,F,0.104658917
734,bss.27.4bc7ad-h,1986,Assessment,F,0.123227583
735,bss.27.4bc7ad-h,1987,Assessment,F,0.160861417
736,bss.27.4bc7ad-h,1988,Assessment,F,0.129957
737,bss.27.4bc7ad-h,1989,Assessment,F,0.13088125
738,bss.27.4bc7ad-h,1990,Assessment,F,0.132878833
739,bss.27.4bc7ad-h,1991,Assessment,F,0.152728
740,bss.27.4bc7ad-h,1992,Assessment,F,0.154730833
741,bss.27.4bc7ad-h,1993,Assessment,F,0.14824875
742,bss.27.4bc7ad-h,1994,Assessment,F,0.133054667
743,bss.27.4bc7ad-h,1995,Assessment,F,0.146345167
744,bss.27.4bc7ad-h,1996,Assessment,F,0.201345833
745,bss.27.4bc7ad-h,1997,Assessment,F,0.1877955
746,bss.27.4bc7ad-h,1998,Assessment,F,0.183117
747,bss.27.4bc7ad-h,1999,Assessment,F,0.19735975
748,bss.27.4bc7ad-h,2000,Assessment,F,0.182066583
749,bss.27.4bc7ad-h,2001,Assessment,F,0.182441167
750,bss.27.4bc7ad-h,2002,Assessment,F,0.18020175
751,bss.27.4bc7ad-h,2003,Assessment,F,0.210920417
752,bss.27.4bc7ad-h,2004,Assessment,F,0.21676025
753,bss.27.4bc7ad-h,2005,Assessment,F,0.246462667
754,bss.27.4bc7ad-h,2006,Assessment,F,0.248581583
755,bss.27.4bc7ad-h,2007,Assessment,F,0.23365425
756,bss.27.4bc7ad-h,2008,Assessment,F,0.231994417
757,bss.27.4bc7ad-h,2009,Assessment,F,0.224248167
758,bss.27.4bc7ad-h,2010,Assessment,F,0.2621075
759,bss.27.4bc7ad-h,2011,Assessment,F,0.243869167
760,bss.27.4bc7ad-h,2012,Assessment,F,0.26683225
761,bss.27.4bc7ad-h,2013,Assessment,F,0.309405583
762,bss.27.4bc7ad-h,2014,Assessment,F,0.2508115
763,bss.27.4bc7ad-h,2015,Assessment,F,0.231891417
764,bss.27.4bc7ad-h,2016,Assessment,F,0.147465917
765,bss.27.4bc7ad-h,2017,Assessment,F,0.12314375
766,bss.27.4bc7ad-h,2018,Assessment,F,0.109883083
767,bss.27.4bc7ad-h,2019,Assessment,F,0.105909833
768,bss.27.4bc7ad-h,2020,Assessment,F,0.11212425
769,bss.27.4bc7ad-h,2021,Assessment,F,0.110618583
770,bss.27.4bc7ad-h,2022,Assessment,F,0.113
771,bss.27.4bc7ad-h,2022,EU MAP: FMSY x SSB 2023/MSY Btrigger,F,0.113
772,bss.27.4bc7ad-h,2022,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,F,0.113
773,bss.27.4bc7ad-h,2022,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,F,0.113
774,bss.27.4bc7ad-h,2022,F = FMSY,F,0.113
775,bss.27.4bc7ad-h,2022,F = 0,F,0.113
776,bss.27.4bc7ad-h,2022,F = F2022,F,0.113
777,bss.27.4bc7ad-h,2022,Flim,F,0.113
778,bss.27.4bc7ad-h,2022,Fpa,F,0.113
779,bss.27.4bc7ad-h,2022,ICES Advice,F,0.113
780,bss.27.4bc7ad-h,2022,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,F,0.113
781,bss.27.4bc7ad-h,2022,SSB 2024 = Blim,F,0.113
782,bss.27.4bc7ad-h,2022,SSB 2024 = Bpa,F,0.113
783,bss.27.4bc7ad-h,2022,SSB 2024 = MSY Btrigger,F,0.113
784,bss.27.4bc7ad-h,2022,SSB 2024 = SSB 2023,F,0.113
785,bss.27.4bc7ad-h,2023,EU MAP: FMSY x SSB 2023/MSY Btrigger,F,0.153
786,bss.27.4bc7ad-h,2023,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,F,0.127
787,bss.27.4bc7ad-h,2023,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,F,0.153
788,bss.27.4bc7ad-h,2023,F = FMSY,F,0.171
789,bss.27.4bc7ad-h,2023,F = 0,F,0
790,bss.27.4bc7ad-h,2023,F = F2022,F,0.113
791,bss.27.4bc7ad-h,2023,Flim,F,0.25
792,bss.27.4bc7ad-h,2023,Fpa,F,0.2
793,bss.27.4bc7ad-h,2023,ICES Advice,F,0.153
794,bss.27.4bc7ad-h,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,F,0.153
795,bss.27.4bc7ad-h,2023,SSB 2024 = Blim,F,0.36
796,bss.27.4bc7ad-h,2023,SSB 2024 = Bpa,F,0.019
797,bss.27.4bc7ad-h,2023,SSB 2024 = MSY Btrigger,F,0.019
798,bss.27.4bc7ad-h,2023,SSB 2024 = SSB 2023,F,0.132
799,bss.27.4bc7ad-h,2023,EU MAP: FMSY x SSB 2023/MSY Btrigger,Flandings,NA
800,bss.27.4bc7ad-h,2023,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,Flandings,NA
801,bss.27.4bc7ad-h,2023,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,Flandings,NA
802,bss.27.4bc7ad-h,2023,F = FMSY,Flandings,NA
803,bss.27.4bc7ad-h,2023,F = 0,Flandings,NA
804,bss.27.4bc7ad-h,2023,F = F2022,Flandings,NA
805,bss.27.4bc7ad-h,2023,Flim,Flandings,NA
806,bss.27.4bc7ad-h,2023,Fpa,Flandings,NA
808,bss.27.4bc7ad-h,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Flandings,NA
809,bss.27.4bc7ad-h,2023,SSB 2024 = Blim,Flandings,NA
810,bss.27.4bc7ad-h,2023,SSB 2024 = Bpa,Flandings,NA
811,bss.27.4bc7ad-h,2023,SSB 2024 = MSY Btrigger,Flandings,NA
812,bss.27.4bc7ad-h,2023,SSB 2024 = SSB 2023,Flandings,NA
813,bss.27.4bc7ad-h,1985,Assessment,Flim,0.254
814,bss.27.4bc7ad-h,1986,Assessment,Flim,0.254
815,bss.27.4bc7ad-h,1987,Assessment,Flim,0.254
816,bss.27.4bc7ad-h,1988,Assessment,Flim,0.254
817,bss.27.4bc7ad-h,1989,Assessment,Flim,0.254
818,bss.27.4bc7ad-h,1990,Assessment,Flim,0.254
819,bss.27.4bc7ad-h,1991,Assessment,Flim,0.254
820,bss.27.4bc7ad-h,1992,Assessment,Flim,0.254
821,bss.27.4bc7ad-h,1993,Assessment,Flim,0.254
822,bss.27.4bc7ad-h,1994,Assessment,Flim,0.254
823,bss.27.4bc7ad-h,1995,Assessment,Flim,0.254
824,bss.27.4bc7ad-h,1996,Assessment,Flim,0.254
825,bss.27.4bc7ad-h,1997,Assessment,Flim,0.254
826,bss.27.4bc7ad-h,1998,Assessment,Flim,0.254
827,bss.27.4bc7ad-h,1999,Assessment,Flim,0.254
828,bss.27.4bc7ad-h,2000,Assessment,Flim,0.254
829,bss.27.4bc7ad-h,2001,Assessment,Flim,0.254
830,bss.27.4bc7ad-h,2002,Assessment,Flim,0.254
831,bss.27.4bc7ad-h,2003,Assessment,Flim,0.254
832,bss.27.4bc7ad-h,2004,Assessment,Flim,0.254
833,bss.27.4bc7ad-h,2005,Assessment,Flim,0.254
834,bss.27.4bc7ad-h,2006,Assessment,Flim,0.254
835,bss.27.4bc7ad-h,2007,Assessment,Flim,0.254
836,bss.27.4bc7ad-h,2008,Assessment,Flim,0.254
837,bss.27.4bc7ad-h,2009,Assessment,Flim,0.254
838,bss.27.4bc7ad-h,2010,Assessment,Flim,0.254
839,bss.27.4bc7ad-h,2011,Assessment,Flim,0.254
840,bss.27.4bc7ad-h,2012,Assessment,Flim,0.254
841,bss.27.4bc7ad-h,2013,Assessment,Flim,0.254
842,bss.27.4bc7ad-h,2014,Assessment,Flim,0.254
843,bss.27.4bc7ad-h,2015,Assessment,Flim,0.254
844,bss.27.4bc7ad-h,2016,Assessment,Flim,0.254
845,bss.27.4bc7ad-h,2017,Assessment,Flim,0.254
846,bss.27.4bc7ad-h,2018,Assessment,Flim,0.254
847,bss.27.4bc7ad-h,2019,Assessment,Flim,0.254
848,bss.27.4bc7ad-h,2020,Assessment,Flim,0.254
849,bss.27.4bc7ad-h,2021,Assessment,Flim,0.254
850,bss.27.4bc7ad-h,2022,Assessment,Flim,0.254
851,bss.27.4bc7ad-h,1985,Assessment,Fmsy,0.1713
852,bss.27.4bc7ad-h,1986,Assessment,Fmsy,0.1713
853,bss.27.4bc7ad-h,1987,Assessment,Fmsy,0.1713
854,bss.27.4bc7ad-h,1988,Assessment,Fmsy,0.1713
855,bss.27.4bc7ad-h,1989,Assessment,Fmsy,0.1713
856,bss.27.4bc7ad-h,1990,Assessment,Fmsy,0.1713
857,bss.27.4bc7ad-h,1991,Assessment,Fmsy,0.1713
858,bss.27.4bc7ad-h,1992,Assessment,Fmsy,0.1713
859,bss.27.4bc7ad-h,1993,Assessment,Fmsy,0.1713
860,bss.27.4bc7ad-h,1994,Assessment,Fmsy,0.1713
861,bss.27.4bc7ad-h,1995,Assessment,Fmsy,0.1713
862,bss.27.4bc7ad-h,1996,Assessment,Fmsy,0.1713
863,bss.27.4bc7ad-h,1997,Assessment,Fmsy,0.1713
864,bss.27.4bc7ad-h,1998,Assessment,Fmsy,0.1713
865,bss.27.4bc7ad-h,1999,Assessment,Fmsy,0.1713
866,bss.27.4bc7ad-h,2000,Assessment,Fmsy,0.1713
867,bss.27.4bc7ad-h,2001,Assessment,Fmsy,0.1713
868,bss.27.4bc7ad-h,2002,Assessment,Fmsy,0.1713
869,bss.27.4bc7ad-h,2003,Assessment,Fmsy,0.1713
870,bss.27.4bc7ad-h,2004,Assessment,Fmsy,0.1713
871,bss.27.4bc7ad-h,2005,Assessment,Fmsy,0.1713
872,bss.27.4bc7ad-h,2006,Assessment,Fmsy,0.1713
873,bss.27.4bc7ad-h,2007,Assessment,Fmsy,0.1713
874,bss.27.4bc7ad-h,2008,Assessment,Fmsy,0.1713
875,bss.27.4bc7ad-h,2009,Assessment,Fmsy,0.1713
876,bss.27.4bc7ad-h,2010,Assessment,Fmsy,0.1713
877,bss.27.4bc7ad-h,2011,Assessment,Fmsy,0.1713
878,bss.27.4bc7ad-h,2012,Assessment,Fmsy,0.1713
879,bss.27.4bc7ad-h,2013,Assessment,Fmsy,0.1713
880,bss.27.4bc7ad-h,2014,Assessment,Fmsy,0.1713
881,bss.27.4bc7ad-h,2015,Assessment,Fmsy,0.1713
882,bss.27.4bc7ad-h,2016,Assessment,Fmsy,0.1713
883,bss.27.4bc7ad-h,2017,Assessment,Fmsy,0.1713
884,bss.27.4bc7ad-h,2018,Assessment,Fmsy,0.1713
885,bss.27.4bc7ad-h,2019,Assessment,Fmsy,0.1713
886,bss.27.4bc7ad-h,2020,Assessment,Fmsy,0.1713
887,bss.27.4bc7ad-h,2021,Assessment,Fmsy,0.1713
888,bss.27.4bc7ad-h,2022,Assessment,Fmsy,0.1713
889,bss.27.4bc7ad-h,1985,Assessment,Fpa,0.203
890,bss.27.4bc7ad-h,1986,Assessment,Fpa,0.203
891,bss.27.4bc7ad-h,1987,Assessment,Fpa,0.203
892,bss.27.4bc7ad-h,1988,Assessment,Fpa,0.203
893,bss.27.4bc7ad-h,1989,Assessment,Fpa,0.203
894,bss.27.4bc7ad-h,1990,Assessment,Fpa,0.203
895,bss.27.4bc7ad-h,1991,Assessment,Fpa,0.203
896,bss.27.4bc7ad-h,1992,Assessment,Fpa,0.203
897,bss.27.4bc7ad-h,1993,Assessment,Fpa,0.203
898,bss.27.4bc7ad-h,1994,Assessment,Fpa,0.203
899,bss.27.4bc7ad-h,1995,Assessment,Fpa,0.203
900,bss.27.4bc7ad-h,1996,Assessment,Fpa,0.203
901,bss.27.4bc7ad-h,1997,Assessment,Fpa,0.203
902,bss.27.4bc7ad-h,1998,Assessment,Fpa,0.203
903,bss.27.4bc7ad-h,1999,Assessment,Fpa,0.203
904,bss.27.4bc7ad-h,2000,Assessment,Fpa,0.203
905,bss.27.4bc7ad-h,2001,Assessment,Fpa,0.203
906,bss.27.4bc7ad-h,2002,Assessment,Fpa,0.203
907,bss.27.4bc7ad-h,2003,Assessment,Fpa,0.203
908,bss.27.4bc7ad-h,2004,Assessment,Fpa,0.203
909,bss.27.4bc7ad-h,2005,Assessment,Fpa,0.203
910,bss.27.4bc7ad-h,2006,Assessment,Fpa,0.203
911,bss.27.4bc7ad-h,2007,Assessment,Fpa,0.203
912,bss.27.4bc7ad-h,2008,Assessment,Fpa,0.203
913,bss.27.4bc7ad-h,2009,Assessment,Fpa,0.203
914,bss.27.4bc7ad-h,2010,Assessment,Fpa,0.203
915,bss.27.4bc7ad-h,2011,Assessment,Fpa,0.203
916,bss.27.4bc7ad-h,2012,Assessment,Fpa,0.203
917,bss.27.4bc7ad-h,2013,Assessment,Fpa,0.203
918,bss.27.4bc7ad-h,2014,Assessment,Fpa,0.203
919,bss.27.4bc7ad-h,2015,Assessment,Fpa,0.203
920,bss.27.4bc7ad-h,2016,Assessment,Fpa,0.203
921,bss.27.4bc7ad-h,2017,Assessment,Fpa,0.203
922,bss.27.4bc7ad-h,2018,Assessment,Fpa,0.203
923,bss.27.4bc7ad-h,2019,Assessment,Fpa,0.203
924,bss.27.4bc7ad-h,2020,Assessment,Fpa,0.203
925,bss.27.4bc7ad-h,2021,Assessment,Fpa,0.203
926,bss.27.4bc7ad-h,2022,Assessment,Fpa,0.203
927,bss.27.4bc7ad-h,1985,Assessment,Landings,994
928,bss.27.4bc7ad-h,1986,Assessment,Landings,1318
929,bss.27.4bc7ad-h,1987,Assessment,Landings,1979
930,bss.27.4bc7ad-h,1988,Assessment,Landings,1239
931,bss.27.4bc7ad-h,1989,Assessment,Landings,1161
932,bss.27.4bc7ad-h,1990,Assessment,Landings,1064
933,bss.27.4bc7ad-h,1991,Assessment,Landings,1226
934,bss.27.4bc7ad-h,1992,Assessment,Landings,1186
935,bss.27.4bc7ad-h,1993,Assessment,Landings,1256
936,bss.27.4bc7ad-h,1994,Assessment,Landings,1370
937,bss.27.4bc7ad-h,1995,Assessment,Landings,1835
938,bss.27.4bc7ad-h,1996,Assessment,Landings,3022
939,bss.27.4bc7ad-h,1997,Assessment,Landings,2620
