,FishStock,Year,Basis,var,value
583,whg.27.47d,2002,Assessment,R,13420546
584,whg.27.47d,2003,Assessment,R,12824947
585,whg.27.47d,2004,Assessment,R,14273340
586,whg.27.47d,2005,Assessment,R,13621487
587,whg.27.47d,2006,Assessment,R,11103414
588,whg.27.47d,2007,Assessment,R,16492418
589,whg.27.47d,2008,Assessment,R,16688831
590,whg.27.47d,2009,Assessment,R,15740978
591,whg.27.47d,2010,Assessment,R,14995406
592,whg.27.47d,2011,Assessment,R,11290558
593,whg.27.47d,2012,Assessment,R,8475192
594,whg.27.47d,2013,Assessment,R,12894319
595,whg.27.47d,2014,Assessment,R,16988265
596,whg.27.47d,2015,Assessment,R,15535141
597,whg.27.47d,2016,Assessment,R,16713651
598,whg.27.47d,2017,Assessment,R,10381577
599,whg.27.47d,2018,Assessment,R,12047844
600,whg.27.47d,2019,Assessment,R,20392302
601,whg.27.47d,2020,Assessment,R,21546571
602,whg.27.47d,2021,Assessment,R,14140017
603,bss.27.4bc7ad-h,1985,Assessment,R,858.113
604,bss.27.4bc7ad-h,1986,Assessment,R,2507.24
605,bss.27.4bc7ad-h,1987,Assessment,R,21261.4
606,bss.27.4bc7ad-h,1988,Assessment,R,17341
607,bss.27.4bc7ad-h,1989,Assessment,R,91287.5
608,bss.27.4bc7ad-h,1990,Assessment,R,7456.55
609,bss.27.4bc7ad-h,1991,Assessment,R,15421.9
610,bss.27.4bc7ad-h,1992,Assessment,R,22821.3
611,bss.27.4bc7ad-h,1993,Assessment,R,8729.2
612,bss.27.4bc7ad-h,1994,Assessment,R,33723
613,bss.27.4bc7ad-h,1995,Assessment,R,50199.5
614,bss.27.4bc7ad-h,1996,Assessment,R,3153.21
615,bss.27.4bc7ad-h,1997,Assessment,R,57980.1
616,bss.27.4bc7ad-h,1998,Assessment,R,17300.8
617,bss.27.4bc7ad-h,1999,Assessment,R,56876.4
618,bss.27.4bc7ad-h,2000,Assessment,R,24520.4
619,bss.27.4bc7ad-h,2001,Assessment,R,27540
620,bss.27.4bc7ad-h,2002,Assessment,R,43463.3
621,bss.27.4bc7ad-h,2003,Assessment,R,44286.3
622,bss.27.4bc7ad-h,2004,Assessment,R,33889.5
623,bss.27.4bc7ad-h,2005,Assessment,R,22741.3
624,bss.27.4bc7ad-h,2006,Assessment,R,24431.9
625,bss.27.4bc7ad-h,2007,Assessment,R,28175.4
626,bss.27.4bc7ad-h,2008,Assessment,R,14729.6
627,bss.27.4bc7ad-h,2009,Assessment,R,12940.1
628,bss.27.4bc7ad-h,2010,Assessment,R,2513.99
629,bss.27.4bc7ad-h,2011,Assessment,R,10481.4
630,bss.27.4bc7ad-h,2012,Assessment,R,4586.2
631,bss.27.4bc7ad-h,2013,Assessment,R,16353.7
632,bss.27.4bc7ad-h,2014,Assessment,R,27690.9
633,bss.27.4bc7ad-h,2015,Assessment,R,5337.03
634,bss.27.4bc7ad-h,2016,Assessment,R,20924.6
635,bss.27.4bc7ad-h,2017,Assessment,R,5458.45
636,bss.27.4bc7ad-h,2018,Assessment,R,17018.6
637,bss.27.4bc7ad-h,2019,Assessment,R,9696
638,bss.27.4bc7ad-h,2020,Assessment,R,9696
639,bss.27.4bc7ad-h,2021,Assessment,R,9696
640,meg.27.7b-k8abd,1984,Assessment,R,231059
641,meg.27.7b-k8abd,1985,Assessment,R,207848
642,meg.27.7b-k8abd,1986,Assessment,R,198246
643,meg.27.7b-k8abd,1987,Assessment,R,183587
644,meg.27.7b-k8abd,1988,Assessment,R,195229
645,meg.27.7b-k8abd,1989,Assessment,R,244696
646,meg.27.7b-k8abd,1990,Assessment,R,255240
647,meg.27.7b-k8abd,1991,Assessment,R,286582
648,meg.27.7b-k8abd,1992,Assessment,R,242634
649,meg.27.7b-k8abd,1993,Assessment,R,186001
650,meg.27.7b-k8abd,1994,Assessment,R,197735
651,meg.27.7b-k8abd,1995,Assessment,R,239356
652,meg.27.7b-k8abd,1996,Assessment,R,250722
653,meg.27.7b-k8abd,1997,Assessment,R,209956
654,meg.27.7b-k8abd,1998,Assessment,R,266229
655,meg.27.7b-k8abd,1999,Assessment,R,223925
656,meg.27.7b-k8abd,2000,Assessment,R,283863
657,meg.27.7b-k8abd,2001,Assessment,R,224802
658,meg.27.7b-k8abd,2002,Assessment,R,259986
659,meg.27.7b-k8abd,2003,Assessment,R,259629
660,meg.27.7b-k8abd,2004,Assessment,R,203598
661,meg.27.7b-k8abd,2005,Assessment,R,227670
662,meg.27.7b-k8abd,2006,Assessment,R,291747
663,meg.27.7b-k8abd,2007,Assessment,R,256741
664,meg.27.7b-k8abd,2008,Assessment,R,198938
665,meg.27.7b-k8abd,2009,Assessment,R,243017
666,meg.27.7b-k8abd,2010,Assessment,R,231345
667,meg.27.7b-k8abd,2011,Assessment,R,193178
668,meg.27.7b-k8abd,2012,Assessment,R,168049
669,meg.27.7b-k8abd,2013,Assessment,R,172164
670,meg.27.7b-k8abd,2014,Assessment,R,165400
671,meg.27.7b-k8abd,2015,Assessment,R,168637
672,meg.27.7b-k8abd,2016,Assessment,R,193255
673,meg.27.7b-k8abd,2017,Assessment,R,244072
674,meg.27.7b-k8abd,2018,Assessment,R,249882
675,meg.27.7b-k8abd,2019,Assessment,R,355298
676,meg.27.7b-k8abd,2020,Assessment,R,221690
677,meg.27.7b-k8abd,2021,Assessment,R,221690
678,her.27.3a47d,1947,Assessment,R,34857881
679,her.27.3a47d,1948,Assessment,R,33168667
680,her.27.3a47d,1949,Assessment,R,27738944
681,her.27.3a47d,1950,Assessment,R,39631096
682,her.27.3a47d,1951,Assessment,R,38360314
683,her.27.3a47d,1952,Assessment,R,38129475
684,her.27.3a47d,1953,Assessment,R,43298993
685,her.27.3a47d,1954,Assessment,R,40509210
686,her.27.3a47d,1955,Assessment,R,34330892
687,her.27.3a47d,1956,Assessment,R,25331383
688,her.27.3a47d,1957,Assessment,R,57963495
689,her.27.3a47d,1958,Assessment,R,24750757
690,her.27.3a47d,1959,Assessment,R,28494509
691,her.27.3a47d,1960,Assessment,R,12367216
692,her.27.3a47d,1961,Assessment,R,53361602
693,her.27.3a47d,1962,Assessment,R,28315663
694,her.27.3a47d,1963,Assessment,R,34500367
695,her.27.3a47d,1964,Assessment,R,34525401
696,her.27.3a47d,1965,Assessment,R,17044568
697,her.27.3a47d,1966,Assessment,R,18512296
698,her.27.3a47d,1967,Assessment,R,25695882
699,her.27.3a47d,1968,Assessment,R,22010621
700,her.27.3a47d,1969,Assessment,R,12613954
701,her.27.3a47d,1970,Assessment,R,22028340
702,her.27.3a47d,1971,Assessment,R,17203786
703,her.27.3a47d,1972,Assessment,R,12689647
704,her.27.3a47d,1973,Assessment,R,6837978
705,her.27.3a47d,1974,Assessment,R,10910155
706,her.27.3a47d,1975,Assessment,R,2523737
707,her.27.3a47d,1976,Assessment,R,3316846
708,her.27.3a47d,1977,Assessment,R,4408473
709,her.27.3a47d,1978,Assessment,R,4284612
710,her.27.3a47d,1979,Assessment,R,7817493
711,her.27.3a47d,1980,Assessment,R,12579125
712,her.27.3a47d,1981,Assessment,R,27479729
713,her.27.3a47d,1982,Assessment,R,46668043
714,her.27.3a47d,1983,Assessment,R,46332060
715,her.27.3a47d,1984,Assessment,R,46430895
716,her.27.3a47d,1985,Assessment,R,54857205
717,her.27.3a47d,1986,Assessment,R,66589031
718,her.27.3a47d,1987,Assessment,R,57753733
719,her.27.3a47d,1988,Assessment,R,37584120
720,her.27.3a47d,1989,Assessment,R,29601203
721,her.27.3a47d,1990,Assessment,R,27314412
722,her.27.3a47d,1991,Assessment,R,29768324
723,her.27.3a47d,1992,Assessment,R,52687967
724,her.27.3a47d,1993,Assessment,R,55478713
725,her.27.3a47d,1994,Assessment,R,42818450
726,her.27.3a47d,1995,Assessment,R,44509451
727,her.27.3a47d,1996,Assessment,R,35721124
728,her.27.3a47d,1997,Assessment,R,29399447
729,her.27.3a47d,1998,Assessment,R,18671594
730,her.27.3a47d,1999,Assessment,R,57118961
731,her.27.3a47d,2000,Assessment,R,39913773
732,her.27.3a47d,2001,Assessment,R,69493485
733,her.27.3a47d,2002,Assessment,R,36544676
734,her.27.3a47d,2003,Assessment,R,20448136
735,her.27.3a47d,2004,Assessment,R,23148557
736,her.27.3a47d,2005,Assessment,R,20618261
737,her.27.3a47d,2006,Assessment,R,21102267
738,her.27.3a47d,2007,Assessment,R,24216457
739,her.27.3a47d,2008,Assessment,R,21414758
740,her.27.3a47d,2009,Assessment,R,35173993
741,her.27.3a47d,2010,Assessment,R,27075893
742,her.27.3a47d,2011,Assessment,R,24662241
743,her.27.3a47d,2012,Assessment,R,22821042
744,her.27.3a47d,2013,Assessment,R,30576450
745,her.27.3a47d,2014,Assessment,R,47591435
746,her.27.3a47d,2015,Assessment,R,13105001
747,her.27.3a47d,2016,Assessment,R,23845023
748,her.27.3a47d,2017,Assessment,R,14290297
749,her.27.3a47d,2018,Assessment,R,25779018
750,her.27.3a47d,2019,Assessment,R,22973841
751,her.27.3a47d,2020,Assessment,R,24676160
752,her.27.3a47d,2021,Assessment,R,30422344
753,her.27.1-24a514a,1988,Assessment,R,667000
754,her.27.1-24a514a,1989,Assessment,R,1172000
755,her.27.1-24a514a,1990,Assessment,R,4341000
756,her.27.1-24a514a,1991,Assessment,R,11462000
757,her.27.1-24a514a,1992,Assessment,R,18678000
758,her.27.1-24a514a,1993,Assessment,R,50069000
759,her.27.1-24a514a,1994,Assessment,R,59966000
760,her.27.1-24a514a,1995,Assessment,R,15759000
761,her.27.1-24a514a,1996,Assessment,R,5713000
762,her.27.1-24a514a,1997,Assessment,R,2152000
763,her.27.1-24a514a,1998,Assessment,R,10925000
764,her.27.1-24a514a,1999,Assessment,R,6479000
765,her.27.1-24a514a,2000,Assessment,R,32832000
766,her.27.1-24a514a,2001,Assessment,R,29100000
767,her.27.1-24a514a,2002,Assessment,R,11426000
768,her.27.1-24a514a,2003,Assessment,R,6698000
769,her.27.1-24a514a,2004,Assessment,R,57944000
770,her.27.1-24a514a,2005,Assessment,R,24530000
771,her.27.1-24a514a,2006,Assessment,R,43221000
772,her.27.1-24a514a,2007,Assessment,R,12199000
773,her.27.1-24a514a,2008,Assessment,R,17776000
774,her.27.1-24a514a,2009,Assessment,R,7147000
775,her.27.1-24a514a,2010,Assessment,R,5104000
776,her.27.1-24a514a,2011,Assessment,R,15456000
777,her.27.1-24a514a,2012,Assessment,R,5525000
778,her.27.1-24a514a,2013,Assessment,R,8202000
779,her.27.1-24a514a,2014,Assessment,R,5340000
780,her.27.1-24a514a,2015,Assessment,R,17817000
781,her.27.1-24a514a,2016,Assessment,R,7282000
782,her.27.1-24a514a,2017,Assessment,R,4265000
783,her.27.1-24a514a,2018,Assessment,R,35586000
784,her.27.1-24a514a,2019,Assessment,R,4567000
785,her.27.1-24a514a,2020,Assessment,R,5769000
786,her.27.1-24a514a,2021,Assessment,R,1932000
787,mac.27.nea,1980,Assessment,R,4811944
788,mac.27.nea,1981,Assessment,R,4534674
789,mac.27.nea,1982,Assessment,R,3958511
790,mac.27.nea,1983,Assessment,R,3818369
791,mac.27.nea,1984,Assessment,R,4135091
792,mac.27.nea,1985,Assessment,R,4044346
793,mac.27.nea,1986,Assessment,R,4002878
794,mac.27.nea,1987,Assessment,R,4028611
795,mac.27.nea,1988,Assessment,R,3736555
796,mac.27.nea,1989,Assessment,R,3575256
797,mac.27.nea,1990,Assessment,R,3369803
798,mac.27.nea,1991,Assessment,R,3351837
799,mac.27.nea,1992,Assessment,R,3326467
800,mac.27.nea,1993,Assessment,R,3138516
801,mac.27.nea,1994,Assessment,R,3023339
802,mac.27.nea,1995,Assessment,R,2938787
803,mac.27.nea,1996,Assessment,R,3002031
804,mac.27.nea,1997,Assessment,R,2993152
805,mac.27.nea,1998,Assessment,R,3048761
806,mac.27.nea,1999,Assessment,R,3293974
807,mac.27.nea,2000,Assessment,R,3271449
808,mac.27.nea,2001,Assessment,R,4292777
809,mac.27.nea,2002,Assessment,R,4815423
810,mac.27.nea,2003,Assessment,R,4130904
811,mac.27.nea,2004,Assessment,R,4802786
812,mac.27.nea,2005,Assessment,R,5625640
813,mac.27.nea,2006,Assessment,R,5667557
814,mac.27.nea,2007,Assessment,R,4995749
815,mac.27.nea,2008,Assessment,R,4707792
816,mac.27.nea,2009,Assessment,R,4664141
817,mac.27.nea,2010,Assessment,R,5334499
818,mac.27.nea,2011,Assessment,R,5942633
819,mac.27.nea,2012,Assessment,R,5531582
820,mac.27.nea,2013,Assessment,R,5385707
821,mac.27.nea,2014,Assessment,R,5476329
822,mac.27.nea,2015,Assessment,R,5171170
823,mac.27.nea,2016,Assessment,R,5760094
824,mac.27.nea,2017,Assessment,R,5990287
825,mac.27.nea,2018,Assessment,R,6041636
826,mac.27.nea,2019,Assessment,R,6511865
827,mac.27.nea,2020,Assessment,R,5743130
828,mac.27.nea,2021,Assessment,R,4367513
829,whb.27.1-91214,1981,Assessment,R,3946080
830,whb.27.1-91214,1982,Assessment,R,4696923
831,whb.27.1-91214,1983,Assessment,R,18021467
832,whb.27.1-91214,1984,Assessment,R,17927420
833,whb.27.1-91214,1985,Assessment,R,9575365
834,whb.27.1-91214,1986,Assessment,R,7251591
835,whb.27.1-91214,1987,Assessment,R,9110901
836,whb.27.1-91214,1988,Assessment,R,6440989
837,whb.27.1-91214,1989,Assessment,R,8544270
838,whb.27.1-91214,1990,Assessment,R,18706545
839,whb.27.1-91214,1991,Assessment,R,9030557
840,whb.27.1-91214,1992,Assessment,R,6712684
841,whb.27.1-91214,1993,Assessment,R,4997346
842,whb.27.1-91214,1994,Assessment,R,8107500
843,whb.27.1-91214,1995,Assessment,R,9366200
844,whb.27.1-91214,1996,Assessment,R,27896658
845,whb.27.1-91214,1997,Assessment,R,44565707
846,whb.27.1-91214,1998,Assessment,R,26745578
847,whb.27.1-91214,1999,Assessment,R,20454274
848,whb.27.1-91214,2000,Assessment,R,39231005
849,whb.27.1-91214,2001,Assessment,R,55702658
850,whb.27.1-91214,2002,Assessment,R,48895878
851,whb.27.1-91214,2003,Assessment,R,52676531
852,whb.27.1-91214,2004,Assessment,R,28616022
853,whb.27.1-91214,2005,Assessment,R,22242605
854,whb.27.1-91214,2006,Assessment,R,9091134
855,whb.27.1-91214,2007,Assessment,R,4952577
856,whb.27.1-91214,2008,Assessment,R,5842915
857,whb.27.1-91214,2009,Assessment,R,5763280
858,whb.27.1-91214,2010,Assessment,R,15334306
859,whb.27.1-91214,2011,Assessment,R,19236335
860,whb.27.1-91214,2012,Assessment,R,19175444
861,whb.27.1-91214,2013,Assessment,R,16039501
862,whb.27.1-91214,2014,Assessment,R,37131235
863,whb.27.1-91214,2015,Assessment,R,62818315
864,whb.27.1-91214,2016,Assessment,R,34221938
865,whb.27.1-91214,2017,Assessment,R,11565966
866,whb.27.1-91214,2018,Assessment,R,12061390
867,whb.27.1-91214,2019,Assessment,R,13079208
868,whb.27.1-91214,2020,Assessment,R,22788112
869,whb.27.1-91214,2021,Assessment,R,29805438
870,whb.27.1-91214,2022,Assessment,R,NA
871,sol.27.7fg,1971,Assessment,R,8868
872,sol.27.7fg,1972,Assessment,R,4536
873,sol.27.7fg,1973,Assessment,R,3414
874,sol.27.7fg,1974,Assessment,R,3473
875,sol.27.7fg,1975,Assessment,R,3497
876,sol.27.7fg,1976,Assessment,R,5304
877,sol.27.7fg,1977,Assessment,R,4845
878,sol.27.7fg,1978,Assessment,R,5218
879,sol.27.7fg,1979,Assessment,R,3684
880,sol.27.7fg,1980,Assessment,R,4911
881,sol.27.7fg,1981,Assessment,R,5055
882,sol.27.7fg,1982,Assessment,R,5028
883,sol.27.7fg,1983,Assessment,R,6490
884,sol.27.7fg,1984,Assessment,R,5690
885,sol.27.7fg,1985,Assessment,R,5630
886,sol.27.7fg,1986,Assessment,R,3922
887,sol.27.7fg,1987,Assessment,R,5693
888,sol.27.7fg,1988,Assessment,R,4607
889,sol.27.7fg,1989,Assessment,R,4837
890,sol.27.7fg,1990,Assessment,R,7431
891,sol.27.7fg,1991,Assessment,R,4930
892,sol.27.7fg,1992,Assessment,R,5042
893,sol.27.7fg,1993,Assessment,R,4736
894,sol.27.7fg,1994,Assessment,R,4311
895,sol.27.7fg,1995,Assessment,R,3775
896,sol.27.7fg,1996,Assessment,R,4380
897,sol.27.7fg,1997,Assessment,R,6317
898,sol.27.7fg,1998,Assessment,R,7848
899,sol.27.7fg,1999,Assessment,R,13725
900,sol.27.7fg,2000,Assessment,R,9129
901,sol.27.7fg,2001,Assessment,R,5650
902,sol.27.7fg,2002,Assessment,R,7103
903,sol.27.7fg,2003,Assessment,R,5371
904,sol.27.7fg,2004,Assessment,R,4726
905,sol.27.7fg,2005,Assessment,R,4206
906,sol.27.7fg,2006,Assessment,R,3467
907,sol.27.7fg,2007,Assessment,R,3815
908,sol.27.7fg,2008,Assessment,R,7326
909,sol.27.7fg,2009,Assessment,R,6865
910,sol.27.7fg,2010,Assessment,R,3130
911,sol.27.7fg,2011,Assessment,R,5454
912,sol.27.7fg,2012,Assessment,R,6517
913,sol.27.7fg,2013,Assessment,R,5292
914,sol.27.7fg,2014,Assessment,R,4060
915,sol.27.7fg,2015,Assessment,R,8041
916,sol.27.7fg,2016,Assessment,R,8180
917,sol.27.7fg,2017,Assessment,R,14256
918,sol.27.7fg,2018,Assessment,R,6389
919,sol.27.7fg,2019,Assessment,R,7621
920,sol.27.7fg,2020,Assessment,R,6434
921,sol.27.7fg,2021,Assessment,R,5055
922,sol.27.7fg,2022,Assessment,R,NA
923,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,R,47836900
924,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,R,1506360
925,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,R,1618940
926,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,R,2127570
927,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,R,2659390
928,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,R,5227420
929,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,R,2828290
930,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,R,3172420
931,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,R,2213230
932,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,R,3917750
933,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,R,7659570
934,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,R,6961380
935,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,R,6385880
936,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,R,3836720
937,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,R,2155970
938,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,R,1497210
939,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,R,2574170
940,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,R,2711470
941,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,R,1999390
942,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,R,11846100
943,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,R,2179360
944,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,R,1064110
945,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,R,1949000
946,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,R,1481480
947,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,R,1231430
948,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,R,1956800
949,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,R,4945330
950,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,R,1277190
951,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,R,938294
952,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,R,344757
953,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,R,2417070
954,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,R,1053240
955,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,R,3375470
956,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,R,2396120
957,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,R,2777670
958,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,R,3633800
959,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,R,2968230
960,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,R,1356420
961,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,R,1083960
962,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,R,2345380
963,cod.27.1-2,1946,Assessment,R,1135995
964,cod.27.1-2,1947,Assessment,R,582175
965,cod.27.1-2,1948,Assessment,R,438817
966,cod.27.1-2,1949,Assessment,R,625639
967,cod.27.1-2,1950,Assessment,R,1026124
968,cod.27.1-2,1951,Assessment,R,2444083
969,cod.27.1-2,1952,Assessment,R,2342824
970,cod.27.1-2,1953,Assessment,R,2420556
971,cod.27.1-2,1954,Assessment,R,831335
972,cod.27.1-2,1955,Assessment,R,383577
973,cod.27.1-2,1956,Assessment,R,746701
974,cod.27.1-2,1957,Assessment,R,1428657
975,cod.27.1-2,1958,Assessment,R,937176
976,cod.27.1-2,1959,Assessment,R,1314632
977,cod.27.1-2,1960,Assessment,R,1483174
978,cod.27.1-2,1961,Assessment,R,1554231
979,cod.27.1-2,1962,Assessment,R,1252301
980,cod.27.1-2,1963,Assessment,R,900871
981,cod.27.1-2,1964,Assessment,R,468188
982,cod.27.1-2,1965,Assessment,R,870801
983,cod.27.1-2,1966,Assessment,R,1842798
984,cod.27.1-2,1967,Assessment,R,1311651
985,cod.27.1-2,1968,Assessment,R,183682
986,cod.27.1-2,1969,Assessment,R,110464
987,cod.27.1-2,1970,Assessment,R,205677
988,cod.27.1-2,1971,Assessment,R,402694
989,cod.27.1-2,1972,Assessment,R,1046188
990,cod.27.1-2,1973,Assessment,R,1723234
991,cod.27.1-2,1974,Assessment,R,568075
992,cod.27.1-2,1975,Assessment,R,608747
993,cod.27.1-2,1976,Assessment,R,606891
994,cod.27.1-2,1977,Assessment,R,372774
995,cod.27.1-2,1978,Assessment,R,622702
996,cod.27.1-2,1979,Assessment,R,202676
997,cod.27.1-2,1980,Assessment,R,130336
998,cod.27.1-2,1981,Assessment,R,143894
999,cod.27.1-2,1982,Assessment,R,183757
1000,cod.27.1-2,1983,Assessment,R,141573
1001,cod.27.1-2,1984,Assessment,R,442660
1002,cod.27.1-2,1985,Assessment,R,534453
1003,cod.27.1-2,1986,Assessment,R,1375465
1004,cod.27.1-2,1987,Assessment,R,360098
1005,cod.27.1-2,1988,Assessment,R,335686
1006,cod.27.1-2,1989,Assessment,R,157733
1007,cod.27.1-2,1990,Assessment,R,130259
1008,cod.27.1-2,1991,Assessment,R,296072
1009,cod.27.1-2,1992,Assessment,R,716248
1010,cod.27.1-2,1993,Assessment,R,988663
1011,cod.27.1-2,1994,Assessment,R,752644
1012,cod.27.1-2,1995,Assessment,R,539502
1013,cod.27.1-2,1996,Assessment,R,407340
1014,cod.27.1-2,1997,Assessment,R,785440
1015,cod.27.1-2,1998,Assessment,R,1063525
1016,cod.27.1-2,1999,Assessment,R,632242
1017,cod.27.1-2,2000,Assessment,R,750091
1018,cod.27.1-2,2001,Assessment,R,593491
1019,cod.27.1-2,2002,Assessment,R,374323
1020,cod.27.1-2,2003,Assessment,R,757065
1021,cod.27.1-2,2004,Assessment,R,242114
1022,cod.27.1-2,2005,Assessment,R,693555
1023,cod.27.1-2,2006,Assessment,R,536915
1024,cod.27.1-2,2007,Assessment,R,1244698
1025,cod.27.1-2,2008,Assessment,R,1003692
1026,cod.27.1-2,2009,Assessment,R,582481
1027,cod.27.1-2,2010,Assessment,R,202041
1028,cod.27.1-2,2011,Assessment,R,358414
1029,cod.27.1-2,2012,Assessment,R,503503
1030,cod.27.1-2,2013,Assessment,R,465036
1031,cod.27.1-2,2014,Assessment,R,852367
1032,cod.27.1-2,2015,Assessment,R,451911
1033,cod.27.1-2,2016,Assessment,R,286123
1034,cod.27.1-2,2017,Assessment,R,782183
1035,cod.27.1-2,2018,Assessment,R,507397
1036,cod.27.1-2,2019,Assessment,R,657814
1037,cod.27.1-2,2020,Assessment,R,561552
1038,cod.27.1-2,2021,Assessment,R,557000
1039,whg.27.7b-ce-k,1999,Assessment,R,2164746
1040,whg.27.7b-ce-k,2000,Assessment,R,1854498
1041,whg.27.7b-ce-k,2001,Assessment,R,1406546
1042,whg.27.7b-ce-k,2002,Assessment,R,1270409
1043,whg.27.7b-ce-k,2003,Assessment,R,969463
1044,whg.27.7b-ce-k,2004,Assessment,R,843915
1045,whg.27.7b-ce-k,2005,Assessment,R,746124
1046,whg.27.7b-ce-k,2006,Assessment,R,788980
1047,whg.27.7b-ce-k,2007,Assessment,R,977045
1048,whg.27.7b-ce-k,2008,Assessment,R,1201563
1049,whg.27.7b-ce-k,2009,Assessment,R,1400384
1050,whg.27.7b-ce-k,2010,Assessment,R,685700
1051,whg.27.7b-ce-k,2011,Assessment,R,653475
1052,whg.27.7b-ce-k,2012,Assessment,R,600632
1053,whg.27.7b-ce-k,2013,Assessment,R,1414790
1054,whg.27.7b-ce-k,2014,Assessment,R,567204
1055,whg.27.7b-ce-k,2015,Assessment,R,533781
1056,whg.27.7b-ce-k,2016,Assessment,R,348159
1057,whg.27.7b-ce-k,2017,Assessment,R,299364
1058,whg.27.7b-ce-k,2018,Assessment,R,497185
1059,whg.27.7b-ce-k,2019,Assessment,R,328106
1060,whg.27.7b-ce-k,2020,Assessment,R,395701
1061,whg.27.7b-ce-k,2021,Assessment,R,533781
1062,her.27.irls,1958,Assessment,SSB,203775
1063,her.27.irls,1959,Assessment,SSB,196418
1064,her.27.irls,1960,Assessment,SSB,188191
1065,her.27.irls,1961,Assessment,SSB,159220
1066,her.27.irls,1962,Assessment,SSB,156166
1067,her.27.irls,1963,Assessment,SSB,144911
1068,her.27.irls,1964,Assessment,SSB,165008
1069,her.27.irls,1965,Assessment,SSB,169945
1070,her.27.irls,1966,Assessment,SSB,165303
