,FishStock,Year,Basis,var,value
621,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,R,1447860
622,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,R,1262660
623,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,R,2205920
624,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,R,5610870
625,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,R,1376270
626,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,R,982298
627,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,R,553877
628,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,R,2280130
629,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,R,1048390
630,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,R,4004110
631,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,R,2837020
632,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,R,3263620
633,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,R,5070720
634,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,R,2887740
635,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,R,2572649
636,had.27.6b,1991,Assessment,R,109540
637,had.27.6b,1992,Assessment,R,109143
638,had.27.6b,1993,Assessment,R,121862
639,had.27.6b,1994,Assessment,R,68327
640,had.27.6b,1995,Assessment,R,61262
641,had.27.6b,1996,Assessment,R,62439
642,had.27.6b,1997,Assessment,R,71687
643,had.27.6b,1998,Assessment,R,71695
644,had.27.6b,1999,Assessment,R,48472
645,had.27.6b,2000,Assessment,R,28158
646,had.27.6b,2001,Assessment,R,78115
647,had.27.6b,2002,Assessment,R,104614
648,had.27.6b,2003,Assessment,R,47320
649,had.27.6b,2004,Assessment,R,14170
650,had.27.6b,2005,Assessment,R,14506
651,had.27.6b,2006,Assessment,R,88242
652,had.27.6b,2007,Assessment,R,13174
653,had.27.6b,2008,Assessment,R,4368
654,had.27.6b,2009,Assessment,R,1576
655,had.27.6b,2010,Assessment,R,1606
656,had.27.6b,2011,Assessment,R,343
657,had.27.6b,2012,Assessment,R,1370
658,had.27.6b,2013,Assessment,R,36658
659,had.27.6b,2014,Assessment,R,38814
660,had.27.6b,2015,Assessment,R,20623
661,had.27.6b,2016,Assessment,R,10472
662,had.27.6b,2017,Assessment,R,79118
663,had.27.6b,2018,Assessment,R,17509
664,had.27.6b,2019,Assessment,R,24444
665,her.27.irls,1958,Assessment,SSB,233325
666,her.27.irls,1959,Assessment,SSB,220788
667,her.27.irls,1960,Assessment,SSB,208855
668,her.27.irls,1961,Assessment,SSB,175958
669,her.27.irls,1962,Assessment,SSB,170916
670,her.27.irls,1963,Assessment,SSB,157804
671,her.27.irls,1964,Assessment,SSB,176475
672,her.27.irls,1965,Assessment,SSB,180087
673,her.27.irls,1966,Assessment,SSB,174004
674,her.27.irls,1967,Assessment,SSB,166671
675,her.27.irls,1968,Assessment,SSB,168961
676,her.27.irls,1969,Assessment,SSB,147456
677,her.27.irls,1970,Assessment,SSB,111593
678,her.27.irls,1971,Assessment,SSB,101635
679,her.27.irls,1972,Assessment,SSB,88827.2
680,her.27.irls,1973,Assessment,SSB,66938.9
681,her.27.irls,1974,Assessment,SSB,51969.1
682,her.27.irls,1975,Assessment,SSB,41248.8
683,her.27.irls,1976,Assessment,SSB,38229.5
684,her.27.irls,1977,Assessment,SSB,38727.4
685,her.27.irls,1978,Assessment,SSB,37387.4
686,her.27.irls,1979,Assessment,SSB,37090.3
687,her.27.irls,1980,Assessment,SSB,33959.2
688,her.27.irls,1981,Assessment,SSB,37537.3
689,her.27.irls,1982,Assessment,SSB,58758.7
690,her.27.irls,1983,Assessment,SSB,78167.9
691,her.27.irls,1984,Assessment,SSB,80970.8
692,her.27.irls,1985,Assessment,SSB,87318.7
693,her.27.irls,1986,Assessment,SSB,95647.5
694,her.27.irls,1987,Assessment,SSB,108449
695,her.27.irls,1988,Assessment,SSB,112106
696,her.27.irls,1989,Assessment,SSB,98533.8
697,her.27.irls,1990,Assessment,SSB,91934.7
698,her.27.irls,1991,Assessment,SSB,73438.6
699,her.27.irls,1992,Assessment,SSB,73224.5
700,her.27.irls,1993,Assessment,SSB,75913.7
701,her.27.irls,1994,Assessment,SSB,82712
702,her.27.irls,1995,Assessment,SSB,84144
703,her.27.irls,1996,Assessment,SSB,74459.9
704,her.27.irls,1997,Assessment,SSB,61707.9
705,her.27.irls,1998,Assessment,SSB,49665.1
706,her.27.irls,1999,Assessment,SSB,43793.7
707,her.27.irls,2000,Assessment,SSB,44348.7
708,her.27.irls,2001,Assessment,SSB,44549.9
709,her.27.irls,2002,Assessment,SSB,57700.1
710,her.27.irls,2003,Assessment,SSB,46422.4
711,her.27.irls,2004,Assessment,SSB,43225.4
712,her.27.irls,2005,Assessment,SSB,60952.5
713,her.27.irls,2006,Assessment,SSB,75415.5
714,her.27.irls,2007,Assessment,SSB,78923.1
715,her.27.irls,2008,Assessment,SSB,93643.7
716,her.27.irls,2009,Assessment,SSB,106082
717,her.27.irls,2010,Assessment,SSB,114286
718,her.27.irls,2011,Assessment,SSB,123378
719,her.27.irls,2012,Assessment,SSB,112915
720,her.27.irls,2013,Assessment,SSB,100858
721,her.27.irls,2014,Assessment,SSB,79531
722,her.27.irls,2015,Assessment,SSB,53288.2
723,her.27.irls,2016,Assessment,SSB,35397.7
724,her.27.irls,2017,Assessment,SSB,21999.2
725,her.27.irls,2018,Assessment,SSB,22977.1
726,her.27.irls,2019,Assessment,SSB,22786.68387
766,pok.27.3a46,1967,Assessment,SSB,152179
767,pok.27.3a46,1968,Assessment,SSB,210140
768,pok.27.3a46,1969,Assessment,SSB,276167
769,pok.27.3a46,1970,Assessment,SSB,345470
770,pok.27.3a46,1971,Assessment,SSB,460888
771,pok.27.3a46,1972,Assessment,SSB,489956
772,pok.27.3a46,1973,Assessment,SSB,522340
773,pok.27.3a46,1974,Assessment,SSB,577409
774,pok.27.3a46,1975,Assessment,SSB,517619
775,pok.27.3a46,1976,Assessment,SSB,399536
776,pok.27.3a46,1977,Assessment,SSB,325613
777,pok.27.3a46,1978,Assessment,SSB,297541
778,pok.27.3a46,1979,Assessment,SSB,278406
779,pok.27.3a46,1980,Assessment,SSB,260341
780,pok.27.3a46,1981,Assessment,SSB,248847
781,pok.27.3a46,1982,Assessment,SSB,219732
782,pok.27.3a46,1983,Assessment,SSB,219760
783,pok.27.3a46,1984,Assessment,SSB,188629
784,pok.27.3a46,1985,Assessment,SSB,165846
785,pok.27.3a46,1986,Assessment,SSB,156491
786,pok.27.3a46,1987,Assessment,SSB,165328
787,pok.27.3a46,1988,Assessment,SSB,154642
788,pok.27.3a46,1989,Assessment,SSB,126330
789,pok.27.3a46,1990,Assessment,SSB,114429
790,pok.27.3a46,1991,Assessment,SSB,107236
791,pok.27.3a46,1992,Assessment,SSB,112743
792,pok.27.3a46,1993,Assessment,SSB,119462
793,pok.27.3a46,1994,Assessment,SSB,123897
794,pok.27.3a46,1995,Assessment,SSB,143022
795,pok.27.3a46,1996,Assessment,SSB,154300
796,pok.27.3a46,1997,Assessment,SSB,192734
797,pok.27.3a46,1998,Assessment,SSB,190223
798,pok.27.3a46,1999,Assessment,SSB,199093
799,pok.27.3a46,2000,Assessment,SSB,191818
800,pok.27.3a46,2001,Assessment,SSB,199131
801,pok.27.3a46,2002,Assessment,SSB,220406
802,pok.27.3a46,2003,Assessment,SSB,208324
803,pok.27.3a46,2004,Assessment,SSB,261048
804,pok.27.3a46,2005,Assessment,SSB,255341
805,pok.27.3a46,2006,Assessment,SSB,273112
806,pok.27.3a46,2007,Assessment,SSB,254900
807,pok.27.3a46,2008,Assessment,SSB,260792
808,pok.27.3a46,2009,Assessment,SSB,258473
809,pok.27.3a46,2010,Assessment,SSB,240921
810,pok.27.3a46,2011,Assessment,SSB,190672
811,pok.27.3a46,2012,Assessment,SSB,171139
812,pok.27.3a46,2013,Assessment,SSB,175410
813,pok.27.3a46,2014,Assessment,SSB,197237
814,pok.27.3a46,2015,Assessment,SSB,203685
815,pok.27.3a46,2016,Assessment,SSB,191273
816,pok.27.3a46,2017,Assessment,SSB,217740
817,pok.27.3a46,2018,Assessment,SSB,223515
818,pok.27.3a46,2019,Assessment,SSB,228110
819,ple.27.7a,1981,Assessment,SSB,7066
820,ple.27.7a,1982,Assessment,SSB,6753
821,ple.27.7a,1983,Assessment,SSB,6066
822,ple.27.7a,1984,Assessment,SSB,7673
823,ple.27.7a,1985,Assessment,SSB,8443
824,ple.27.7a,1986,Assessment,SSB,9032
825,ple.27.7a,1987,Assessment,SSB,8450
826,ple.27.7a,1988,Assessment,SSB,7884
827,ple.27.7a,1989,Assessment,SSB,7033
828,ple.27.7a,1990,Assessment,SSB,6390
829,ple.27.7a,1991,Assessment,SSB,5103
830,ple.27.7a,1992,Assessment,SSB,5103
831,ple.27.7a,1993,Assessment,SSB,4233
832,ple.27.7a,1994,Assessment,SSB,4418
833,ple.27.7a,1995,Assessment,SSB,3884
834,ple.27.7a,1996,Assessment,SSB,4175
835,ple.27.7a,1997,Assessment,SSB,4377
836,ple.27.7a,1998,Assessment,SSB,4755
837,ple.27.7a,1999,Assessment,SSB,5484
838,ple.27.7a,2000,Assessment,SSB,6015
839,ple.27.7a,2001,Assessment,SSB,7317
840,ple.27.7a,2002,Assessment,SSB,8646
841,ple.27.7a,2003,Assessment,SSB,10324
842,ple.27.7a,2004,Assessment,SSB,10492
843,ple.27.7a,2005,Assessment,SSB,10306
844,ple.27.7a,2006,Assessment,SSB,9323
845,ple.27.7a,2007,Assessment,SSB,7704
846,ple.27.7a,2008,Assessment,SSB,7708
847,ple.27.7a,2009,Assessment,SSB,8745
848,ple.27.7a,2010,Assessment,SSB,8672
849,ple.27.7a,2011,Assessment,SSB,10320
850,ple.27.7a,2012,Assessment,SSB,8672
851,ple.27.7a,2013,Assessment,SSB,10471
852,ple.27.7a,2014,Assessment,SSB,10576
853,ple.27.7a,2015,Assessment,SSB,14118
854,ple.27.7a,2016,Assessment,SSB,20433
855,ple.27.7a,2017,Assessment,SSB,15622
856,ple.27.7a,2018,Assessment,SSB,17522
857,ple.27.7a,2019,Assessment,SSB,19160
858,sol.27.7fg,1971,Assessment,SSB,7385
859,sol.27.7fg,1972,Assessment,SSB,5820
860,sol.27.7fg,1973,Assessment,SSB,4884
861,sol.27.7fg,1974,Assessment,SSB,5128
862,sol.27.7fg,1975,Assessment,SSB,4574
863,sol.27.7fg,1976,Assessment,SSB,3958
864,sol.27.7fg,1977,Assessment,SSB,4322
865,sol.27.7fg,1978,Assessment,SSB,3433
866,sol.27.7fg,1979,Assessment,SSB,3560
867,sol.27.7fg,1980,Assessment,SSB,3714
868,sol.27.7fg,1981,Assessment,SSB,3191
869,sol.27.7fg,1982,Assessment,SSB,3301
870,sol.27.7fg,1983,Assessment,SSB,3439
871,sol.27.7fg,1984,Assessment,SSB,3695
872,sol.27.7fg,1985,Assessment,SSB,3146
873,sol.27.7fg,1986,Assessment,SSB,3200
874,sol.27.7fg,1987,Assessment,SSB,2395
875,sol.27.7fg,1988,Assessment,SSB,2556
876,sol.27.7fg,1989,Assessment,SSB,2000
877,sol.27.7fg,1990,Assessment,SSB,2267
878,sol.27.7fg,1991,Assessment,SSB,1955
879,sol.27.7fg,1992,Assessment,SSB,2280
880,sol.27.7fg,1993,Assessment,SSB,2362
881,sol.27.7fg,1994,Assessment,SSB,2142
882,sol.27.7fg,1995,Assessment,SSB,2048
883,sol.27.7fg,1996,Assessment,SSB,1996
884,sol.27.7fg,1997,Assessment,SSB,1751
885,sol.27.7fg,1998,Assessment,SSB,1592
886,sol.27.7fg,1999,Assessment,SSB,1792
887,sol.27.7fg,2000,Assessment,SSB,1926
888,sol.27.7fg,2001,Assessment,SSB,3073
889,sol.27.7fg,2002,Assessment,SSB,3938
890,sol.27.7fg,2003,Assessment,SSB,3568
891,sol.27.7fg,2004,Assessment,SSB,3119
892,sol.27.7fg,2005,Assessment,SSB,2995
893,sol.27.7fg,2006,Assessment,SSB,2536
894,sol.27.7fg,2007,Assessment,SSB,2627
895,sol.27.7fg,2008,Assessment,SSB,2393
896,sol.27.7fg,2009,Assessment,SSB,2758
897,sol.27.7fg,2010,Assessment,SSB,3046
898,sol.27.7fg,2011,Assessment,SSB,3329
899,sol.27.7fg,2012,Assessment,SSB,3236
900,sol.27.7fg,2013,Assessment,SSB,2797
901,sol.27.7fg,2014,Assessment,SSB,2819
902,sol.27.7fg,2015,Assessment,SSB,2769
903,sol.27.7fg,2016,Assessment,SSB,2867
904,sol.27.7fg,2017,Assessment,SSB,3063
905,sol.27.7fg,2018,Assessment,SSB,3557
906,sol.27.7fg,2019,Assessment,SSB,4420
907,had.27.7a,1993,Assessment,SSB,2391
908,had.27.7a,1994,Assessment,SSB,2234
909,had.27.7a,1995,Assessment,SSB,2376
910,had.27.7a,1996,Assessment,SSB,4879
911,had.27.7a,1997,Assessment,SSB,4066
912,had.27.7a,1998,Assessment,SSB,8209
913,had.27.7a,1999,Assessment,SSB,5648
914,had.27.7a,2000,Assessment,SSB,2727
915,had.27.7a,2001,Assessment,SSB,3873
916,had.27.7a,2002,Assessment,SSB,2938
917,had.27.7a,2003,Assessment,SSB,3518
918,had.27.7a,2004,Assessment,SSB,2636
919,had.27.7a,2005,Assessment,SSB,2547
920,had.27.7a,2006,Assessment,SSB,3288
921,had.27.7a,2007,Assessment,SSB,4298
922,had.27.7a,2008,Assessment,SSB,4416
923,had.27.7a,2009,Assessment,SSB,3848
924,had.27.7a,2010,Assessment,SSB,3344
925,had.27.7a,2011,Assessment,SSB,3037
926,had.27.7a,2012,Assessment,SSB,3345
927,had.27.7a,2013,Assessment,SSB,4287
928,had.27.7a,2014,Assessment,SSB,5958
929,had.27.7a,2015,Assessment,SSB,12058
930,had.27.7a,2016,Assessment,SSB,15894
931,had.27.7a,2017,Assessment,SSB,20049
932,had.27.7a,2018,Assessment,SSB,20241
933,had.27.7a,2019,Assessment,SSB,18945
934,had.27.7b-k,1993,Assessment,SSB,7550.441
935,had.27.7b-k,1994,Assessment,SSB,8114.348
936,had.27.7b-k,1995,Assessment,SSB,7508.666
937,had.27.7b-k,1996,Assessment,SSB,19978.77
938,had.27.7b-k,1997,Assessment,SSB,29116.38
939,had.27.7b-k,1998,Assessment,SSB,22774.58
940,had.27.7b-k,1999,Assessment,SSB,14458.39
941,had.27.7b-k,2000,Assessment,SSB,17832.58
942,had.27.7b-k,2001,Assessment,SSB,29759.19
943,had.27.7b-k,2002,Assessment,SSB,36655.32
944,had.27.7b-k,2003,Assessment,SSB,25953.98
945,had.27.7b-k,2004,Assessment,SSB,43867.74
946,had.27.7b-k,2005,Assessment,SSB,30228.07
947,had.27.7b-k,2006,Assessment,SSB,23989.34
948,had.27.7b-k,2007,Assessment,SSB,25526.68
949,had.27.7b-k,2008,Assessment,SSB,24447.8
950,had.27.7b-k,2009,Assessment,SSB,36875.44
951,had.27.7b-k,2010,Assessment,SSB,38135.69
952,had.27.7b-k,2011,Assessment,SSB,86470.5
953,had.27.7b-k,2012,Assessment,SSB,69257.53
954,had.27.7b-k,2013,Assessment,SSB,43199.52
955,had.27.7b-k,2014,Assessment,SSB,28257.67
956,had.27.7b-k,2015,Assessment,SSB,43105.63
957,had.27.7b-k,2016,Assessment,SSB,33793.81
958,had.27.7b-k,2017,Assessment,SSB,38018.39
959,had.27.7b-k,2018,Assessment,SSB,24239.05
960,had.27.7b-k,2019,Assessment,SSB,14205.43
961,cod.27.7e-k,1971,Assessment,SSB,10093
962,cod.27.7e-k,1972,Assessment,SSB,9298
963,cod.27.7e-k,1973,Assessment,SSB,8617
964,cod.27.7e-k,1974,Assessment,SSB,8327
965,cod.27.7e-k,1975,Assessment,SSB,7526
966,cod.27.7e-k,1976,Assessment,SSB,7316
967,cod.27.7e-k,1977,Assessment,SSB,8841
968,cod.27.7e-k,1978,Assessment,SSB,9689
969,cod.27.7e-k,1979,Assessment,SSB,9848
970,cod.27.7e-k,1980,Assessment,SSB,10347
971,cod.27.7e-k,1981,Assessment,SSB,11212
972,cod.27.7e-k,1982,Assessment,SSB,13547
973,cod.27.7e-k,1983,Assessment,SSB,13008
974,cod.27.7e-k,1984,Assessment,SSB,9568
975,cod.27.7e-k,1985,Assessment,SSB,13103
976,cod.27.7e-k,1986,Assessment,SSB,13692
977,cod.27.7e-k,1987,Assessment,SSB,11364
978,cod.27.7e-k,1988,Assessment,SSB,16606
979,cod.27.7e-k,1989,Assessment,SSB,26324
980,cod.27.7e-k,1990,Assessment,SSB,19126
981,cod.27.7e-k,1991,Assessment,SSB,10846
982,cod.27.7e-k,1992,Assessment,SSB,9073
983,cod.27.7e-k,1993,Assessment,SSB,12280
984,cod.27.7e-k,1994,Assessment,SSB,14357
985,cod.27.7e-k,1995,Assessment,SSB,13019
986,cod.27.7e-k,1996,Assessment,SSB,15899
987,cod.27.7e-k,1997,Assessment,SSB,14065
988,cod.27.7e-k,1998,Assessment,SSB,12522
989,cod.27.7e-k,1999,Assessment,SSB,10883
990,cod.27.7e-k,2000,Assessment,SSB,7548
991,cod.27.7e-k,2001,Assessment,SSB,8421
992,cod.27.7e-k,2002,Assessment,SSB,10738
993,cod.27.7e-k,2003,Assessment,SSB,8795
994,cod.27.7e-k,2004,Assessment,SSB,4596
995,cod.27.7e-k,2005,Assessment,SSB,3359
996,cod.27.7e-k,2006,Assessment,SSB,3739
997,cod.27.7e-k,2007,Assessment,SSB,5084
998,cod.27.7e-k,2008,Assessment,SSB,5402
999,cod.27.7e-k,2009,Assessment,SSB,5022
1000,cod.27.7e-k,2010,Assessment,SSB,4875
1001,cod.27.7e-k,2011,Assessment,SSB,8961
1002,cod.27.7e-k,2012,Assessment,SSB,13492
1003,cod.27.7e-k,2013,Assessment,SSB,9470
1004,cod.27.7e-k,2014,Assessment,SSB,4716
1005,cod.27.7e-k,2015,Assessment,SSB,4501
1006,cod.27.7e-k,2016,Assessment,SSB,4689
1007,cod.27.7e-k,2017,Assessment,SSB,2554
1008,cod.27.7e-k,2018,Assessment,SSB,1783
1009,cod.27.7e-k,2019,Assessment,SSB,1290
1010,whg.27.7b-ce-k,1999,Assessment,SSB,50358
1011,whg.27.7b-ce-k,2000,Assessment,SSB,42448
1012,whg.27.7b-ce-k,2001,Assessment,SSB,50757
1013,whg.27.7b-ce-k,2002,Assessment,SSB,57627
1014,whg.27.7b-ce-k,2003,Assessment,SSB,45333
1015,whg.27.7b-ce-k,2004,Assessment,SSB,39250
1016,whg.27.7b-ce-k,2005,Assessment,SSB,40891
1017,whg.27.7b-ce-k,2006,Assessment,SSB,34549
1018,whg.27.7b-ce-k,2007,Assessment,SSB,29891
1019,whg.27.7b-ce-k,2008,Assessment,SSB,25827
1020,whg.27.7b-ce-k,2009,Assessment,SSB,34946
1021,whg.27.7b-ce-k,2010,Assessment,SSB,49749
1022,whg.27.7b-ce-k,2011,Assessment,SSB,78031
1023,whg.27.7b-ce-k,2012,Assessment,SSB,84341
1024,whg.27.7b-ce-k,2013,Assessment,SSB,78155
1025,whg.27.7b-ce-k,2014,Assessment,SSB,66763
1026,whg.27.7b-ce-k,2015,Assessment,SSB,74356
1027,whg.27.7b-ce-k,2016,Assessment,SSB,54055
1028,whg.27.7b-ce-k,2017,Assessment,SSB,34901
1029,whg.27.7b-ce-k,2018,Assessment,SSB,24379
1030,whg.27.7b-ce-k,2019,Assessment,SSB,17423
1031,mon.27.78ab,1986,Assessment,SSB,42716
1032,mon.27.78ab,1987,Assessment,SSB,48955
1033,mon.27.78ab,1988,Assessment,SSB,47044
1034,mon.27.78ab,1989,Assessment,SSB,40730
1035,mon.27.78ab,1990,Assessment,SSB,35407
1036,mon.27.78ab,1991,Assessment,SSB,35811
1037,mon.27.78ab,1992,Assessment,SSB,32562
1038,mon.27.78ab,1993,Assessment,SSB,33258
1039,mon.27.78ab,1994,Assessment,SSB,29573
1040,mon.27.78ab,1995,Assessment,SSB,30118
1041,mon.27.78ab,1996,Assessment,SSB,32872
1042,mon.27.78ab,1997,Assessment,SSB,33097
1043,mon.27.78ab,1998,Assessment,SSB,31941
1044,mon.27.78ab,1999,Assessment,SSB,29924
1045,mon.27.78ab,2000,Assessment,SSB,22476
1046,mon.27.78ab,2001,Assessment,SSB,23853
1047,mon.27.78ab,2002,Assessment,SSB,20754
1048,mon.27.78ab,2003,Assessment,SSB,20853
1049,mon.27.78ab,2004,Assessment,SSB,18590
1050,mon.27.78ab,2005,Assessment,SSB,20171
1051,mon.27.78ab,2006,Assessment,SSB,23219
1052,mon.27.78ab,2007,Assessment,SSB,26406
1053,mon.27.78ab,2008,Assessment,SSB,32129
1054,mon.27.78ab,2009,Assessment,SSB,38790
1055,mon.27.78ab,2010,Assessment,SSB,33235
1056,mon.27.78ab,2011,Assessment,SSB,30476
1057,mon.27.78ab,2012,Assessment,SSB,32414
1058,mon.27.78ab,2013,Assessment,SSB,33666
1059,mon.27.78ab,2014,Assessment,SSB,38479
1060,mon.27.78ab,2015,Assessment,SSB,46718
1061,mon.27.78ab,2016,Assessment,SSB,45627
1062,mon.27.78ab,2017,Assessment,SSB,52119
1063,mon.27.78ab,2018,Assessment,SSB,55785
1064,mon.27.78ab,2019,Assessment,SSB,72848
1065,cod.27.6a,1981,Assessment,SSB,41749.88732
1066,cod.27.6a,1982,Assessment,SSB,39023.31945
1067,cod.27.6a,1983,Assessment,SSB,34821.22124
1068,cod.27.6a,1984,Assessment,SSB,32298.52553
1069,cod.27.6a,1985,Assessment,SSB,25558.23815
1070,cod.27.6a,1986,Assessment,SSB,20563.97248
1071,cod.27.6a,1987,Assessment,SSB,21785.53911
1072,cod.27.6a,1988,Assessment,SSB,27997.77531
1073,cod.27.6a,1989,Assessment,SSB,24101.5711
1074,cod.27.6a,1990,Assessment,SSB,19430.76503
1075,cod.27.6a,1991,Assessment,SSB,16143.28424
1076,cod.27.6a,1992,Assessment,SSB,14020.13255
1077,cod.27.6a,1993,Assessment,SSB,17042.25421
1078,cod.27.6a,1994,Assessment,SSB,17693.23885
1079,cod.27.6a,1995,Assessment,SSB,18039.63586
1080,cod.27.6a,1996,Assessment,SSB,17111.32404
1081,cod.27.6a,1997,Assessment,SSB,12106.36188
1082,cod.27.6a,1998,Assessment,SSB,10272.60403
1083,cod.27.6a,1999,Assessment,SSB,9077.896459
1084,cod.27.6a,2000,Assessment,SSB,6337.876808
1085,cod.27.6a,2001,Assessment,SSB,6441.419976
1086,cod.27.6a,2002,Assessment,SSB,5995.191462
1087,cod.27.6a,2003,Assessment,SSB,4510.437724
1088,cod.27.6a,2004,Assessment,SSB,2945.487655
1089,cod.27.6a,2005,Assessment,SSB,2308.539635
1090,cod.27.6a,2006,Assessment,SSB,1789.956209
1091,cod.27.6a,2007,Assessment,SSB,2298.748027
1092,cod.27.6a,2008,Assessment,SSB,2487.585349
1093,cod.27.6a,2009,Assessment,SSB,2124.141459
1094,cod.27.6a,2010,Assessment,SSB,2385.351331
1095,cod.27.6a,2011,Assessment,SSB,2769.259019
1096,cod.27.6a,2012,Assessment,SSB,2714.605094
1097,cod.27.6a,2013,Assessment,SSB,2346.810991
1098,cod.27.6a,2014,Assessment,SSB,3041.680692
1099,cod.27.6a,2015,Assessment,SSB,4278.644774
1100,cod.27.6a,2016,Assessment,SSB,4641.631571
1101,cod.27.6a,2017,Assessment,SSB,4195.782816
1102,cod.27.6a,2018,Assessment,SSB,3478.220959
1103,cod.27.6a,2019,Assessment,SSB,2357.054642
1104,meg.27.7b-k8abd,1984,Assessment,SSB,70170.22192
1105,meg.27.7b-k8abd,1985,Assessment,SSB,71134.74155
1106,meg.27.7b-k8abd,1986,Assessment,SSB,71619.48174
1107,meg.27.7b-k8abd,1987,Assessment,SSB,75015.14838
1108,meg.27.7b-k8abd,1988,Assessment,SSB,65548.32334
1109,meg.27.7b-k8abd,1989,Assessment,SSB,55273.98573
1110,meg.27.7b-k8abd,1990,Assessment,SSB,47415.10576
1111,meg.27.7b-k8abd,1991,Assessment,SSB,48531.39922
1112,meg.27.7b-k8abd,1992,Assessment,SSB,50106.75683
1113,meg.27.7b-k8abd,1993,Assessment,SSB,54241.38169
1114,meg.27.7b-k8abd,1994,Assessment,SSB,53076.34955
1115,meg.27.7b-k8abd,1995,Assessment,SSB,59158.6812
1116,meg.27.7b-k8abd,1996,Assessment,SSB,53175.00981
1117,meg.27.7b-k8abd,1997,Assessment,SSB,56649.99623
1118,meg.27.7b-k8abd,1998,Assessment,SSB,58995.33105
1119,meg.27.7b-k8abd,1999,Assessment,SSB,49731.41278
1120,meg.27.7b-k8abd,2000,Assessment,SSB,50539.09632
1121,meg.27.7b-k8abd,2001,Assessment,SSB,52116.64086
1122,meg.27.7b-k8abd,2002,Assessment,SSB,47472.15809
1123,meg.27.7b-k8abd,2003,Assessment,SSB,44303.63597
1124,meg.27.7b-k8abd,2004,Assessment,SSB,39194.32267
1125,meg.27.7b-k8abd,2005,Assessment,SSB,38711.22068
1126,meg.27.7b-k8abd,2006,Assessment,SSB,37065.52378
1127,meg.27.7b-k8abd,2007,Assessment,SSB,40478.78406
1128,meg.27.7b-k8abd,2008,Assessment,SSB,44100.10222
1129,meg.27.7b-k8abd,2009,Assessment,SSB,53398.74026
1130,meg.27.7b-k8abd,2010,Assessment,SSB,53392.66133
1131,meg.27.7b-k8abd,2011,Assessment,SSB,46324.30514
1132,meg.27.7b-k8abd,2012,Assessment,SSB,48422.97436
1133,meg.27.7b-k8abd,2013,Assessment,SSB,52601.23321
1134,meg.27.7b-k8abd,2014,Assessment,SSB,64289.71222
1135,meg.27.7b-k8abd,2015,Assessment,SSB,58462.07396
1136,meg.27.7b-k8abd,2016,Assessment,SSB,68221.28027
1137,meg.27.7b-k8abd,2017,Assessment,SSB,68845.74684
1138,meg.27.7b-k8abd,2018,Assessment,SSB,95488.02736
1139,meg.27.7b-k8abd,2019,Assessment,SSB,100393
1140,hke.27.3a46-8abd,1978,Assessment,SSB,71702
