,FishStock,Year,Basis,var,value
16695,ank.27.78abd,2023,SSB 2024 = SSB 2023,SSB,50317
16078,ank.27.78abd,2024,F = 0,SSB,59836
16079,ank.27.78abd,2024,F = F2022,SSB,54449
16080,ank.27.78abd,2024,FMSY lower,SSB,53497
16081,ank.27.78abd,2024,FMSY upper,SSB,46835
16082,ank.27.78abd,2024,Fpa,SSB,46276
16077,ank.27.78abd,2024,MSY approach = FMSY,SSB,50837
16083,ank.27.78abd,2024,SSB 2024 = Blim,SSB,12073
16084,ank.27.78abd,2024,SSB 2024 = Bpa = MSY Btrigger,SSB,16776
16085,ank.27.78abd,2024,SSB 2024 = SSB 2023,SSB,50317
14002,ank.27.78abd,1986,TAC,TAC,NA
14003,ank.27.78abd,1987,TAC,TAC,39080
14004,ank.27.78abd,1988,TAC,TAC,42990
14005,ank.27.78abd,1989,TAC,TAC,42990
14006,ank.27.78abd,1990,TAC,TAC,42990
14007,ank.27.78abd,1991,TAC,TAC,42990
14008,ank.27.78abd,1992,TAC,TAC,42990
14009,ank.27.78abd,1993,TAC,TAC,25100
14010,ank.27.78abd,1994,TAC,TAC,23900
14011,ank.27.78abd,1995,TAC,TAC,23200
14012,ank.27.78abd,1996,TAC,TAC,30400
14013,ank.27.78abd,1997,TAC,TAC,34300
14014,ank.27.78abd,1998,TAC,TAC,34300
14015,ank.27.78abd,1999,TAC,TAC,34300
14016,ank.27.78abd,2000,TAC,TAC,29600
14017,ank.27.78abd,2001,TAC,TAC,27600
14018,ank.27.78abd,2002,TAC,TAC,23700
14019,ank.27.78abd,2003,TAC,TAC,21000
14020,ank.27.78abd,2004,TAC,TAC,26700
14021,ank.27.78abd,2005,TAC,TAC,31200
14022,ank.27.78abd,2006,TAC,TAC,34000
14023,ank.27.78abd,2007,TAC,TAC,36000
14024,ank.27.78abd,2008,TAC,TAC,36000
14025,ank.27.78abd,2009,TAC,TAC,36000
14026,ank.27.78abd,2010,TAC,TAC,41400
14027,ank.27.78abd,2011,TAC,TAC,40900
14028,ank.27.78abd,2012,TAC,TAC,38897
14029,ank.27.78abd,2013,TAC,TAC,36953
14030,ank.27.78abd,2014,TAC,TAC,42496
14031,ank.27.78abd,2015,TAC,TAC,42496
14032,ank.27.78abd,2016,TAC,TAC,42496
14033,ank.27.78abd,2017,TAC,TAC,42496
14034,ank.27.78abd,2018,TAC,TAC,42496
14035,ank.27.78abd,2019,TAC,TAC,41370
14036,ank.27.78abd,2020,TAC,TAC,44307
14037,ank.27.78abd,2021,TAC,TAC,48338
14038,ank.27.78abd,2022,TAC,TAC,52205
9545,bss.27.4bc7ad-h,1985,Assessment,Blim,10313
9546,bss.27.4bc7ad-h,1986,Assessment,Blim,10313
9547,bss.27.4bc7ad-h,1987,Assessment,Blim,10313
9548,bss.27.4bc7ad-h,1988,Assessment,Blim,10313
9549,bss.27.4bc7ad-h,1989,Assessment,Blim,10313
9550,bss.27.4bc7ad-h,1990,Assessment,Blim,10313
9551,bss.27.4bc7ad-h,1991,Assessment,Blim,10313
9552,bss.27.4bc7ad-h,1992,Assessment,Blim,10313
9553,bss.27.4bc7ad-h,1993,Assessment,Blim,10313
9554,bss.27.4bc7ad-h,1994,Assessment,Blim,10313
9555,bss.27.4bc7ad-h,1995,Assessment,Blim,10313
9556,bss.27.4bc7ad-h,1996,Assessment,Blim,10313
9557,bss.27.4bc7ad-h,1997,Assessment,Blim,10313
9558,bss.27.4bc7ad-h,1998,Assessment,Blim,10313
9559,bss.27.4bc7ad-h,1999,Assessment,Blim,10313
9560,bss.27.4bc7ad-h,2000,Assessment,Blim,10313
9561,bss.27.4bc7ad-h,2001,Assessment,Blim,10313
9562,bss.27.4bc7ad-h,2002,Assessment,Blim,10313
9563,bss.27.4bc7ad-h,2003,Assessment,Blim,10313
9564,bss.27.4bc7ad-h,2004,Assessment,Blim,10313
9565,bss.27.4bc7ad-h,2005,Assessment,Blim,10313
9566,bss.27.4bc7ad-h,2006,Assessment,Blim,10313
9567,bss.27.4bc7ad-h,2007,Assessment,Blim,10313
9568,bss.27.4bc7ad-h,2008,Assessment,Blim,10313
9569,bss.27.4bc7ad-h,2009,Assessment,Blim,10313
9570,bss.27.4bc7ad-h,2010,Assessment,Blim,10313
9571,bss.27.4bc7ad-h,2011,Assessment,Blim,10313
9572,bss.27.4bc7ad-h,2012,Assessment,Blim,10313
9573,bss.27.4bc7ad-h,2013,Assessment,Blim,10313
9574,bss.27.4bc7ad-h,2014,Assessment,Blim,10313
9575,bss.27.4bc7ad-h,2015,Assessment,Blim,10313
9576,bss.27.4bc7ad-h,2016,Assessment,Blim,10313
9577,bss.27.4bc7ad-h,2017,Assessment,Blim,10313
9578,bss.27.4bc7ad-h,2018,Assessment,Blim,10313
9579,bss.27.4bc7ad-h,2019,Assessment,Blim,10313
9580,bss.27.4bc7ad-h,2020,Assessment,Blim,10313
9581,bss.27.4bc7ad-h,2021,Assessment,Blim,10313
9582,bss.27.4bc7ad-h,2022,Assessment,Blim,10313
8307,bss.27.4bc7ad-h,1985,Assessment,Bpa,14439
8308,bss.27.4bc7ad-h,1986,Assessment,Bpa,14439
8309,bss.27.4bc7ad-h,1987,Assessment,Bpa,14439
8310,bss.27.4bc7ad-h,1988,Assessment,Bpa,14439
8311,bss.27.4bc7ad-h,1989,Assessment,Bpa,14439
8312,bss.27.4bc7ad-h,1990,Assessment,Bpa,14439
8313,bss.27.4bc7ad-h,1991,Assessment,Bpa,14439
8314,bss.27.4bc7ad-h,1992,Assessment,Bpa,14439
8315,bss.27.4bc7ad-h,1993,Assessment,Bpa,14439
8316,bss.27.4bc7ad-h,1994,Assessment,Bpa,14439
8317,bss.27.4bc7ad-h,1995,Assessment,Bpa,14439
8318,bss.27.4bc7ad-h,1996,Assessment,Bpa,14439
8319,bss.27.4bc7ad-h,1997,Assessment,Bpa,14439
8320,bss.27.4bc7ad-h,1998,Assessment,Bpa,14439
8321,bss.27.4bc7ad-h,1999,Assessment,Bpa,14439
8322,bss.27.4bc7ad-h,2000,Assessment,Bpa,14439
8323,bss.27.4bc7ad-h,2001,Assessment,Bpa,14439
8324,bss.27.4bc7ad-h,2002,Assessment,Bpa,14439
8325,bss.27.4bc7ad-h,2003,Assessment,Bpa,14439
8326,bss.27.4bc7ad-h,2004,Assessment,Bpa,14439
8327,bss.27.4bc7ad-h,2005,Assessment,Bpa,14439
8328,bss.27.4bc7ad-h,2006,Assessment,Bpa,14439
8329,bss.27.4bc7ad-h,2007,Assessment,Bpa,14439
8330,bss.27.4bc7ad-h,2008,Assessment,Bpa,14439
8331,bss.27.4bc7ad-h,2009,Assessment,Bpa,14439
8332,bss.27.4bc7ad-h,2010,Assessment,Bpa,14439
8333,bss.27.4bc7ad-h,2011,Assessment,Bpa,14439
8334,bss.27.4bc7ad-h,2012,Assessment,Bpa,14439
8335,bss.27.4bc7ad-h,2013,Assessment,Bpa,14439
8336,bss.27.4bc7ad-h,2014,Assessment,Bpa,14439
8337,bss.27.4bc7ad-h,2015,Assessment,Bpa,14439
8338,bss.27.4bc7ad-h,2016,Assessment,Bpa,14439
8339,bss.27.4bc7ad-h,2017,Assessment,Bpa,14439
8340,bss.27.4bc7ad-h,2018,Assessment,Bpa,14439
8341,bss.27.4bc7ad-h,2019,Assessment,Bpa,14439
8342,bss.27.4bc7ad-h,2020,Assessment,Bpa,14439
8343,bss.27.4bc7ad-h,2021,Assessment,Bpa,14439
8344,bss.27.4bc7ad-h,2022,Assessment,Bpa,14439
4593,bss.27.4bc7ad-h,1985,Assessment,Catch,NA
4594,bss.27.4bc7ad-h,1986,Assessment,Catch,NA
4595,bss.27.4bc7ad-h,1987,Assessment,Catch,NA
4596,bss.27.4bc7ad-h,1988,Assessment,Catch,NA
4597,bss.27.4bc7ad-h,1989,Assessment,Catch,NA
4598,bss.27.4bc7ad-h,1990,Assessment,Catch,NA
4599,bss.27.4bc7ad-h,1991,Assessment,Catch,NA
4600,bss.27.4bc7ad-h,1992,Assessment,Catch,NA
4601,bss.27.4bc7ad-h,1993,Assessment,Catch,NA
4602,bss.27.4bc7ad-h,1994,Assessment,Catch,NA
4603,bss.27.4bc7ad-h,1995,Assessment,Catch,NA
4604,bss.27.4bc7ad-h,1996,Assessment,Catch,NA
4605,bss.27.4bc7ad-h,1997,Assessment,Catch,NA
4606,bss.27.4bc7ad-h,1998,Assessment,Catch,NA
4607,bss.27.4bc7ad-h,1999,Assessment,Catch,NA
4608,bss.27.4bc7ad-h,2000,Assessment,Catch,NA
4609,bss.27.4bc7ad-h,2001,Assessment,Catch,NA
4610,bss.27.4bc7ad-h,2002,Assessment,Catch,NA
4611,bss.27.4bc7ad-h,2003,Assessment,Catch,NA
4612,bss.27.4bc7ad-h,2004,Assessment,Catch,NA
4613,bss.27.4bc7ad-h,2005,Assessment,Catch,NA
4614,bss.27.4bc7ad-h,2006,Assessment,Catch,NA
4615,bss.27.4bc7ad-h,2007,Assessment,Catch,NA
4616,bss.27.4bc7ad-h,2008,Assessment,Catch,NA
4617,bss.27.4bc7ad-h,2009,Assessment,Catch,NA
4618,bss.27.4bc7ad-h,2010,Assessment,Catch,NA
4619,bss.27.4bc7ad-h,2011,Assessment,Catch,NA
4620,bss.27.4bc7ad-h,2012,Assessment,Catch,NA
4621,bss.27.4bc7ad-h,2013,Assessment,Catch,NA
4622,bss.27.4bc7ad-h,2014,Assessment,Catch,NA
4623,bss.27.4bc7ad-h,2015,Assessment,Catch,NA
4624,bss.27.4bc7ad-h,2016,Assessment,Catch,NA
4625,bss.27.4bc7ad-h,2017,Assessment,Catch,NA
4626,bss.27.4bc7ad-h,2018,Assessment,Catch,NA
4627,bss.27.4bc7ad-h,2019,Assessment,Catch,NA
4628,bss.27.4bc7ad-h,2020,Assessment,Catch,NA
4629,bss.27.4bc7ad-h,2021,Assessment,Catch,NA
4630,bss.27.4bc7ad-h,2022,Assessment,Catch,NA
17002,bss.27.4bc7ad-h,2022,EU MAP: FMSY x SSB 2023/MSY Btrigger,Catch,1870
17003,bss.27.4bc7ad-h,2022,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,Catch,1870
17004,bss.27.4bc7ad-h,2022,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,Catch,1870
17005,bss.27.4bc7ad-h,2022,F = FMSY,Catch,1870
17006,bss.27.4bc7ad-h,2022,F = 0,Catch,1870
17007,bss.27.4bc7ad-h,2022,F = F2022,Catch,1870
17008,bss.27.4bc7ad-h,2022,Flim,Catch,1870
17009,bss.27.4bc7ad-h,2022,Fpa,Catch,1870
17001,bss.27.4bc7ad-h,2022,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Catch,1870
17010,bss.27.4bc7ad-h,2022,SSB 2024 = Blim,Catch,1870
17011,bss.27.4bc7ad-h,2022,SSB 2024 = Bpa,Catch,1870
17012,bss.27.4bc7ad-h,2022,SSB 2024 = MSY Btrigger,Catch,1870
17013,bss.27.4bc7ad-h,2022,SSB 2024 = SSB 2023,Catch,1870
14867,bss.27.4bc7ad-h,2023,EU MAP: FMSY x SSB 2023/MSY Btrigger,Catch,2542
14868,bss.27.4bc7ad-h,2023,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,Catch,2133
14869,bss.27.4bc7ad-h,2023,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,Catch,2542
14870,bss.27.4bc7ad-h,2023,F = FMSY,Catch,2821
14871,bss.27.4bc7ad-h,2023,F = 0,Catch,0
14872,bss.27.4bc7ad-h,2023,F = F2022,Catch,1906
14873,bss.27.4bc7ad-h,2023,Flim,Catch,4096
14874,bss.27.4bc7ad-h,2023,Fpa,Catch,3294
14866,bss.27.4bc7ad-h,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Catch,2542
14875,bss.27.4bc7ad-h,2023,SSB 2024 = Blim,Catch,5422
14876,bss.27.4bc7ad-h,2023,SSB 2024 = Bpa,Catch,336
14877,bss.27.4bc7ad-h,2023,SSB 2024 = MSY Btrigger,Catch,336
14878,bss.27.4bc7ad-h,2023,SSB 2024 = SSB 2023,Catch,2213
5831,bss.27.4bc7ad-h,1985,Assessment,Discards,NA
5832,bss.27.4bc7ad-h,1986,Assessment,Discards,NA
5833,bss.27.4bc7ad-h,1987,Assessment,Discards,NA
5834,bss.27.4bc7ad-h,1988,Assessment,Discards,NA
5835,bss.27.4bc7ad-h,1989,Assessment,Discards,NA
5836,bss.27.4bc7ad-h,1990,Assessment,Discards,NA
5837,bss.27.4bc7ad-h,1991,Assessment,Discards,NA
5838,bss.27.4bc7ad-h,1992,Assessment,Discards,NA
5839,bss.27.4bc7ad-h,1993,Assessment,Discards,NA
5840,bss.27.4bc7ad-h,1994,Assessment,Discards,NA
5841,bss.27.4bc7ad-h,1995,Assessment,Discards,NA
5842,bss.27.4bc7ad-h,1996,Assessment,Discards,NA
5843,bss.27.4bc7ad-h,1997,Assessment,Discards,NA
5844,bss.27.4bc7ad-h,1998,Assessment,Discards,NA
5845,bss.27.4bc7ad-h,1999,Assessment,Discards,NA
5846,bss.27.4bc7ad-h,2000,Assessment,Discards,NA
5847,bss.27.4bc7ad-h,2001,Assessment,Discards,NA
5848,bss.27.4bc7ad-h,2002,Assessment,Discards,17
5849,bss.27.4bc7ad-h,2003,Assessment,Discards,16
5850,bss.27.4bc7ad-h,2004,Assessment,Discards,59
5851,bss.27.4bc7ad-h,2005,Assessment,Discards,96
5852,bss.27.4bc7ad-h,2006,Assessment,Discards,53
5853,bss.27.4bc7ad-h,2007,Assessment,Discards,50
5854,bss.27.4bc7ad-h,2008,Assessment,Discards,8
5855,bss.27.4bc7ad-h,2009,Assessment,Discards,151.2
5856,bss.27.4bc7ad-h,2010,Assessment,Discards,147.9
5857,bss.27.4bc7ad-h,2011,Assessment,Discards,22
5858,bss.27.4bc7ad-h,2012,Assessment,Discards,156.6
5859,bss.27.4bc7ad-h,2013,Assessment,Discards,53.4
5860,bss.27.4bc7ad-h,2014,Assessment,Discards,24.7
5861,bss.27.4bc7ad-h,2015,Assessment,Discards,39.5
5862,bss.27.4bc7ad-h,2016,Assessment,Discards,198.6
5863,bss.27.4bc7ad-h,2017,Assessment,Discards,271.102
5864,bss.27.4bc7ad-h,2018,Assessment,Discards,482.4
5865,bss.27.4bc7ad-h,2019,Assessment,Discards,463.9
5866,bss.27.4bc7ad-h,2020,Assessment,Discards,325
5867,bss.27.4bc7ad-h,2021,Assessment,Discards,411.8
5868,bss.27.4bc7ad-h,2022,Assessment,Discards,NA
7069,bss.27.4bc7ad-h,1985,Assessment,F,0.104658917
7070,bss.27.4bc7ad-h,1986,Assessment,F,0.123227583
7071,bss.27.4bc7ad-h,1987,Assessment,F,0.160861417
7072,bss.27.4bc7ad-h,1988,Assessment,F,0.129957
7073,bss.27.4bc7ad-h,1989,Assessment,F,0.13088125
7074,bss.27.4bc7ad-h,1990,Assessment,F,0.132878833
7075,bss.27.4bc7ad-h,1991,Assessment,F,0.152728
7076,bss.27.4bc7ad-h,1992,Assessment,F,0.154730833
7077,bss.27.4bc7ad-h,1993,Assessment,F,0.14824875
7078,bss.27.4bc7ad-h,1994,Assessment,F,0.133054667
7079,bss.27.4bc7ad-h,1995,Assessment,F,0.146345167
7080,bss.27.4bc7ad-h,1996,Assessment,F,0.201345833
7081,bss.27.4bc7ad-h,1997,Assessment,F,0.1877955
7082,bss.27.4bc7ad-h,1998,Assessment,F,0.183117
7083,bss.27.4bc7ad-h,1999,Assessment,F,0.19735975
7084,bss.27.4bc7ad-h,2000,Assessment,F,0.182066583
7085,bss.27.4bc7ad-h,2001,Assessment,F,0.182441167
7086,bss.27.4bc7ad-h,2002,Assessment,F,0.18020175
7087,bss.27.4bc7ad-h,2003,Assessment,F,0.210920417
7088,bss.27.4bc7ad-h,2004,Assessment,F,0.21676025
7089,bss.27.4bc7ad-h,2005,Assessment,F,0.246462667
7090,bss.27.4bc7ad-h,2006,Assessment,F,0.248581583
7091,bss.27.4bc7ad-h,2007,Assessment,F,0.23365425
7092,bss.27.4bc7ad-h,2008,Assessment,F,0.231994417
7093,bss.27.4bc7ad-h,2009,Assessment,F,0.224248167
7094,bss.27.4bc7ad-h,2010,Assessment,F,0.2621075
7095,bss.27.4bc7ad-h,2011,Assessment,F,0.243869167
7096,bss.27.4bc7ad-h,2012,Assessment,F,0.26683225
7097,bss.27.4bc7ad-h,2013,Assessment,F,0.309405583
7098,bss.27.4bc7ad-h,2014,Assessment,F,0.2508115
7099,bss.27.4bc7ad-h,2015,Assessment,F,0.231891417
7100,bss.27.4bc7ad-h,2016,Assessment,F,0.147465917
7101,bss.27.4bc7ad-h,2017,Assessment,F,0.12314375
7102,bss.27.4bc7ad-h,2018,Assessment,F,0.109883083
7103,bss.27.4bc7ad-h,2019,Assessment,F,0.105909833
7104,bss.27.4bc7ad-h,2020,Assessment,F,0.11212425
7105,bss.27.4bc7ad-h,2021,Assessment,F,0.110618583
7106,bss.27.4bc7ad-h,2022,Assessment,F,NA
16392,bss.27.4bc7ad-h,2022,EU MAP: FMSY x SSB 2023/MSY Btrigger,F,0.113
16393,bss.27.4bc7ad-h,2022,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,F,0.113
16394,bss.27.4bc7ad-h,2022,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,F,0.113
16395,bss.27.4bc7ad-h,2022,F = FMSY,F,0.113
16396,bss.27.4bc7ad-h,2022,F = 0,F,0.113
16397,bss.27.4bc7ad-h,2022,F = F2022,F,0.113
16398,bss.27.4bc7ad-h,2022,Flim,F,0.113
16399,bss.27.4bc7ad-h,2022,Fpa,F,0.113
16391,bss.27.4bc7ad-h,2022,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,F,0.113
16400,bss.27.4bc7ad-h,2022,SSB 2024 = Blim,F,0.113
16401,bss.27.4bc7ad-h,2022,SSB 2024 = Bpa,F,0.113
16402,bss.27.4bc7ad-h,2022,SSB 2024 = MSY Btrigger,F,0.113
16403,bss.27.4bc7ad-h,2022,SSB 2024 = SSB 2023,F,0.113
15477,bss.27.4bc7ad-h,2023,EU MAP: FMSY x SSB 2023/MSY Btrigger,F,0.153
15478,bss.27.4bc7ad-h,2023,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,F,0.127
15479,bss.27.4bc7ad-h,2023,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,F,0.153
15480,bss.27.4bc7ad-h,2023,F = FMSY,F,0.171
15481,bss.27.4bc7ad-h,2023,F = 0,F,0
15482,bss.27.4bc7ad-h,2023,F = F2022,F,0.113
15483,bss.27.4bc7ad-h,2023,Flim,F,0.25
15484,bss.27.4bc7ad-h,2023,Fpa,F,0.2
15476,bss.27.4bc7ad-h,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,F,0.153
15485,bss.27.4bc7ad-h,2023,SSB 2024 = Blim,F,0.36
15486,bss.27.4bc7ad-h,2023,SSB 2024 = Bpa,F,0.019
15487,bss.27.4bc7ad-h,2023,SSB 2024 = MSY Btrigger,F,0.019
15488,bss.27.4bc7ad-h,2023,SSB 2024 = SSB 2023,F,0.132
15782,bss.27.4bc7ad-h,2023,EU MAP: FMSY x SSB 2023/MSY Btrigger,Flandings,NA
15783,bss.27.4bc7ad-h,2023,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,Flandings,NA
15784,bss.27.4bc7ad-h,2023,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,Flandings,NA
15785,bss.27.4bc7ad-h,2023,F = FMSY,Flandings,NA
15786,bss.27.4bc7ad-h,2023,F = 0,Flandings,NA
15787,bss.27.4bc7ad-h,2023,F = F2022,Flandings,NA
15788,bss.27.4bc7ad-h,2023,Flim,Flandings,NA
15789,bss.27.4bc7ad-h,2023,Fpa,Flandings,NA
15781,bss.27.4bc7ad-h,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,Flandings,NA
15790,bss.27.4bc7ad-h,2023,SSB 2024 = Blim,Flandings,NA
15791,bss.27.4bc7ad-h,2023,SSB 2024 = Bpa,Flandings,NA
15792,bss.27.4bc7ad-h,2023,SSB 2024 = MSY Btrigger,Flandings,NA
15793,bss.27.4bc7ad-h,2023,SSB 2024 = SSB 2023,Flandings,NA
13259,bss.27.4bc7ad-h,1985,Assessment,Flim,0.254
13260,bss.27.4bc7ad-h,1986,Assessment,Flim,0.254
13261,bss.27.4bc7ad-h,1987,Assessment,Flim,0.254
13262,bss.27.4bc7ad-h,1988,Assessment,Flim,0.254
13263,bss.27.4bc7ad-h,1989,Assessment,Flim,0.254
13264,bss.27.4bc7ad-h,1990,Assessment,Flim,0.254
13265,bss.27.4bc7ad-h,1991,Assessment,Flim,0.254
13266,bss.27.4bc7ad-h,1992,Assessment,Flim,0.254
13267,bss.27.4bc7ad-h,1993,Assessment,Flim,0.254
13268,bss.27.4bc7ad-h,1994,Assessment,Flim,0.254
13269,bss.27.4bc7ad-h,1995,Assessment,Flim,0.254
13270,bss.27.4bc7ad-h,1996,Assessment,Flim,0.254
13271,bss.27.4bc7ad-h,1997,Assessment,Flim,0.254
13272,bss.27.4bc7ad-h,1998,Assessment,Flim,0.254
13273,bss.27.4bc7ad-h,1999,Assessment,Flim,0.254
13274,bss.27.4bc7ad-h,2000,Assessment,Flim,0.254
13275,bss.27.4bc7ad-h,2001,Assessment,Flim,0.254
13276,bss.27.4bc7ad-h,2002,Assessment,Flim,0.254
13277,bss.27.4bc7ad-h,2003,Assessment,Flim,0.254
13278,bss.27.4bc7ad-h,2004,Assessment,Flim,0.254
13279,bss.27.4bc7ad-h,2005,Assessment,Flim,0.254
13280,bss.27.4bc7ad-h,2006,Assessment,Flim,0.254
13281,bss.27.4bc7ad-h,2007,Assessment,Flim,0.254
13282,bss.27.4bc7ad-h,2008,Assessment,Flim,0.254
13283,bss.27.4bc7ad-h,2009,Assessment,Flim,0.254
13284,bss.27.4bc7ad-h,2010,Assessment,Flim,0.254
13285,bss.27.4bc7ad-h,2011,Assessment,Flim,0.254
13286,bss.27.4bc7ad-h,2012,Assessment,Flim,0.254
13287,bss.27.4bc7ad-h,2013,Assessment,Flim,0.254
13288,bss.27.4bc7ad-h,2014,Assessment,Flim,0.254
13289,bss.27.4bc7ad-h,2015,Assessment,Flim,0.254
13290,bss.27.4bc7ad-h,2016,Assessment,Flim,0.254
13291,bss.27.4bc7ad-h,2017,Assessment,Flim,0.254
13292,bss.27.4bc7ad-h,2018,Assessment,Flim,0.254
13293,bss.27.4bc7ad-h,2019,Assessment,Flim,0.254
13294,bss.27.4bc7ad-h,2020,Assessment,Flim,0.254
13295,bss.27.4bc7ad-h,2021,Assessment,Flim,0.254
13296,bss.27.4bc7ad-h,2022,Assessment,Flim,0.254
10783,bss.27.4bc7ad-h,1985,Assessment,Fmsy,0.1713
10784,bss.27.4bc7ad-h,1986,Assessment,Fmsy,0.1713
10785,bss.27.4bc7ad-h,1987,Assessment,Fmsy,0.1713
10786,bss.27.4bc7ad-h,1988,Assessment,Fmsy,0.1713
10787,bss.27.4bc7ad-h,1989,Assessment,Fmsy,0.1713
10788,bss.27.4bc7ad-h,1990,Assessment,Fmsy,0.1713
10789,bss.27.4bc7ad-h,1991,Assessment,Fmsy,0.1713
10790,bss.27.4bc7ad-h,1992,Assessment,Fmsy,0.1713
10791,bss.27.4bc7ad-h,1993,Assessment,Fmsy,0.1713
10792,bss.27.4bc7ad-h,1994,Assessment,Fmsy,0.1713
10793,bss.27.4bc7ad-h,1995,Assessment,Fmsy,0.1713
10794,bss.27.4bc7ad-h,1996,Assessment,Fmsy,0.1713
10795,bss.27.4bc7ad-h,1997,Assessment,Fmsy,0.1713
10796,bss.27.4bc7ad-h,1998,Assessment,Fmsy,0.1713
10797,bss.27.4bc7ad-h,1999,Assessment,Fmsy,0.1713
10798,bss.27.4bc7ad-h,2000,Assessment,Fmsy,0.1713
10799,bss.27.4bc7ad-h,2001,Assessment,Fmsy,0.1713
10800,bss.27.4bc7ad-h,2002,Assessment,Fmsy,0.1713
10801,bss.27.4bc7ad-h,2003,Assessment,Fmsy,0.1713
10802,bss.27.4bc7ad-h,2004,Assessment,Fmsy,0.1713
10803,bss.27.4bc7ad-h,2005,Assessment,Fmsy,0.1713
10804,bss.27.4bc7ad-h,2006,Assessment,Fmsy,0.1713
10805,bss.27.4bc7ad-h,2007,Assessment,Fmsy,0.1713
10806,bss.27.4bc7ad-h,2008,Assessment,Fmsy,0.1713
10807,bss.27.4bc7ad-h,2009,Assessment,Fmsy,0.1713
10808,bss.27.4bc7ad-h,2010,Assessment,Fmsy,0.1713
10809,bss.27.4bc7ad-h,2011,Assessment,Fmsy,0.1713
10810,bss.27.4bc7ad-h,2012,Assessment,Fmsy,0.1713
10811,bss.27.4bc7ad-h,2013,Assessment,Fmsy,0.1713
10812,bss.27.4bc7ad-h,2014,Assessment,Fmsy,0.1713
10813,bss.27.4bc7ad-h,2015,Assessment,Fmsy,0.1713
10814,bss.27.4bc7ad-h,2016,Assessment,Fmsy,0.1713
10815,bss.27.4bc7ad-h,2017,Assessment,Fmsy,0.1713
10816,bss.27.4bc7ad-h,2018,Assessment,Fmsy,0.1713
10817,bss.27.4bc7ad-h,2019,Assessment,Fmsy,0.1713
10818,bss.27.4bc7ad-h,2020,Assessment,Fmsy,0.1713
10819,bss.27.4bc7ad-h,2021,Assessment,Fmsy,0.1713
10820,bss.27.4bc7ad-h,2022,Assessment,Fmsy,0.1713
12021,bss.27.4bc7ad-h,1985,Assessment,Fpa,0.203
12022,bss.27.4bc7ad-h,1986,Assessment,Fpa,0.203
12023,bss.27.4bc7ad-h,1987,Assessment,Fpa,0.203
12024,bss.27.4bc7ad-h,1988,Assessment,Fpa,0.203
12025,bss.27.4bc7ad-h,1989,Assessment,Fpa,0.203
12026,bss.27.4bc7ad-h,1990,Assessment,Fpa,0.203
12027,bss.27.4bc7ad-h,1991,Assessment,Fpa,0.203
12028,bss.27.4bc7ad-h,1992,Assessment,Fpa,0.203
12029,bss.27.4bc7ad-h,1993,Assessment,Fpa,0.203
12030,bss.27.4bc7ad-h,1994,Assessment,Fpa,0.203
12031,bss.27.4bc7ad-h,1995,Assessment,Fpa,0.203
12032,bss.27.4bc7ad-h,1996,Assessment,Fpa,0.203
12033,bss.27.4bc7ad-h,1997,Assessment,Fpa,0.203
12034,bss.27.4bc7ad-h,1998,Assessment,Fpa,0.203
12035,bss.27.4bc7ad-h,1999,Assessment,Fpa,0.203
12036,bss.27.4bc7ad-h,2000,Assessment,Fpa,0.203
12037,bss.27.4bc7ad-h,2001,Assessment,Fpa,0.203
12038,bss.27.4bc7ad-h,2002,Assessment,Fpa,0.203
12039,bss.27.4bc7ad-h,2003,Assessment,Fpa,0.203
12040,bss.27.4bc7ad-h,2004,Assessment,Fpa,0.203
12041,bss.27.4bc7ad-h,2005,Assessment,Fpa,0.203
12042,bss.27.4bc7ad-h,2006,Assessment,Fpa,0.203
12043,bss.27.4bc7ad-h,2007,Assessment,Fpa,0.203
12044,bss.27.4bc7ad-h,2008,Assessment,Fpa,0.203
12045,bss.27.4bc7ad-h,2009,Assessment,Fpa,0.203
12046,bss.27.4bc7ad-h,2010,Assessment,Fpa,0.203
12047,bss.27.4bc7ad-h,2011,Assessment,Fpa,0.203
12048,bss.27.4bc7ad-h,2012,Assessment,Fpa,0.203
12049,bss.27.4bc7ad-h,2013,Assessment,Fpa,0.203
12050,bss.27.4bc7ad-h,2014,Assessment,Fpa,0.203
12051,bss.27.4bc7ad-h,2015,Assessment,Fpa,0.203
12052,bss.27.4bc7ad-h,2016,Assessment,Fpa,0.203
12053,bss.27.4bc7ad-h,2017,Assessment,Fpa,0.203
12054,bss.27.4bc7ad-h,2018,Assessment,Fpa,0.203
12055,bss.27.4bc7ad-h,2019,Assessment,Fpa,0.203
