"","FishStock","Group","Year","Column","Value"
"138","cod.27.6b","KeyPoints","2017","ICES Category","6"
"139","cod.27.6b","KeyPoints","2017","MSY","Not Available"
"140","cod.27.6b","KeyPoints","2017","Management Plan","No"
"141","cod.27.6b","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"142","cod.27.7a","KeyPoints","2017","ICES Category","1"
"143","cod.27.7a","KeyPoints","2017","MSY","0.309"
"144","cod.27.7a","KeyPoints","2017","MSY lower","F&#8805 0.213, Catch&#8805 765t"
"145","cod.27.7a","KeyPoints","2017","MSY Upper","F&#8805 0.408, Catch&#8805 1369t"
"146","cod.27.7a","KeyPoints","2017","Manage Plan","No"
"147","cod.27.7a","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"148","cod.27.7e-k","KeyPoints","2017","ICES Category","1"
"149","cod.27.7e-k","KeyPoints","2017","MSY","F&#8805 0.35, Landings&#8805 3,539 t"
"150","cod.27.7e-k","KeyPoints","2017","MSY Range Lower","F&#8805 0.23, Landings&#8805 2,430 t"
"151","cod.27.7e-k","KeyPoints","2017","MSY Range Upper","F&#8805 0.55, Landings&#8805 5,102 t"
"152","cod.27.7e-k","KeyPoints","2017","Management Plan","No"
"153","cod.27.7e-k","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"154","dgs.27.nea","KeyPoints","2017","ICES Category","1"
"155","dgs.27.nea","KeyPoints","2017","Harvest rate corresponding to MSY","0.03"
"156","dgs.27.nea","KeyPoints","2017","MSY Range","Not available"
"157","dgs.27.nea","KeyPoints","2017","Management Plan","No"
"158","dgs.27.nea","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"159","had.27.7a","KeyPoints","2017","ICES Category","1"
"160","had.27.7a","KeyPoints","2017","MSY","F&#8805 0.27 Catch&#8805 3,444 t"
"161","had.27.7a","KeyPoints","2017","MSY Range lower","F&#8805 0.192 Catch&#8805 2,516 t"
"162","had.27.7a","KeyPoints","2017","MSY Range upper","F&#8805 0.351 Catch&#8805 4,355 t"
"163","had.27.7a","KeyPoints","2017","Management Plan","No"
"164","had.27.7a","KeyPoints","2017","Landing Obligation applicable 2018","Yes"
"165","had.27.6b","KeyPoints","2017","ICES Category","1"
"166","had.27.6b","KeyPoints","2017","MSY","F&#8805 0.20 Catch &#8805 5,163 t"
"167","had.27.6b","KeyPoints","2017","MSY Range lower","F&#8805 0.13 Catch &#8805 3,344 t"
"168","had.27.6b","KeyPoints","2017","MSY Range upper","F&#8805 0.20 Catch &#8805 5,163 t"
"169","had.27.6b","KeyPoints","2017","Management Plan","No"
"170","had.27.6b","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"171","had.27.46a20","KeyPoints","2017","ICES Category","1"
"172","had.27.46a20","KeyPoints","2017","MSY","F&#8805 0.194: Catch&#8805 51,037 t"
"173","had.27.46a20","KeyPoints","2017","MSY Range lower","F&#8805 0.167: Catch&#8805 44,106 t"
"174","had.27.46a20","KeyPoints","2017","MSY Range upper","F&#8805 0.194: Catch&#8805 51,037 t"
"175","had.27.46a20","KeyPoints","2017","Management Plan","No"
"176","had.27.46a20","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"177","had.27.7b-k","KeyPoints","2017","ICES Category","1"
"178","had.27.7b-k","KeyPoints","2017","MSY","F&#8805 0.40 Catch&#8805 8,358 t"
"179","had.27.7b-k","KeyPoints","2017","MSY Range lower","F&#8805 0.26 Catch&#8805 5,689 t"
"180","had.27.7b-k","KeyPoints","2017","MSY Range upper","F&#8805 0.60 Catch&#8805 11,574 t"
"181","had.27.7b-k","KeyPoints","2017","Management Plan","No"
"182","had.27.7b-k","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"183","her.27.1-24a514a","KeyPoints","2017","ICES Category","1"
"184","her.27.1-24a514a","KeyPoints","2017","MSY","F&#8805 0.15 Catch&#8805 647,543t"
"185","her.27.1-24a514a","KeyPoints","2017","MSY Range","Not available"
"186","her.27.1-24a514a","KeyPoints","2017","Management Plan","Yes"
"187","her.27.1-24a514a","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"188","her.27.6a7bc","KeyPoints","2017","ICES Category","1"
"189","her.27.6a7bc","KeyPoints","2017","MSY","F&#8805 0.16 Catch&#8805 21,050t"
"190","her.27.6a7bc","KeyPoints","2017","MSY Range","Not available"
"191","her.27.6a7bc","KeyPoints","2017","Management Plan","No"
"192","her.27.6a7bc","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"193","her.27.6a7bc","KeyPoints","2017","Stock Collapsed","Yes"
"194","her.27.irls","KeyPoints","2017","ICES Category","1"
"195","her.27.irls","KeyPoints","2017","MSY","F&#8805 0.26 Catch&#8805 7,547t"
"196","her.27.irls","KeyPoints","2017","MSY Range","Not available"
"197","her.27.irls","KeyPoints","2017","Management Plan (see below)","Yes, not yet in legislation (subject to co-decision)"
"198","her.27.irls","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"199","her.27.nirs","KeyPoints","2017","ICES Category","1"
"200","her.27.nirs","KeyPoints","2017","MSY","F&#8805 0.266 Catch&#8805 7,016t"
"201","her.27.nirs","KeyPoints","2017","MSY Range","Not available"
"202","her.27.nirs","KeyPoints","2017","Management Plan","No"
"203","her.27.nirs","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"204","hke.27.3a46-8abd","KeyPoints","2017","ICES Category","1"
"205","hke.27.3a46-8abd","KeyPoints","2017","MSY","F &#8805 0.28 Catch &#8805 115,335t"
"206","hke.27.3a46-8abd","KeyPoints","2017","MSY Range Lower","F &#8805 0.18 Catch &#8805 78,584t"
"207","hke.27.3a46-8abd","KeyPoints","2017","MSY Range Upper","F &#8805 0.45 Catch &#8805 168,408t"
"208","hke.27.3a46-8abd","KeyPoints","2017","Management Plan","No"
"209","hke.27.3a46-8abd","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"210","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2017","ICES Category","1"
"211","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2017","FMSY","0.108"
"212","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2017","MSY Btrigger","911,587 t"
"213","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2017","Management Plan","No"
"214","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"215","hom.27.3a4bc7d","KeyPoints","2017","ICES Category","3"
"216","hom.27.3a4bc7d","KeyPoints","2017","FMSYproxy (Length based indicator)","24.7 cm"
"217","hom.27.3a4bc7d","KeyPoints","2017","MSY Btrigger","Not defined"
"218","hom.27.3a4bc7d","KeyPoints","2017","Management Plan","No"
"219","hom.27.3a4bc7d","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"220","lez.27.4a6a","KeyPoints","2017","ICES Category","1"
"221","lez.27.4a6a","KeyPoints","2017","MSY","F2018&#8805 FMSY Catch&#8805 7800t"
"222","lez.27.4a6a","KeyPoints","2017","MSY Range lower","F2018&#8805 FMSY*0.78 Catch &#8805 6150t"
"223","lez.27.4a6a","KeyPoints","2017","MSY Range upper","F2018&#8805 FMSY*1.22 Catch &#8805 9500t"
"224","lez.27.4a6a","KeyPoints","2017","Management Plan","No"
"225","lez.27.4a6a","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"226","lez.27.6b","KeyPoints","2017","ICES Category","3"
"227","lez.27.6b","KeyPoints","2017","MSY proxy (WKProxy, 2015)","F<FMSY proxy SSB > MSY Btrigger proxy"
"228","lez.27.6b","KeyPoints","2017","Management Plan","No"
"229","lez.27.6b","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"230","lin.27.3a4a6-91214","KeyPoints","2017","ICES Category","3"
"231","lin.27.3a4a6-91214","KeyPoints","2017","MSY","Not available"
"232","lin.27.3a4a6-91214","KeyPoints","2017","MSY Range","Not available"
"233","lin.27.3a4a6-91214","KeyPoints","2017","Management Plan","No"
"234","lin.27.3a4a6-91214","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"235","mac.27.nea","KeyPoints","2017","ICES Category","1"
"236","mac.27.nea","KeyPoints","2017","FMSY","0.21"
"237","mac.27.nea","KeyPoints","2017","MSY Btrigger","2.57 Mt"
"238","mac.27.nea","KeyPoints","2017","Management Plan","Yes"
"239","mac.27.nea","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"240","meg.27.7b-k8abd","KeyPoints","2017","ICES Category","1"
"241","meg.27.7b-k8abd","KeyPoints","2017","MSY","F &#8805 0.19 Catch &#8805 15,720t"
"242","meg.27.7b-k8abd","KeyPoints","2017","MSY Range lower","F &#8805 0.12 Catch &#8805 10,246t"
"243","meg.27.7b-k8abd","KeyPoints","2017","MSY Range upper","F &#8805 0.29 Catch &#8805 22,743t"
"244","meg.27.7b-k8abd","KeyPoints","2017","Management Plan","No"
"245","meg.27.7b-k8abd","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"246","ple.27.7a","KeyPoints","2017","ICES Category","1"
"247","ple.27.7a","KeyPoints","2017","MSY","F&#8805 0.169 Catch&#8805 3,336"
"248","ple.27.7a","KeyPoints","2017","MSY Range Lower","F&#8805 0.113 Catch&#8805 2,278"
"249","ple.27.7a","KeyPoints","2017","MSY Range Upper","F&#8805 0.249 Catch&#8805 4,772"
"250","ple.27.7a","KeyPoints","2017","Management plan","No"
"251","ple.27.7a","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"252","ple.27.7bc","KeyPoints","2017","ICES Category","6"
"253","ple.27.7bc","KeyPoints","2017","MSY","Not available"
"254","ple.27.7bc","KeyPoints","2017","MSY Range","Not available"
"255","ple.27.7bc","KeyPoints","2017","Management Plan","No"
"256","ple.27.7bc","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"257","ple.27.7fg","KeyPoints","2017","ICES Category","3"
"258","ple.27.7fg","KeyPoints","2017","MSY proxy* (WKProxy, 2015)","F<FMSY proxy SSB > MSY Btrigger proxy"
"259","ple.27.7fg","KeyPoints","2017","MSY Range","Not defined"
"260","ple.27.7fg","KeyPoints","2017","Management Plan","No"
"261","ple.27.7fg","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"262","ple.27.7h-k","KeyPoints","2017","ICES Category","3"
"263","ple.27.7h-k","KeyPoints","2017","MSY Proxy","F&#8805 0.32 Catch&#8805 0 t"
"264","ple.27.7h-k","KeyPoints","2017","MSY Proxy Range Lower","F&#8805 0.22 Catch&#8805 N/A"
"265","ple.27.7h-k","KeyPoints","2017","MSY Proxy Range Upper","F&#8805 0.39 Catch&#8805 N/A"
"266","ple.27.7h-k","KeyPoints","2017","Management Plan","No"
"267","ple.27.7h-k","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"268","pol.27.67","KeyPoints","2017","ICES Category","4"
"269","pol.27.67","KeyPoints","2017","MSY","Not available"
"270","pol.27.67","KeyPoints","2017","MSY Range","Not available"
"271","pol.27.67","KeyPoints","2017","Management Plan","No"
"272","pol.27.67","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"273","rjc.27.6","KeyPoints","2017","ICES Category","3 and 5"
"274","rjc.27.6","KeyPoints","2017","MSY","Not available"
"275","rjc.27.6","KeyPoints","2017","MSY Range","Not available"
"276","rjc.27.6","KeyPoints","2017","Management Plan","No"
"277","rjc.27.6","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"278","rjc.27.7afg","KeyPoints","2017","ICES Category","3 and 5"
"279","rjc.27.7afg","KeyPoints","2017","MSY","Not available"
"280","rjc.27.7afg","KeyPoints","2017","MSY Range","Not available"
"281","rjc.27.7afg","KeyPoints","2017","Management Plan","No"
"282","rjc.27.7afg","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"283","rje.27.7fg","KeyPoints","2017","ICES Category","3 and 5"
"284","rje.27.7fg","KeyPoints","2017","MSY","Not available"
"285","rje.27.7fg","KeyPoints","2017","MSY Range","Not available"
"286","rje.27.7fg","KeyPoints","2017","Management Plan","No"
"287","rje.27.7fg","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"288","rjf.27.67","KeyPoints","2017","ICES Category","3 and 5"
"289","rjf.27.67","KeyPoints","2017","MSY","Not available"
"290","rjf.27.67","KeyPoints","2017","MSY Range","Not available"
"291","rjf.27.67","KeyPoints","2017","Management Plan","No"
"292","rjf.27.67","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"293","rjh.27.7afg","KeyPoints","2017","ICES Category","3 and 5"
"294","rjh.27.7afg","KeyPoints","2017","MSY","Not available"
"295","rjh.27.7afg","KeyPoints","2017","MSY Range","Not available"
"296","rjh.27.7afg","KeyPoints","2017","Management Plan","No"
"297","rjh.27.7afg","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"298","rjm.27.67bj","KeyPoints","2017","ICES Category","3 and 5"
"299","rjm.27.67bj","KeyPoints","2017","MSY","Not available"
"300","rjm.27.67bj","KeyPoints","2017","MSY Range","Not available"
"301","rjm.27.67bj","KeyPoints","2017","Management Plan","No"
"302","rjm.27.67bj","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"303","rjm.27.7ae-h","KeyPoints","2017","ICES Category","3 and 5"
"304","rjm.27.7ae-h","KeyPoints","2017","MSY","Not available"
"305","rjm.27.7ae-h","KeyPoints","2017","MSY Range","Not available"
"306","rjm.27.7ae-h","KeyPoints","2017","Management Plan","No"
"307","rjm.27.7ae-h","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"308","rjn.27.67","KeyPoints","2017","ICES Category","3 and 5"
"309","rjn.27.67","KeyPoints","2017","MSY","Not available"
"310","rjn.27.67","KeyPoints","2017","MSY Range","Not available"
"311","rjn.27.67","KeyPoints","2017","Management Plan","No"
"312","rjn.27.67","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"313","sol.27.7a","KeyPoints","2017","ICES Category","1"
"314","sol.27.7a","KeyPoints","2017","MSY","F&#8805 0.20 Catch&#8805 320t"
"315","sol.27.7a","KeyPoints","2017","MSY Range lower","F&#8805 0.16 Catch&#8805 259t"
"316","sol.27.7a","KeyPoints","2017","MSY Range upper","F&#8805 0.24 Catch&#8805 377t"
"317","sol.27.7a","KeyPoints","2017","Management Plan","No"
"318","sol.27.7a","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"319","sol.27.7bc","KeyPoints","2017","ICES Category","6"
"320","sol.27.7bc","KeyPoints","2017","MSY","Not Available"
