,FishStock,Year,Basis,var,value
584,her.27.25-2932,2016,Assessment,R,19584250.02
585,her.27.25-2932,2017,Assessment,R,14587000
586,tur.27.22-32,1970,Assessment,R,NA
587,tur.27.22-32,1971,Assessment,R,NA
588,tur.27.22-32,1972,Assessment,R,NA
589,tur.27.22-32,1973,Assessment,R,NA
590,tur.27.22-32,1974,Assessment,R,NA
591,tur.27.22-32,1975,Assessment,R,NA
592,tur.27.22-32,1976,Assessment,R,NA
593,tur.27.22-32,1977,Assessment,R,NA
594,tur.27.22-32,1978,Assessment,R,NA
595,tur.27.22-32,1979,Assessment,R,NA
596,tur.27.22-32,1980,Assessment,R,NA
597,tur.27.22-32,1981,Assessment,R,NA
598,tur.27.22-32,1982,Assessment,R,NA
599,tur.27.22-32,1983,Assessment,R,NA
600,tur.27.22-32,1984,Assessment,R,NA
601,tur.27.22-32,1985,Assessment,R,NA
602,tur.27.22-32,1986,Assessment,R,NA
603,tur.27.22-32,1987,Assessment,R,NA
604,tur.27.22-32,1988,Assessment,R,NA
605,tur.27.22-32,1989,Assessment,R,NA
606,tur.27.22-32,1990,Assessment,R,NA
607,tur.27.22-32,1991,Assessment,R,NA
608,tur.27.22-32,1992,Assessment,R,NA
609,tur.27.22-32,1993,Assessment,R,NA
610,tur.27.22-32,1994,Assessment,R,NA
611,tur.27.22-32,1995,Assessment,R,NA
612,tur.27.22-32,1996,Assessment,R,NA
613,tur.27.22-32,1997,Assessment,R,NA
614,tur.27.22-32,1998,Assessment,R,NA
615,tur.27.22-32,1999,Assessment,R,NA
616,tur.27.22-32,2000,Assessment,R,NA
617,tur.27.22-32,2001,Assessment,R,NA
618,tur.27.22-32,2002,Assessment,R,NA
619,tur.27.22-32,2003,Assessment,R,NA
620,tur.27.22-32,2004,Assessment,R,NA
621,tur.27.22-32,2005,Assessment,R,NA
622,tur.27.22-32,2006,Assessment,R,NA
623,tur.27.22-32,2007,Assessment,R,NA
624,tur.27.22-32,2008,Assessment,R,NA
625,tur.27.22-32,2009,Assessment,R,NA
626,tur.27.22-32,2010,Assessment,R,NA
627,tur.27.22-32,2011,Assessment,R,NA
628,tur.27.22-32,2012,Assessment,R,NA
629,tur.27.22-32,2013,Assessment,R,NA
630,tur.27.22-32,2014,Assessment,R,NA
631,tur.27.22-32,2015,Assessment,R,NA
632,tur.27.22-32,2016,Assessment,R,NA
633,tur.27.22-32,2017,Assessment,R,NA
634,sol.27.20-24,1984,Assessment,R,6103
635,sol.27.20-24,1985,Assessment,R,5236
636,sol.27.20-24,1986,Assessment,R,4893
637,sol.27.20-24,1987,Assessment,R,4679
638,sol.27.20-24,1988,Assessment,R,5949
639,sol.27.20-24,1989,Assessment,R,7328
640,sol.27.20-24,1990,Assessment,R,7378
641,sol.27.20-24,1991,Assessment,R,7810
642,sol.27.20-24,1992,Assessment,R,6099
643,sol.27.20-24,1993,Assessment,R,3756
644,sol.27.20-24,1994,Assessment,R,3454
645,sol.27.20-24,1995,Assessment,R,2435
646,sol.27.20-24,1996,Assessment,R,1839
647,sol.27.20-24,1997,Assessment,R,3349
648,sol.27.20-24,1998,Assessment,R,3596
649,sol.27.20-24,1999,Assessment,R,3318
650,sol.27.20-24,2000,Assessment,R,4375
651,sol.27.20-24,2001,Assessment,R,5499
652,sol.27.20-24,2002,Assessment,R,4422
653,sol.27.20-24,2003,Assessment,R,4317
654,sol.27.20-24,2004,Assessment,R,3164
655,sol.27.20-24,2005,Assessment,R,2753
656,sol.27.20-24,2006,Assessment,R,3199
657,sol.27.20-24,2007,Assessment,R,3318
658,sol.27.20-24,2008,Assessment,R,2409
659,sol.27.20-24,2009,Assessment,R,2237
660,sol.27.20-24,2010,Assessment,R,2039
661,sol.27.20-24,2011,Assessment,R,1774
662,sol.27.20-24,2012,Assessment,R,1537
663,sol.27.20-24,2013,Assessment,R,1624
664,sol.27.20-24,2014,Assessment,R,2392
665,sol.27.20-24,2015,Assessment,R,2906
666,sol.27.20-24,2016,Assessment,R,2484
667,sol.27.20-24,2017,Assessment,R,2392
668,fle.27.2729-32,1980,Assessment,R,NA
669,fle.27.2729-32,1981,Assessment,R,NA
670,fle.27.2729-32,1982,Assessment,R,NA
671,fle.27.2729-32,1983,Assessment,R,NA
672,fle.27.2729-32,1984,Assessment,R,NA
673,fle.27.2729-32,1985,Assessment,R,NA
674,fle.27.2729-32,1986,Assessment,R,NA
675,fle.27.2729-32,1987,Assessment,R,NA
676,fle.27.2729-32,1988,Assessment,R,NA
677,fle.27.2729-32,1989,Assessment,R,NA
678,fle.27.2729-32,1990,Assessment,R,NA
679,fle.27.2729-32,1991,Assessment,R,NA
680,fle.27.2729-32,1992,Assessment,R,NA
681,fle.27.2729-32,1993,Assessment,R,NA
682,fle.27.2729-32,1994,Assessment,R,NA
683,fle.27.2729-32,1995,Assessment,R,NA
684,fle.27.2729-32,1996,Assessment,R,NA
685,fle.27.2729-32,1997,Assessment,R,NA
686,fle.27.2729-32,1998,Assessment,R,NA
687,fle.27.2729-32,1999,Assessment,R,NA
688,fle.27.2729-32,2000,Assessment,R,NA
689,fle.27.2729-32,2001,Assessment,R,NA
690,fle.27.2729-32,2002,Assessment,R,NA
691,fle.27.2729-32,2003,Assessment,R,NA
692,fle.27.2729-32,2004,Assessment,R,NA
693,fle.27.2729-32,2005,Assessment,R,NA
694,fle.27.2729-32,2006,Assessment,R,NA
695,fle.27.2729-32,2007,Assessment,R,NA
696,fle.27.2729-32,2008,Assessment,R,NA
697,fle.27.2729-32,2009,Assessment,R,NA
698,fle.27.2729-32,2010,Assessment,R,NA
699,fle.27.2729-32,2011,Assessment,R,NA
700,fle.27.2729-32,2012,Assessment,R,NA
701,fle.27.2729-32,2013,Assessment,R,NA
702,fle.27.2729-32,2014,Assessment,R,NA
703,fle.27.2729-32,2015,Assessment,R,NA
704,fle.27.2729-32,2016,Assessment,R,NA
705,fle.27.2425,1973,Assessment,R,NA
706,fle.27.2425,1974,Assessment,R,NA
707,fle.27.2425,1975,Assessment,R,NA
708,fle.27.2425,1976,Assessment,R,NA
709,fle.27.2425,1977,Assessment,R,NA
710,fle.27.2425,1978,Assessment,R,NA
711,fle.27.2425,1979,Assessment,R,NA
712,fle.27.2425,1980,Assessment,R,NA
713,fle.27.2425,1981,Assessment,R,NA
714,fle.27.2425,1982,Assessment,R,NA
715,fle.27.2425,1983,Assessment,R,NA
716,fle.27.2425,1984,Assessment,R,NA
717,fle.27.2425,1985,Assessment,R,NA
718,fle.27.2425,1986,Assessment,R,NA
719,fle.27.2425,1987,Assessment,R,NA
720,fle.27.2425,1988,Assessment,R,NA
721,fle.27.2425,1989,Assessment,R,NA
722,fle.27.2425,1990,Assessment,R,NA
723,fle.27.2425,1991,Assessment,R,NA
724,fle.27.2425,1992,Assessment,R,NA
725,fle.27.2425,1993,Assessment,R,NA
726,fle.27.2425,1994,Assessment,R,NA
727,fle.27.2425,1995,Assessment,R,NA
728,fle.27.2425,1996,Assessment,R,NA
729,fle.27.2425,1997,Assessment,R,NA
730,fle.27.2425,1998,Assessment,R,NA
731,fle.27.2425,1999,Assessment,R,NA
732,fle.27.2425,2000,Assessment,R,NA
733,fle.27.2425,2001,Assessment,R,NA
734,fle.27.2425,2002,Assessment,R,NA
735,fle.27.2425,2003,Assessment,R,NA
736,fle.27.2425,2004,Assessment,R,NA
737,fle.27.2425,2005,Assessment,R,NA
738,fle.27.2425,2006,Assessment,R,NA
739,fle.27.2425,2007,Assessment,R,NA
740,fle.27.2425,2008,Assessment,R,NA
741,fle.27.2425,2009,Assessment,R,NA
742,fle.27.2425,2010,Assessment,R,NA
743,fle.27.2425,2011,Assessment,R,NA
744,fle.27.2425,2012,Assessment,R,NA
745,fle.27.2425,2013,Assessment,R,NA
746,fle.27.2425,2014,Assessment,R,NA
747,fle.27.2425,2015,Assessment,R,NA
748,fle.27.2425,2016,Assessment,R,NA
749,fle.27.2628,1991,Assessment,R,NA
750,fle.27.2628,1992,Assessment,R,NA
751,fle.27.2628,1993,Assessment,R,NA
752,fle.27.2628,1994,Assessment,R,NA
753,fle.27.2628,1995,Assessment,R,NA
754,fle.27.2628,1996,Assessment,R,NA
755,fle.27.2628,1997,Assessment,R,NA
756,fle.27.2628,1998,Assessment,R,NA
757,fle.27.2628,1999,Assessment,R,NA
758,fle.27.2628,2000,Assessment,R,NA
759,fle.27.2628,2001,Assessment,R,NA
760,fle.27.2628,2002,Assessment,R,NA
761,fle.27.2628,2003,Assessment,R,NA
762,fle.27.2628,2004,Assessment,R,NA
763,fle.27.2628,2005,Assessment,R,NA
764,fle.27.2628,2006,Assessment,R,NA
765,fle.27.2628,2007,Assessment,R,NA
766,fle.27.2628,2008,Assessment,R,NA
767,fle.27.2628,2009,Assessment,R,NA
768,fle.27.2628,2010,Assessment,R,NA
769,fle.27.2628,2011,Assessment,R,NA
770,fle.27.2628,2012,Assessment,R,NA
771,fle.27.2628,2013,Assessment,R,NA
772,fle.27.2628,2014,Assessment,R,NA
773,fle.27.2628,2015,Assessment,R,NA
774,fle.27.2628,2016,Assessment,R,NA
775,pok.27.1-2,1960,Assessment,R,84881
776,pok.27.1-2,1961,Assessment,R,115613
777,pok.27.1-2,1962,Assessment,R,204638
778,pok.27.1-2,1963,Assessment,R,271305
779,pok.27.1-2,1964,Assessment,R,82537
780,pok.27.1-2,1965,Assessment,R,254486
781,pok.27.1-2,1966,Assessment,R,135266
782,pok.27.1-2,1967,Assessment,R,175782
783,pok.27.1-2,1968,Assessment,R,144495
784,pok.27.1-2,1969,Assessment,R,263024
785,pok.27.1-2,1970,Assessment,R,222126
786,pok.27.1-2,1971,Assessment,R,230268
787,pok.27.1-2,1972,Assessment,R,154199
788,pok.27.1-2,1973,Assessment,R,201793
789,pok.27.1-2,1974,Assessment,R,101417
790,pok.27.1-2,1975,Assessment,R,168215
791,pok.27.1-2,1976,Assessment,R,217510
792,pok.27.1-2,1977,Assessment,R,199586
793,pok.27.1-2,1978,Assessment,R,134323
794,pok.27.1-2,1979,Assessment,R,193300
795,pok.27.1-2,1980,Assessment,R,117712
796,pok.27.1-2,1981,Assessment,R,224583
797,pok.27.1-2,1982,Assessment,R,128412
798,pok.27.1-2,1983,Assessment,R,101722
799,pok.27.1-2,1984,Assessment,R,93901
800,pok.27.1-2,1985,Assessment,R,102232
801,pok.27.1-2,1986,Assessment,R,173685
802,pok.27.1-2,1987,Assessment,R,138690
803,pok.27.1-2,1988,Assessment,R,78984
804,pok.27.1-2,1989,Assessment,R,77343
805,pok.27.1-2,1990,Assessment,R,87116
806,pok.27.1-2,1991,Assessment,R,224583
807,pok.27.1-2,1992,Assessment,R,280127
808,pok.27.1-2,1993,Assessment,R,207524
809,pok.27.1-2,1994,Assessment,R,149194
810,pok.27.1-2,1995,Assessment,R,277618
811,pok.27.1-2,1996,Assessment,R,161943
812,pok.27.1-2,1997,Assessment,R,163898
813,pok.27.1-2,1998,Assessment,R,103777
814,pok.27.1-2,1999,Assessment,R,236807
815,pok.27.1-2,2000,Assessment,R,154045
816,pok.27.1-2,2001,Assessment,R,204638
817,pok.27.1-2,2002,Assessment,R,319017
818,pok.27.1-2,2003,Assessment,R,138413
819,pok.27.1-2,2004,Assessment,R,151903
820,pok.27.1-2,2005,Assessment,R,401515
821,pok.27.1-2,2006,Assessment,R,71970
822,pok.27.1-2,2007,Assessment,R,114806
823,pok.27.1-2,2008,Assessment,R,215346
824,pok.27.1-2,2009,Assessment,R,149941
825,pok.27.1-2,2010,Assessment,R,269952
826,pok.27.1-2,2011,Assessment,R,107152
827,pok.27.1-2,2012,Assessment,R,159692
828,pok.27.1-2,2013,Assessment,R,220136
829,pok.27.1-2,2014,Assessment,R,103156
830,pok.27.1-2,2015,Assessment,R,146972
831,pok.27.1-2,2016,Assessment,R,171442
832,pok.27.1-2,2017,Assessment,R,158831
833,had.27.1-2,1950,Assessment,R,69139
834,had.27.1-2,1951,Assessment,R,644460
835,had.27.1-2,1952,Assessment,R,94298
836,had.27.1-2,1953,Assessment,R,1089462
837,had.27.1-2,1954,Assessment,R,134997
838,had.27.1-2,1955,Assessment,R,55903
839,had.27.1-2,1956,Assessment,R,229037
840,had.27.1-2,1957,Assessment,R,59373
841,had.27.1-2,1958,Assessment,R,68083
842,had.27.1-2,1959,Assessment,R,384308
843,had.27.1-2,1960,Assessment,R,322474
844,had.27.1-2,1961,Assessment,R,148830
845,had.27.1-2,1962,Assessment,R,305263
846,had.27.1-2,1963,Assessment,R,312159
847,had.27.1-2,1964,Assessment,R,326481
848,had.27.1-2,1965,Assessment,R,125969
849,had.27.1-2,1966,Assessment,R,305967
850,had.27.1-2,1967,Assessment,R,318932
851,had.27.1-2,1968,Assessment,R,16620
852,had.27.1-2,1969,Assessment,R,20637
853,had.27.1-2,1970,Assessment,R,196985
854,had.27.1-2,1971,Assessment,R,95942
855,had.27.1-2,1972,Assessment,R,1104475
856,had.27.1-2,1973,Assessment,R,315862
857,had.27.1-2,1974,Assessment,R,70631
858,had.27.1-2,1975,Assessment,R,60251
859,had.27.1-2,1976,Assessment,R,63906
860,had.27.1-2,1977,Assessment,R,121998
861,had.27.1-2,1978,Assessment,R,211641
862,had.27.1-2,1979,Assessment,R,153353
863,had.27.1-2,1980,Assessment,R,19647
864,had.27.1-2,1981,Assessment,R,9475
865,had.27.1-2,1982,Assessment,R,16570
866,had.27.1-2,1983,Assessment,R,9553
867,had.27.1-2,1984,Assessment,R,14128
868,had.27.1-2,1985,Assessment,R,326349
869,had.27.1-2,1986,Assessment,R,463304
870,had.27.1-2,1987,Assessment,R,84067
871,had.27.1-2,1988,Assessment,R,38432
872,had.27.1-2,1989,Assessment,R,30395
873,had.27.1-2,1990,Assessment,R,37246
874,had.27.1-2,1991,Assessment,R,98851
875,had.27.1-2,1992,Assessment,R,312410
876,had.27.1-2,1993,Assessment,R,889656
877,had.27.1-2,1994,Assessment,R,303493
878,had.27.1-2,1995,Assessment,R,82247
879,had.27.1-2,1996,Assessment,R,92777
880,had.27.1-2,1997,Assessment,R,91932
881,had.27.1-2,1998,Assessment,R,61648
882,had.27.1-2,1999,Assessment,R,192031
883,had.27.1-2,2000,Assessment,R,77633
884,had.27.1-2,2001,Assessment,R,349741
885,had.27.1-2,2002,Assessment,R,367029
886,had.27.1-2,2003,Assessment,R,246621
887,had.27.1-2,2004,Assessment,R,222091
888,had.27.1-2,2005,Assessment,R,350823
889,had.27.1-2,2006,Assessment,R,164974
890,had.27.1-2,2007,Assessment,R,898282
891,had.27.1-2,2008,Assessment,R,1329769
892,had.27.1-2,2009,Assessment,R,1083394
893,had.27.1-2,2010,Assessment,R,307270
894,had.27.1-2,2011,Assessment,R,106895
895,had.27.1-2,2012,Assessment,R,294197
896,had.27.1-2,2013,Assessment,R,105011
897,had.27.1-2,2014,Assessment,R,340143
898,had.27.1-2,2015,Assessment,R,79170
899,had.27.1-2,2016,Assessment,R,183956
900,had.27.1-2,2017,Assessment,R,189000
901,cod.27.1-2,1946,Assessment,R,1421137
902,cod.27.1-2,1947,Assessment,R,619634
903,cod.27.1-2,1948,Assessment,R,407762
904,cod.27.1-2,1949,Assessment,R,578565
905,cod.27.1-2,1950,Assessment,R,877601
906,cod.27.1-2,1951,Assessment,R,2461844
907,cod.27.1-2,1952,Assessment,R,2322345
908,cod.27.1-2,1953,Assessment,R,2579157
909,cod.27.1-2,1954,Assessment,R,849884
910,cod.27.1-2,1955,Assessment,R,389185
911,cod.27.1-2,1956,Assessment,R,744525
912,cod.27.1-2,1957,Assessment,R,1415728
913,cod.27.1-2,1958,Assessment,R,1031305
914,cod.27.1-2,1959,Assessment,R,1324681
915,cod.27.1-2,1960,Assessment,R,1480139
916,cod.27.1-2,1961,Assessment,R,1527582
917,cod.27.1-2,1962,Assessment,R,1250396
918,cod.27.1-2,1963,Assessment,R,840775
919,cod.27.1-2,1964,Assessment,R,484574
920,cod.27.1-2,1965,Assessment,R,906560
921,cod.27.1-2,1966,Assessment,R,1899664
922,cod.27.1-2,1967,Assessment,R,1262781
923,cod.27.1-2,1968,Assessment,R,186558
924,cod.27.1-2,1969,Assessment,R,111271
925,cod.27.1-2,1970,Assessment,R,213799
926,cod.27.1-2,1971,Assessment,R,389156
927,cod.27.1-2,1972,Assessment,R,992424
928,cod.27.1-2,1973,Assessment,R,1863225
929,cod.27.1-2,1974,Assessment,R,641881
930,cod.27.1-2,1975,Assessment,R,598663
931,cod.27.1-2,1976,Assessment,R,611097
932,cod.27.1-2,1977,Assessment,R,373265
933,cod.27.1-2,1978,Assessment,R,629293
934,cod.27.1-2,1979,Assessment,R,213022
935,cod.27.1-2,1980,Assessment,R,129637
936,cod.27.1-2,1981,Assessment,R,159337
937,cod.27.1-2,1982,Assessment,R,174522
938,cod.27.1-2,1983,Assessment,R,155637
939,cod.27.1-2,1984,Assessment,R,412323
940,cod.27.1-2,1985,Assessment,R,557902
941,cod.27.1-2,1986,Assessment,R,1115427
942,cod.27.1-2,1987,Assessment,R,328128
943,cod.27.1-2,1988,Assessment,R,298195
944,cod.27.1-2,1989,Assessment,R,187904
945,cod.27.1-2,1990,Assessment,R,153907
946,cod.27.1-2,1991,Assessment,R,392367
947,cod.27.1-2,1992,Assessment,R,729437
948,cod.27.1-2,1993,Assessment,R,919650
949,cod.27.1-2,1994,Assessment,R,727595
950,cod.27.1-2,1995,Assessment,R,495919
951,cod.27.1-2,1996,Assessment,R,407919
952,cod.27.1-2,1997,Assessment,R,667174
953,cod.27.1-2,1998,Assessment,R,951011
954,cod.27.1-2,1999,Assessment,R,541276
955,cod.27.1-2,2000,Assessment,R,669000
956,cod.27.1-2,2001,Assessment,R,548496
957,cod.27.1-2,2002,Assessment,R,406016
958,cod.27.1-2,2003,Assessment,R,686290
959,cod.27.1-2,2004,Assessment,R,245683
960,cod.27.1-2,2005,Assessment,R,622294
961,cod.27.1-2,2006,Assessment,R,537053
962,cod.27.1-2,2007,Assessment,R,1396185
963,cod.27.1-2,2008,Assessment,R,1219978
964,cod.27.1-2,2009,Assessment,R,691126
965,cod.27.1-2,2010,Assessment,R,283196
966,cod.27.1-2,2011,Assessment,R,467808
967,cod.27.1-2,2012,Assessment,R,538425
968,cod.27.1-2,2013,Assessment,R,589602
969,cod.27.1-2,2014,Assessment,R,659968
970,cod.27.1-2,2015,Assessment,R,353296
971,cod.27.1-2,2016,Assessment,R,180347
972,cod.27.1-2,2017,Assessment,R,566000
973,reb.27.1-2,1992,Assessment,R,550650.721
974,reb.27.1-2,1993,Assessment,R,335910.514
975,reb.27.1-2,1994,Assessment,R,233691.543
976,reb.27.1-2,1995,Assessment,R,223979.517
977,reb.27.1-2,1996,Assessment,R,196170.726
978,reb.27.1-2,1997,Assessment,R,164783.155
979,reb.27.1-2,1998,Assessment,R,76234.643
980,reb.27.1-2,1999,Assessment,R,61109.445
981,reb.27.1-2,2000,Assessment,R,46661.904
982,reb.27.1-2,2001,Assessment,R,29154.029
983,reb.27.1-2,2002,Assessment,R,30910.971
984,reb.27.1-2,2003,Assessment,R,34198.856
985,reb.27.1-2,2004,Assessment,R,42322.825
986,reb.27.1-2,2005,Assessment,R,79255.38
987,reb.27.1-2,2006,Assessment,R,180623.911
988,reb.27.1-2,2007,Assessment,R,330395.741
989,reb.27.1-2,2008,Assessment,R,329490.782
990,reb.27.1-2,2009,Assessment,R,312609.491
991,reb.27.1-2,2010,Assessment,R,417304.789
992,reb.27.1-2,2011,Assessment,R,484008.962
993,reb.27.1-2,2012,Assessment,R,334959.384
994,reb.27.1-2,2013,Assessment,R,235884.878
995,reb.27.1-2,2014,Assessment,R,137924.261
996,reb.27.1-2,2015,Assessment,R,187688.613
997,reb.27.1-2,2016,Assessment,R,177776.655
998,trs.27.22-32,1990,Assessment,R,NA
999,trs.27.22-32,1991,Assessment,R,NA
1000,trs.27.22-32,1992,Assessment,R,NA
1001,trs.27.22-32,1993,Assessment,R,NA
1002,trs.27.22-32,1994,Assessment,R,NA
1003,trs.27.22-32,1995,Assessment,R,NA
1004,trs.27.22-32,1996,Assessment,R,NA
1005,trs.27.22-32,1997,Assessment,R,NA
1006,trs.27.22-32,1998,Assessment,R,NA
1007,trs.27.22-32,1999,Assessment,R,NA
1008,trs.27.22-32,2000,Assessment,R,NA
1009,trs.27.22-32,2001,Assessment,R,NA
1010,trs.27.22-32,2002,Assessment,R,NA
1011,trs.27.22-32,2003,Assessment,R,NA
1012,trs.27.22-32,2004,Assessment,R,NA
1013,trs.27.22-32,2005,Assessment,R,NA
1014,trs.27.22-32,2006,Assessment,R,NA
1015,trs.27.22-32,2007,Assessment,R,NA
1016,trs.27.22-32,2008,Assessment,R,NA
1017,trs.27.22-32,2009,Assessment,R,NA
1018,trs.27.22-32,2010,Assessment,R,NA
1019,trs.27.22-32,2011,Assessment,R,NA
1020,trs.27.22-32,2012,Assessment,R,NA
1021,trs.27.22-32,2013,Assessment,R,NA
1022,trs.27.22-32,2014,Assessment,R,NA
1023,trs.27.22-32,2015,Assessment,R,NA
1024,trs.27.22-32,2016,Assessment,R,NA
1025,whg.27.3a,1975,Assessment,R,NA
1026,whg.27.3a,1976,Assessment,R,NA
1027,whg.27.3a,1977,Assessment,R,NA
1028,whg.27.3a,1978,Assessment,R,NA
1029,whg.27.3a,1979,Assessment,R,NA
1030,whg.27.3a,1980,Assessment,R,NA
1031,whg.27.3a,1981,Assessment,R,NA
1032,whg.27.3a,1982,Assessment,R,NA
1033,whg.27.3a,1983,Assessment,R,NA
1034,whg.27.3a,1984,Assessment,R,NA
1035,whg.27.3a,1985,Assessment,R,NA
1036,whg.27.3a,1986,Assessment,R,NA
1037,whg.27.3a,1987,Assessment,R,NA
1038,whg.27.3a,1988,Assessment,R,NA
1039,whg.27.3a,1989,Assessment,R,NA
1040,whg.27.3a,1990,Assessment,R,NA
1041,whg.27.3a,1991,Assessment,R,NA
1042,whg.27.3a,1992,Assessment,R,NA
1043,whg.27.3a,1993,Assessment,R,NA
1044,whg.27.3a,1994,Assessment,R,NA
1045,whg.27.3a,1995,Assessment,R,NA
1046,whg.27.3a,1996,Assessment,R,NA
1047,whg.27.3a,1997,Assessment,R,NA
1048,whg.27.3a,1998,Assessment,R,NA
1049,whg.27.3a,1999,Assessment,R,NA
1050,whg.27.3a,2000,Assessment,R,NA
1051,whg.27.3a,2001,Assessment,R,NA
1052,whg.27.3a,2002,Assessment,R,NA
1053,whg.27.3a,2003,Assessment,R,NA
1054,whg.27.3a,2004,Assessment,R,NA
1055,whg.27.3a,2005,Assessment,R,NA
1056,whg.27.3a,2006,Assessment,R,NA
1057,whg.27.3a,2007,Assessment,R,NA
1058,whg.27.3a,2008,Assessment,R,NA
1059,whg.27.3a,2009,Assessment,R,NA
1060,whg.27.3a,2010,Assessment,R,NA
1061,whg.27.3a,2011,Assessment,R,NA
1062,whg.27.3a,2012,Assessment,R,NA
1063,whg.27.3a,2013,Assessment,R,NA
1064,whg.27.3a,2014,Assessment,R,NA
1065,whg.27.3a,2015,Assessment,R,NA
1066,whg.27.3a,2016,Assessment,R,NA
1067,aru.27.5b6a,1988,Assessment,R,NA
1068,aru.27.5b6a,1989,Assessment,R,NA
1069,aru.27.5b6a,1990,Assessment,R,NA
1070,aru.27.5b6a,1991,Assessment,R,NA
1071,aru.27.5b6a,1992,Assessment,R,NA
1072,aru.27.5b6a,1993,Assessment,R,NA
1073,aru.27.5b6a,1994,Assessment,R,NA
1074,aru.27.5b6a,1995,Assessment,R,NA
1075,aru.27.5b6a,1996,Assessment,R,NA
1076,aru.27.5b6a,1997,Assessment,R,NA
1077,aru.27.5b6a,1998,Assessment,R,NA
1078,aru.27.5b6a,1999,Assessment,R,NA
1079,aru.27.5b6a,2000,Assessment,R,NA
1080,aru.27.5b6a,2001,Assessment,R,NA
1081,aru.27.5b6a,2002,Assessment,R,NA
1082,aru.27.5b6a,2003,Assessment,R,NA
1083,aru.27.5b6a,2004,Assessment,R,NA
1084,aru.27.5b6a,2005,Assessment,R,NA
1085,aru.27.5b6a,2006,Assessment,R,NA
1086,aru.27.5b6a,2007,Assessment,R,NA
1087,aru.27.5b6a,2008,Assessment,R,NA
1088,aru.27.5b6a,2009,Assessment,R,NA
1089,aru.27.5b6a,2010,Assessment,R,NA
1090,aru.27.5b6a,2011,Assessment,R,NA
1091,aru.27.5b6a,2012,Assessment,R,NA
1092,aru.27.5b6a,2013,Assessment,R,NA
1093,aru.27.5b6a,2014,Assessment,R,NA
1094,aru.27.5b6a,2015,Assessment,R,NA
1095,aru.27.5b6a,2016,Assessment,R,NA
1096,lin.27.3a4a6-91214,1988,Assessment,R,NA
1097,lin.27.3a4a6-91214,1989,Assessment,R,NA
1098,lin.27.3a4a6-91214,1990,Assessment,R,NA
1099,lin.27.3a4a6-91214,1991,Assessment,R,NA
1100,lin.27.3a4a6-91214,1992,Assessment,R,NA
1101,lin.27.3a4a6-91214,1993,Assessment,R,NA
1102,lin.27.3a4a6-91214,1994,Assessment,R,NA
1103,lin.27.3a4a6-91214,1995,Assessment,R,NA
1104,lin.27.3a4a6-91214,1996,Assessment,R,NA
